Time,altitude via 2D coords,altitude via 3D coords,altitude via ecc ano,altitude via true ano
1397,551449.912911,550355.092098,551449.912911,551449.912911
1398,551476.993050,550379.808744,551476.993050,551476.993050
1399,551504.091441,550404.541102,551504.091441,551504.091441
1400,551531.208053,550429.289139,551531.208053,551531.208053
1401,551558.342853,550454.052822,551558.342853,551558.342853
1402,551585.495807,550478.832117,551585.495807,551585.495807
1403,551612.666884,550503.626994,551612.666884,551612.666884
1404,551639.856050,550528.437417,551639.856050,551639.856050
1405,551667.063272,550553.263356,551667.063272,551667.063272
1406,551694.288518,550578.104776,551694.288518,551694.288518
1407,551721.531754,550602.961645,551721.531754,551721.531754
1408,551748.792948,550627.833930,551748.792948,551748.792948
1409,551776.072067,550652.721599,551776.072067,551776.072067
1410,551803.369077,550677.624617,551803.369077,551803.369077
1411,551830.683945,550702.542952,551830.683945,551830.683945
1412,551858.016640,550727.476572,551858.016640,551858.016640
1413,551885.367126,550752.425443,551885.367126,551885.367126
1414,551912.735373,550777.389532,551912.735373,551912.735373
1415,551940.121345,550802.368806,551940.121345,551940.121345
1416,551967.525011,550827.363231,551967.525011,551967.525011
1417,551994.946337,550852.372776,551994.946337,551994.946337
1418,552022.385290,550877.397406,552022.385290,552022.385290
1419,552049.841837,550902.437089,552049.841837,552049.841837
1420,552077.315944,550927.491792,552077.315944,552077.315944
1421,552104.807579,550952.561480,552104.807579,552104.807579
1422,552132.316708,550977.646122,552132.316708,552132.316708
1423,552159.843298,551002.745683,552159.843298,552159.843298
1424,552187.387316,551027.860131,552187.387316,552187.387316
1425,552214.948728,551052.989433,552214.948728,552214.948728
1426,552242.527501,551078.133554,552242.527501,552242.527501
1427,552270.123602,551103.292462,552270.123602,552270.123602
1428,552297.736997,551128.466124,552297.736997,552297.736997
1429,552325.367653,551153.654505,552325.367653,552325.367653
1430,552353.015536,551178.857573,552353.015536,552353.015536
1431,552380.680614,551204.075295,552380.680614,552380.680614
1432,552408.362853,551229.307636,552408.362853,552408.362853
1433,552436.062218,551254.554564,552436.062218,552436.062218
1434,552463.778678,551279.816045,552463.778678,552463.778678
1435,552491.512198,551305.092045,552491.512198,552491.512198
1436,552519.262745,551330.382532,552519.262745,552519.262745
1437,552547.030284,551355.687471,552547.030284,552547.030284
1438,552574.814784,551381.006829,552574.814784,552574.814784
1439,552602.616210,551406.340573,552602.616210,552602.616210
1440,552630.434528,551431.688669,552630.434528,552630.434528
1441,552658.269705,551457.051083,552658.269705,552658.269705
1442,552686.121708,551482.427781,552686.121708,552686.121708
1443,552713.990502,551507.818731,552713.990502,552713.990502
1444,552741.876054,551533.223899,552741.876054,552741.876054
1445,552769.778331,551558.643250,552769.778331,552769.778331
1446,552797.697298,551584.076751,552797.697298,552797.697298
1447,552825.632922,551609.524369,552825.632922,552825.632922
1448,552853.585169,551634.986070,552853.585169,552853.585169
1449,552881.554005,551660.461820,552881.554005,552881.554005
1450,552909.539397,551685.951585,552909.539397,552909.539397
1451,552937.541310,551711.455331,552937.541310,552937.541310
1452,552965.559711,551736.973025,552965.559711,552965.559711
1453,552993.594567,551762.504633,552993.594567,552993.594567
1454,553021.645843,551788.050121,553021.645843,553021.645843
1455,553049.713505,551813.609456,553049.713505,553049.713505
1456,553077.797519,551839.182602,553077.797519,553077.797519
1457,553105.897852,551864.769527,553105.897852,553105.897852
1458,553134.014469,551890.370197,553134.014469,553134.014469
1459,553162.147337,551915.984577,553162.147337,553162.147337
1460,553190.296422,551941.612634,553190.296422,553190.296422
1461,553218.461689,551967.254334,553218.461689,553218.461689
1462,553246.643105,551992.909642,553246.643105,553246.643105
1463,553274.840635,552018.578525,553274.840635,553274.840635
1464,553303.054246,552044.260949,553303.054246,553303.054246
1465,553331.283904,552069.956879,553331.283904,553331.283904
1466,553359.529573,552095.666282,553359.529573,553359.529573
1467,553387.791221,552121.389123,553387.791221,553387.791221
1468,553416.068813,552147.125369,553416.068813,553416.068813
1469,553444.362315,552172.874985,553444.362315,553444.362315
1470,553472.671693,552198.637938,553472.671693,553472.671693
1471,553500.996913,552224.414192,553500.996913,553500.996913
1472,553529.337940,552250.203714,553529.337940,553529.337940
1473,553557.694740,552276.006470,553557.694740,553557.694740
1474,553586.067279,552301.822426,553586.067279,553586.067279
1475,553614.455523,552327.651546,553614.455523,553614.455523
1476,553642.859437,552353.493798,553642.859437,553642.859437
1477,553671.278988,552379.349147,553671.278988,553671.278988
1478,553699.714140,552405.217558,553699.714140,553699.714140
1479,553728.164860,552431.098997,553728.164860,553728.164860
1480,553756.631113,552456.993430,553756.631113,553756.631113
1481,553785.112865,552482.900823,553785.112865,553785.112865
1482,553813.610081,552508.821140,553813.610081,553813.610081
1483,553842.122728,552534.754349,553842.122728,553842.122728
1484,553870.650770,552560.700414,553870.650770,553870.650770
1485,553899.194173,552586.659301,553899.194173,553899.194173
1486,553927.752903,552612.630976,553927.752903,553927.752903
1487,553956.326925,552638.615404,553956.326925,553956.326925
1488,553984.916205,552664.612551,553984.916205,553984.916205
1489,554013.520708,552690.622382,554013.520708,554013.520708
1490,554042.140400,552716.644863,554042.140400,554042.140400
1491,554070.775247,552742.679959,554070.775247,554070.775247
1492,554099.425213,552768.727636,554099.425213,554099.425213
1493,554128.090264,552794.787859,554128.090264,554128.090264
1494,554156.770365,552820.860594,554156.770365,554156.770365
1495,554185.465482,552846.945805,554185.465482,554185.465482
1496,554214.175581,552873.043460,554214.175581,554214.175581
1497,554242.900626,552899.153522,554242.900626,554242.900626
1498,554271.640584,552925.275958,554271.640584,554271.640584
1499,554300.395418,552951.410732,554300.395418,554300.395418
1500,554329.165095,552977.557810,554329.165095,554329.165095
1501,554357.949581,553003.717157,554357.949581,554357.949581
1502,554386.748839,553029.888739,554386.748839,554386.748839
1503,554415.562835,553056.072521,554415.562835,554415.562835
1504,554444.391536,553082.268468,554444.391536,554444.391536
1505,554473.234905,553108.476545,554473.234905,554473.234905
1506,554502.092908,553134.696718,554502.092908,554502.092908
1507,554530.965510,553160.928952,554530.965510,554530.965510
1508,554559.852677,553187.173212,554559.852677,554559.852677
1509,554588.754374,553213.429463,554588.754374,554588.754374
1510,554617.670565,553239.697671,554617.670565,554617.670565
1511,554646.601216,553265.977800,554646.601216,554646.601216
1512,554675.546292,553292.269816,554675.546292,554675.546292
1513,554704.505758,553318.573684,554704.505758,554704.505758
1514,554733.479579,553344.889368,554733.479579,554733.479579
1515,554762.467720,553371.216835,554762.467720,554762.467720
1516,554791.470147,553397.556049,554791.470147,554791.470147
1517,554820.486823,553423.906975,554820.486823,554820.486823
1518,554849.517715,553450.269578,554849.517715,554849.517715
1519,554878.562787,553476.643823,554878.562787,554878.562787
1520,554907.622005,553503.029676,554907.622005,554907.622005
1521,554936.695332,553529.427101,554936.695332,554936.695332
1522,554965.782735,553555.836063,554965.782735,554965.782735
1523,554994.884177,553582.256527,554994.884177,554994.884177
1524,555023.999625,553608.688458,555023.999625,555023.999625
1525,555053.129042,553635.131822,555053.129042,555053.129042
1526,555082.272394,553661.586582,555082.272394,555082.272394
1527,555111.429645,553688.052704,555111.429645,555111.429645
1528,555140.600761,553714.530153,555140.600761,555140.600761
1529,555169.785706,553741.018893,555169.785706,555169.785706
1530,555198.984445,553767.518890,555198.984445,555198.984445
1531,555228.196943,553794.030108,555228.196943,555228.196943
1532,555257.423165,553820.552513,555257.423165,555257.423165
1533,555286.663075,553847.086068,555286.663075,555286.663075
1534,555315.916638,553873.630738,555315.916638,555315.916638
1535,555345.183819,553900.186489,555345.183819,555345.183819
1536,555374.464583,553926.753286,555374.464583,555374.464583
1537,555403.758893,553953.331092,555403.758893,555403.758893
1538,555433.066716,553979.919873,555433.066716,555433.066716
1539,555462.388016,554006.519593,555462.388016,555462.388016
1540,555491.722756,554033.130218,555491.722756,555491.722756
1541,555521.070903,554059.751711,555521.070903,555521.070903
1542,555550.432420,554086.384037,555550.432420,555550.432420
1543,555579.807273,554113.027162,555579.807273,555579.807273
1544,555609.195425,554139.681049,555609.195425,555609.195425
1545,555638.596842,554166.345663,555638.596842,555638.596842
1546,555668.011487,554193.020969,555668.011487,555668.011487
1547,555697.439326,554219.706932,555697.439326,555697.439326
1548,555726.880323,554246.403516,555726.880323,555726.880323
1549,555756.334443,554273.110686,555756.334443,555756.334443
1550,555785.801650,554299.828405,555785.801650,555785.801650
1551,555815.281908,554326.556640,555815.281908,555815.281908
1552,555844.775182,554353.295353,555844.775182,555844.775182
1553,555874.281437,554380.044510,555874.281437,555874.281437
1554,555903.800636,554406.804076,555903.800636,555903.800636
1555,555933.332745,554433.574014,555933.332745,555933.332745
1556,555962.877728,554460.354289,555962.877728,555962.877728
1557,555992.435549,554487.144865,555992.435549,555992.435549
1558,556022.006172,554513.945708,556022.006172,556022.006172
1559,556051.589563,554540.756781,556051.589563,556051.589563
1560,556081.185685,554567.578048,556081.185685,556081.185685
1561,556110.794502,554594.409475,556110.794502,556110.794502
1562,556140.415979,554621.251026,556140.415979,556140.415979
1563,556170.050081,554648.102664,556170.050081,556170.050081
1564,556199.696771,554674.964354,556199.696771,556199.696771
1565,556229.356015,554701.836061,556229.356015,556229.356015
1566,556259.027775,554728.717749,556259.027775,556259.027775
1567,556288.712017,554755.609382,556288.712017,556288.712017
1568,556318.408704,554782.510925,556318.408704,556318.408704
1569,556348.117802,554809.422341,556348.117802,556348.117802
1570,556377.839273,554836.343595,556377.839273,556377.839273
1571,556407.573083,554863.274651,556407.573083,556407.573083
1572,556437.319195,554890.215473,556437.319195,556437.319195
1573,556467.077574,554917.166027,556467.077574,556467.077574
1574,556496.848184,554944.126275,556496.848184,556496.848184
1575,556526.630989,554971.096182,556526.630989,556526.630989
1576,556556.425953,554998.075712,556556.425953,556556.425953
1577,556586.233040,555025.064830,556586.233040,556586.233040
1578,556616.052215,555052.063499,556616.052215,556616.052215
1579,556645.883441,555079.071683,556645.883441,556645.883441
1580,556675.726682,555106.089348,556675.726682,556675.726682
1581,556705.581904,555133.116456,556705.581904,556705.581904
1582,556735.449068,555160.152972,556735.449068,556735.449068
1583,556765.328141,555187.198860,556765.328141,556765.328141
1584,556795.219085,555214.254085,556795.219085,556795.219085
1585,556825.121865,555241.318609,556825.121865,556825.121865
1586,556855.036445,555268.392397,556855.036445,556855.036445
1587,556884.962788,555295.475414,556884.962788,556884.962788
1588,556914.900860,555322.567623,556914.900860,556914.900860
1589,556944.850622,555349.668988,556944.850622,556944.850622
1590,556974.812041,555376.779473,556974.812041,556974.812041
1591,557004.785079,555403.899042,557004.785079,557004.785079
1592,557034.769700,555431.027660,557034.769700,557034.769700
1593,557064.765869,555458.165289,557064.765869,557064.765869
1594,557094.773549,555485.311894,557094.773549,557094.773549
1595,557124.792704,555512.467440,557124.792704,557124.792704
1596,557154.823298,555539.631889,557154.823298,557154.823298
1597,557184.865295,555566.805205,557184.865295,557184.865295
1598,557214.918659,555593.987354,557214.918659,557214.918659
1599,557244.983353,555621.178297,557244.983353,557244.983353
1600,557275.059341,555648.378000,557275.059341,557275.059341
1601,557305.146588,555675.586427,557305.146588,557305.146588
1602,557335.245057,555702.803540,557335.245057,557335.245057
1603,557365.354711,555730.029304,557365.354711,557365.354711
1604,557395.475515,555757.263682,557395.475515,557395.475515
1605,557425.607432,555784.506639,557425.607432,557425.607432
1606,557455.750426,555811.758138,557455.750426,557455.750426
1607,557485.904461,555839.018143,557485.904461,557485.904461
1608,557516.069500,555866.286618,557516.069500,557516.069500
1609,557546.245508,555893.563526,557546.245508,557546.245508
1610,557576.432447,555920.848831,557576.432447,557576.432447
1611,557606.630282,555948.142497,557606.630282,557606.630282
1612,557636.838976,555975.444488,557636.838976,557636.838976
1613,557667.058492,556002.754766,557667.058492,557667.058492
1614,557697.288796,556030.073297,557697.288796,557697.288796
1615,557727.529849,556057.400044,557727.529849,557727.529849
1616,557757.781616,556084.734970,557757.781616,557757.781616
1617,557788.044061,556112.078038,557788.044061,557788.044061
1618,557818.317146,556139.429214,557818.317146,557818.317146
1619,557848.600836,556166.788459,557848.600836,557848.600836
1620,557878.895094,556194.155739,557878.895094,557878.895094
1621,557909.199884,556221.531015,557909.199884,557909.199884
1622,557939.515169,556248.914253,557939.515169,557939.515169
1623,557969.840912,556276.305415,557969.840912,557969.840912
1624,558000.177078,556303.704466,558000.177078,558000.177078
1625,558030.523630,556331.111368,558030.523630,558030.523630
1626,558060.880531,556358.526085,558060.880531,558060.880531
1627,558091.247745,556385.948581,558091.247745,558091.247745
1628,558121.625235,556413.378820,558121.625235,558121.625235
1629,558152.012965,556440.816764,558152.012965,558152.012965
1630,558182.410898,556468.262377,558182.410898,558182.410898
1631,558212.818998,556495.715624,558212.818998,558212.818998
1632,558243.237227,556523.176466,558243.237227,558243.237227
1633,558273.665550,556550.644868,558273.665550,558273.665550
1634,558304.103931,556578.120794,558304.103931,558304.103931
1635,558334.552331,556605.604206,558334.552331,558334.552331
1636,558365.010715,556633.095068,558365.010715,558365.010715
1637,558395.479046,556660.593343,558395.479046,558395.479046
1638,558425.957288,556688.098995,558425.957288,558425.957288
1639,558456.445404,556715.611988,558456.445404,558456.445404
1640,558486.943356,556743.132284,558486.943356,558486.943356
1641,558517.451109,556770.659847,558517.451109,558517.451109
1642,558547.968626,556798.194641,558547.968626,558547.968626
1643,558578.495870,556825.736628,558578.495870,558578.495870
1644,558609.032805,556853.285773,558609.032805,558609.032805
1645,558639.579393,556880.842037,558639.579393,558639.579393
1646,558670.135598,556908.405386,558670.135598,558670.135598
1647,558700.701384,556935.975781,558700.701384,558700.701384
1648,558731.276713,556963.553187,558731.276713,558731.276713
1649,558761.861549,556991.137567,558761.861549,558761.861549
1650,558792.455854,557018.728883,558792.455854,558792.455854
1651,558823.059593,557046.327100,558823.059593,558823.059593
1652,558853.672729,557073.932180,558853.672729,558853.672729
1653,558884.295224,557101.544087,558884.295224,558884.295224
1654,558914.927042,557129.162783,558914.927042,558914.927042
1655,558945.568147,557156.788233,558945.568147,558945.568147
1656,558976.218500,557184.420399,558976.218500,558976.218500
1657,559006.878066,557212.059245,559006.878066,559006.878066
1658,559037.546807,557239.704734,559037.546807,559037.546807
1659,559068.224687,557267.356828,559068.224687,559068.224687
1660,559098.911669,557295.015492,559098.911669,559098.911669
1661,559129.607716,557322.680688,559129.607716,559129.607716
1662,559160.312792,557350.352379,559160.312792,559160.312792
1663,559191.026858,557378.030529,559191.026858,559191.026858
1664,559221.749878,557405.715101,559221.749878,559221.749878
1665,559252.481816,557433.406058,559252.481816,559252.481816
1666,559283.222635,557461.103362,559283.222635,559283.222635
1667,559313.972297,557488.806978,559313.972297,559313.972297
1668,559344.730766,557516.516868,559344.730766,559344.730766
1669,559375.498004,557544.232995,559375.498004,559375.498004
1670,559406.273975,557571.955323,559406.273975,559406.273975
1671,559437.058642,557599.683814,559437.058642,559437.058642
1672,559467.851967,557627.418432,559467.851967,559467.851967
1673,559498.653914,557655.159139,559498.653914,559498.653914
1674,559529.464446,557682.905899,559529.464446,559529.464446
1675,559560.283526,557710.658675,559560.283526,559560.283526
1676,559591.111117,557738.417429,559591.111117,559591.111117
1677,559621.947181,557766.182125,559621.947181,559621.947181
1678,559652.791682,557793.952725,559652.791682,559652.791682
1679,559683.644582,557821.729194,559683.644582,559683.644582
1680,559714.505845,557849.511492,559714.505845,559714.505845
1681,559745.375434,557877.299585,559745.375434,559745.375434
1682,559776.253311,557905.093434,559776.253311,559776.253311
1683,559807.139439,557932.893003,559807.139439,559807.139439
1684,559838.033782,557960.698254,559838.033782,559838.033782
1685,559868.936302,557988.509151,559868.936302,559868.936302
1686,559899.846962,558016.325657,559899.846962,559899.846962
1687,559930.765725,558044.147733,559930.765725,559930.765725
1688,559961.692553,558071.975344,559961.692553,559961.692553
1689,559992.627411,558099.808452,559992.627411,559992.627411
1690,560023.570260,558127.647020,560023.570260,560023.570260
1691,560054.521063,558155.491011,560054.521063,560054.521063
1692,560085.479784,558183.340388,560085.479784,560085.479784
1693,560116.446385,558211.195114,560116.446385,560116.446385
1694,560147.420829,558239.055151,560147.420829,560147.420829
1695,560178.403078,558266.920463,560178.403078,560178.403078
1696,560209.393096,558294.791012,560209.393096,560209.393096
1697,560240.390845,558322.666761,560240.390845,560240.390845
1698,560271.396289,558350.547673,560271.396289,560271.396289
1699,560302.409389,558378.433711,560302.409389,560302.409389
1700,560333.430109,558406.324838,560333.430109,560333.430109
1701,560364.458411,558434.221016,560364.458411,560364.458411
1702,560395.494259,558462.122208,560395.494259,560395.494259
1703,560426.537615,558490.028377,560426.537615,560426.537615
1704,560457.588441,558517.939486,560457.588441,560457.588441
1705,560488.646701,558545.855498,560488.646701,560488.646701
1706,560519.712357,558573.776375,560519.712357,560519.712357
1707,560550.785371,558601.702080,560550.785371,560550.785371
1708,560581.865708,558629.632576,560581.865708,560581.865708
1709,560612.953328,558657.567825,560612.953328,560612.953328
1710,560644.048196,558685.507791,560644.048196,560644.048196
1711,560675.150273,558713.452436,560675.150273,560675.150273
1712,560706.259523,558741.401723,560706.259523,560706.259523
1713,560737.375908,558769.355614,560737.375908,560737.375908
1714,560768.499390,558797.314072,560768.499390,560768.499390
1715,560799.629933,558825.277061,560799.629933,560799.629933
1716,560830.767499,558853.244542,560830.767499,560830.767499
1717,560861.912050,558881.216478,560861.912050,560861.912050
1718,560893.063550,558909.192832,560893.063550,560893.063550
1719,560924.221960,558937.173567,560924.221960,560924.221960
1720,560955.387245,558965.158645,560955.387245,560955.387245
1721,560986.559365,558993.148029,560986.559365,560986.559365
1722,561017.738284,559021.141682,561017.738284,561017.738284
1723,561048.923964,559049.139566,561048.923964,561048.923964
1724,561080.116368,559077.141644,561080.116368,561080.116368
1725,561111.315459,559105.147878,561111.315459,561111.315459
1726,561142.521199,559133.158232,561142.521199,561142.521199
1727,561173.733551,559161.172667,561173.733551,561173.733551
1728,561204.952477,559189.191147,561204.952477,561204.952477
1729,561236.177939,559217.213633,561236.177939,561236.177939
1730,561267.409901,559245.240089,561267.409901,561267.409901
1731,561298.648325,559273.270478,561298.648325,561298.648325
1732,561329.893173,559301.304761,561329.893173,561329.893173
1733,561361.144408,559329.342901,561361.144408,561361.144408
1734,561392.401993,559357.384861,561392.401993,561392.401993
1735,561423.665890,559385.430604,561423.665890,561423.665890
1736,561454.936061,559413.480091,561454.936061,561454.936061
1737,561486.212469,559441.533286,561486.212469,561486.212469
1738,561517.495076,559469.590151,561517.495076,561517.495076
1739,561548.783846,559497.650649,561548.783846,561548.783846
1740,561580.078740,559525.714742,561580.078740,561580.078740
1741,561611.379721,559553.782392,561611.379721,561611.379721
1742,561642.686752,559581.853563,561642.686752,561642.686752
1743,561673.999794,559609.928216,561673.999794,561673.999794
1744,561705.318811,559638.006314,561705.318811,561705.318811
1745,561736.643764,559666.087820,561736.643764,561736.643764
1746,561767.974617,559694.172697,561767.974617,561767.974617
1747,561799.311331,559722.260906,561799.311331,561799.311331
1748,561830.653870,559750.352410,561830.653870,561830.653870
1749,561862.002195,559778.447171,561862.002195,561862.002195
1750,561893.356269,559806.545153,561893.356269,561893.356269
1751,561924.716055,559834.646317,561924.716055,561924.716055
1752,561956.081514,559862.750626,561956.081514,561956.081514
1753,561987.452609,559890.858043,561987.452609,561987.452609
1754,562018.829304,559918.968529,562018.829304,562018.829304
1755,562050.211559,559947.082048,562050.211559,562050.211559
1756,562081.599337,559975.198561,562081.599337,562081.599337
1757,562112.992601,560003.318032,562112.992601,562112.992601
1758,562144.391314,560031.440422,562144.391314,562144.391314
1759,562175.795437,560059.565694,562175.795437,562175.795437
1760,562207.204933,560087.693811,562207.204933,562207.204933
1761,562238.619764,560115.824734,562238.619764,562238.619764
1762,562270.039892,560143.958427,562270.039892,562270.039892
1763,562301.465281,560172.094851,562301.465281,562301.465281
1764,562332.895892,560200.233970,562332.895892,562332.895892
1765,562364.331688,560228.375744,562364.331688,562364.331688
1766,562395.772630,560256.520138,562395.772630,562395.772630
1767,562427.218682,560284.667112,562427.218682,562427.218682
1768,562458.669806,560312.816630,562458.669806,562458.669806
1769,562490.125963,560340.968654,562490.125963,562490.125963
1770,562521.587117,560369.123147,562521.587117,562521.587117
1771,562553.053229,560397.280069,562553.053229,562553.053229
1772,562584.524262,560425.439385,562584.524262,562584.524262
1773,562616.000179,560453.601056,562616.000179,562616.000179
1774,562647.480940,560481.765045,562647.480940,562647.480940
1775,562678.966510,560509.931314,562678.966510,562678.966510
1776,562710.456850,560538.099824,562710.456850,562710.456850
1777,562741.951922,560566.270540,562741.951922,562741.951922
1778,562773.451688,560594.443422,562773.451688,562773.451688
1779,562804.956111,560622.618434,562804.956111,562804.956111
1780,562836.465154,560650.795537,562836.465154,562836.465154
1781,562867.978778,560678.974695,562867.978778,562867.978778
1782,562899.496946,560707.155868,562899.496946,562899.496946
1783,562931.019619,560735.339020,562931.019619,562931.019619
1784,562962.546761,560763.524112,562962.546761,562962.546761
1785,562994.078333,560791.711108,562994.078333,562994.078333
1786,563025.614298,560819.899969,563025.614298,563025.614298
1787,563057.154617,560848.090657,563057.154617,563057.154617
1788,563088.699254,560876.283136,563088.699254,563088.699254
1789,563120.248170,560904.477366,563120.248170,563120.248170
1790,563151.801328,560932.673312,563151.801328,563151.801328
1791,563183.358689,560960.870933,563183.358689,563183.358689
1792,563214.920217,560989.070194,563214.920217,563214.920217
1793,563246.485872,561017.271056,563246.485872,563246.485872
1794,563278.055618,561045.473482,563278.055618,563278.055618
1795,563309.629417,561073.677433,563309.629417,563309.629417
1796,563341.207231,561101.882872,563341.207231,563341.207231
1797,563372.789021,561130.089761,563372.789021,563372.789021
1798,563404.374751,561158.298063,563404.374751,563404.374751
1799,563435.964382,561186.507740,563435.964382,563435.964382
1800,563467.557877,561214.718753,563467.557877,563467.557877
1801,563499.155197,561242.931066,563499.155197,563499.155197
1802,563530.756306,561271.144640,563530.756306,563530.756306
1803,563562.361164,561299.359438,563562.361164,563562.361164
1804,563593.969735,561327.575421,563593.969735,563593.969735
1805,563625.581981,561355.792553,563625.581981,563625.581981
1806,563657.197863,561384.010794,563657.197863,563657.197863
1807,563688.817343,561412.230109,563688.817343,563688.817343
1808,563720.440385,561440.450457,563720.440385,563720.440385
1809,563752.066950,561468.671803,563752.066950,563752.066950
1810,563783.697000,561496.894108,563783.697000,563783.697000
1811,563815.330497,561525.117334,563815.330497,563815.330497
1812,563846.967404,561553.341443,563846.967404,563846.967404
1813,563878.607683,561581.566398,563878.607683,563878.607683
1814,563910.251295,561609.792161,563910.251295,563910.251295
1815,563941.898204,561638.018694,563941.898204,563941.898204
1816,563973.548370,561666.245959,563973.548370,563973.548370
1817,564005.201757,561694.473918,564005.201757,564005.201757
1818,564036.858326,561722.702534,564036.858326,564036.858326
1819,564068.518040,561750.931769,564068.518040,564068.518040
1820,564100.180860,561779.161584,564100.180860,564100.180860
1821,564131.846749,561807.391943,564131.846749,564131.846749
1822,564163.515669,561835.622807,564163.515669,564163.515669
1823,564195.187582,561863.854138,564195.187582,564195.187582
1824,564226.862449,561892.085898,564226.862449,564226.862449
1825,564258.540234,561920.318050,564258.540234,564258.540234
1826,564290.220899,561948.550557,564290.220899,564290.220899
1827,564321.904404,561976.783379,564321.904404,564321.904404
1828,564353.590713,562005.016479,564353.590713,564353.590713
1829,564385.279788,562033.249819,564385.279788,564385.279788
1830,564416.971590,562061.483362,564416.971590,564416.971590
1831,564448.666082,562089.717070,564448.666082,564448.666082
1832,564480.363226,562117.950904,564480.363226,564480.363226
1833,564512.062984,562146.184827,564512.062984,564512.062984
1834,564543.765318,562174.418801,564543.765318,564543.765318
1835,564575.470191,562202.652788,564575.470191,564575.470191
1836,564607.177563,562230.886750,564607.177563,564607.177563
1837,564638.887398,562259.120650,564638.887398,564638.887398
1838,564670.599657,562287.354449,564670.599657,564670.599657
1839,564702.314302,562315.588110,564702.314302,564702.314302
1840,564734.031296,562343.821595,564734.031296,564734.031296
1841,564765.750601,562372.054865,564765.750601,564765.750601
1842,564797.472178,562400.287884,564797.472178,564797.472178
1843,564829.195990,562428.520612,564829.195990,564829.195990
1844,564860.921999,562456.753013,564860.921999,564860.921999
1845,564892.650167,562484.985048,564892.650167,564892.650167
1846,564924.380456,562513.216680,564924.380456,564924.380456
1847,564956.112828,562541.447870,564956.112828,564956.112828
1848,564987.847245,562569.678581,564987.847245,564987.847245
1849,565019.583669,562597.908775,565019.583669,565019.583669
1850,565051.322062,562626.138413,565051.322062,565051.322062
1851,565083.062387,562654.367459,565083.062387,565083.062387
1852,565114.804605,562682.595874,565114.804605,565114.804605
1853,565146.548678,562710.823620,565146.548678,565146.548678
1854,565178.294569,562739.050659,565178.294569,565178.294569
1855,565210.042239,562767.276954,565210.042239,565210.042239
1856,565241.791651,562795.502467,565241.791651,565241.791651
1857,565273.542767,562823.727159,565273.542767,565273.542767
1858,565305.295548,562851.950993,565305.295548,565305.295548
1859,565337.049957,562880.173930,565337.049957,565337.049957
1860,565368.805955,562908.395934,565368.805955,565368.805955
1861,565400.563506,562936.616965,565400.563506,565400.563506
1862,565432.322570,562964.836987,565432.322570,565432.322570
1863,565464.083110,562993.055961,565464.083110,565464.083110
1864,565495.845088,563021.273850,565495.845088,565495.845088
1865,565527.608467,563049.490615,565527.608467,565527.608467
1866,565559.373207,563077.706218,565559.373207,565559.373207
1867,565591.139271,563105.920622,565591.139271,565591.139271
1868,565622.906622,563134.133789,565622.906622,565622.906622
1869,565654.675221,563162.345680,565654.675221,565654.675221
1870,565686.445030,563190.556258,565686.445030,565686.445030
1871,565718.216011,563218.765486,565718.216011,565718.216011
1872,565749.988127,563246.973324,565749.988127,565749.988127
1873,565781.761338,563275.179736,565781.761338,565781.761338
1874,565813.535609,563303.384683,565813.535609,565813.535609
1875,565845.310900,563331.588127,565845.310900,565845.310900
1876,565877.087173,563359.790031,565877.087173,565877.087173
1877,565908.864391,563387.990356,565908.864391,565908.864391
1878,565940.642515,563416.189065,565940.642515,565940.642515
1879,565972.421508,563444.386120,565972.421508,565972.421508
1880,566004.201332,563472.581482,566004.201332,566004.201332
1881,566035.981948,563500.775115,566035.981948,566035.981948
1882,566067.763319,563528.966979,566067.763319,566067.763319
1883,566099.545407,563557.157038,566099.545407,566099.545407
1884,566131.328174,563585.345253,566131.328174,566131.328174
1885,566163.111582,563613.531585,566163.111582,566163.111582
1886,566194.895592,563641.715999,566194.895592,566194.895592
1887,566226.680168,563669.898455,566226.680168,566226.680168
1888,566258.465270,563698.078915,566258.465270,566258.465270
1889,566290.250862,563726.257342,566290.250862,566290.250862
1890,566322.036905,563754.433698,566322.036905,566322.036905
1891,566353.823360,563782.607944,566353.823360,566353.823360
1892,566385.610191,563810.780044,566385.610191,566385.610191
1893,566417.397360,563838.949958,566417.397360,566417.397360
1894,566449.184827,563867.117650,566449.184827,566449.184827
1895,566480.972556,563895.283081,566480.972556,566480.972556
1896,566512.760508,563923.446213,566512.760508,566512.760508
1897,566544.548646,563951.607009,566544.548646,566544.548646
1898,566576.332098,563979.761150,566576.332098,566576.332098
1899,566608.121052,564007.917654,566608.121052,566608.121052
1900,566639.910077,564036.071708,566639.910077,566639.910077
1901,566671.699136,564064.223274,566671.699136,566671.699136
1902,566703.488190,564092.372313,566703.488190,566703.488190
1903,566735.277202,564120.518789,566735.277202,566735.277202
1904,566767.066134,564148.662662,566767.066134,566767.066134
1905,566798.854948,564176.803896,566798.854948,566798.854948
1906,566830.643606,564204.942452,566830.643606,566830.643606
1907,566862.432070,564233.078293,566862.432070,566862.432070
1908,566894.220302,564261.211379,566894.220302,566894.220302
1909,566926.008263,564289.341675,566926.008263,566926.008263
1910,566957.795917,564317.469141,566957.795917,566957.795917
1911,566989.583226,564345.593740,566989.583226,566989.583226
1912,567021.370150,564373.715434,567021.370150,567021.370150
1913,567053.156653,564401.834185,567053.156653,567053.156653
