Time,altitude via coords,altitude via ecc ano,altitude via true ano
2386,6791244.481995,6791244.481995,6791244.481995
2387,6791243.628048,6791243.628048,6791243.628048
2388,6791242.779429,6791242.779429,6791242.779429
2389,6791241.936139,6791241.936139,6791241.936139
2390,6791241.098179,6791241.098179,6791241.098179
2391,6791240.265550,6791240.265550,6791240.265550
2392,6791239.438253,6791239.438253,6791239.438253
2393,6791238.616289,6791238.616289,6791238.616289
2394,6791237.799659,6791237.799659,6791237.799659
2395,6791236.988364,6791236.988364,6791236.988364
2396,6791236.182406,6791236.182406,6791236.182406
2397,6791235.381785,6791235.381785,6791235.381785
2398,6791234.586502,6791234.586502,6791234.586502
2399,6791233.796558,6791233.796558,6791233.796558
2400,6791233.011955,6791233.011955,6791233.011955
2401,6791232.232693,6791232.232693,6791232.232693
2402,6791231.458773,6791231.458773,6791231.458773
2403,6791230.690196,6791230.690196,6791230.690196
2404,6791229.926964,6791229.926964,6791229.926964
2405,6791229.169077,6791229.169077,6791229.169077
2406,6791228.416536,6791228.416536,6791228.416536
2407,6791227.669343,6791227.669343,6791227.669343
2408,6791226.927497,6791226.927497,6791226.927497
2409,6791226.191001,6791226.191001,6791226.191001
2410,6791225.459854,6791225.459854,6791225.459854
2411,6791224.734058,6791224.734058,6791224.734058
2412,6791224.013615,6791224.013615,6791224.013615
2413,6791223.298524,6791223.298524,6791223.298524
2414,6791222.588786,6791222.588786,6791222.588786
2415,6791221.884403,6791221.884403,6791221.884403
2416,6791221.185376,6791221.185376,6791221.185376
2417,6791220.491705,6791220.491705,6791220.491705
2418,6791219.803392,6791219.803392,6791219.803392
2419,6791219.120436,6791219.120436,6791219.120436
2420,6791218.442840,6791218.442840,6791218.442840
2421,6791217.770603,6791217.770603,6791217.770603
2422,6791217.103727,6791217.103727,6791217.103727
2423,6791216.442213,6791216.442213,6791216.442213
2424,6791215.786061,6791215.786061,6791215.786061
2425,6791215.135272,6791215.135272,6791215.135272
2426,6791214.489847,6791214.489847,6791214.489847
2427,6791213.849788,6791213.849788,6791213.849788
2428,6791213.215094,6791213.215094,6791213.215094
2429,6791212.585766,6791212.585766,6791212.585766
2430,6791211.961806,6791211.961806,6791211.961806
2431,6791211.343214,6791211.343214,6791211.343214
2432,6791210.729991,6791210.729991,6791210.729991
2433,6791210.122138,6791210.122138,6791210.122138
2434,6791209.519655,6791209.519655,6791209.519655
2435,6791208.922543,6791208.922543,6791208.922543
2436,6791208.330804,6791208.330804,6791208.330804
2437,6791207.744437,6791207.744437,6791207.744437
2438,6791207.163444,6791207.163444,6791207.163444
2439,6791206.587824,6791206.587824,6791206.587824
2440,6791206.017580,6791206.017580,6791206.017580
2441,6791205.452712,6791205.452712,6791205.452712
2442,6791204.893220,6791204.893220,6791204.893220
2443,6791204.339105,6791204.339105,6791204.339105
2444,6791203.790368,6791203.790368,6791203.790368
2445,6791203.247010,6791203.247010,6791203.247010
2446,6791202.709030,6791202.709030,6791202.709030
2447,6791202.176431,6791202.176431,6791202.176431
2448,6791201.649212,6791201.649212,6791201.649212
2449,6791201.127375,6791201.127375,6791201.127375
2450,6791200.610920,6791200.610920,6791200.610920
2451,6791200.099847,6791200.099847,6791200.099847
2452,6791199.594157,6791199.594157,6791199.594157
2453,6791199.093851,6791199.093851,6791199.093851
2454,6791198.598930,6791198.598930,6791198.598930
2455,6791198.109394,6791198.109394,6791198.109394
2456,6791197.625244,6791197.625244,6791197.625244
2457,6791197.146480,6791197.146480,6791197.146480
2458,6791196.673104,6791196.673104,6791196.673104
2459,6791196.205114,6791196.205114,6791196.205114
2460,6791195.742513,6791195.742513,6791195.742513
2461,6791195.285301,6791195.285301,6791195.285301
2462,6791194.833479,6791194.833479,6791194.833479
2463,6791194.387046,6791194.387046,6791194.387046
2464,6791193.946004,6791193.946004,6791193.946004
2465,6791193.510352,6791193.510352,6791193.510352
2466,6791193.080093,6791193.080093,6791193.080093
2467,6791192.655226,6791192.655226,6791192.655226
2468,6791192.235751,6791192.235751,6791192.235751
2469,6791191.821670,6791191.821670,6791191.821670
2470,6791191.412983,6791191.412983,6791191.412983
2471,6791191.009689,6791191.009689,6791191.009689
2472,6791190.611791,6791190.611791,6791190.611791
2473,6791190.219288,6791190.219288,6791190.219288
2474,6791189.832181,6791189.832181,6791189.832181
2475,6791189.450471,6791189.450471,6791189.450471
2476,6791189.074157,6791189.074157,6791189.074157
2477,6791188.703240,6791188.703240,6791188.703240
2478,6791188.337721,6791188.337721,6791188.337721
2479,6791187.977601,6791187.977601,6791187.977601
2480,6791187.622879,6791187.622879,6791187.622879
2481,6791187.273556,6791187.273556,6791187.273556
2482,6791186.929633,6791186.929633,6791186.929633
2483,6791186.591110,6791186.591110,6791186.591110
2484,6791186.257988,6791186.257988,6791186.257988
2485,6791185.930266,6791185.930266,6791185.930266
2486,6791185.607946,6791185.607946,6791185.607946
2487,6791185.291027,6791185.291027,6791185.291027
2488,6791184.979511,6791184.979511,6791184.979511
2489,6791184.673397,6791184.673397,6791184.673397
2490,6791184.372686,6791184.372686,6791184.372686
2491,6791184.077378,6791184.077378,6791184.077378
2492,6791183.787474,6791183.787474,6791183.787474
2493,6791183.502974,6791183.502974,6791183.502974
2494,6791183.223879,6791183.223879,6791183.223879
2495,6791182.950188,6791182.950188,6791182.950188
2496,6791182.681903,6791182.681903,6791182.681903
2497,6791182.419022,6791182.419022,6791182.419022
2498,6791182.161548,6791182.161548,6791182.161548
2499,6791181.909480,6791181.909480,6791181.909480
2500,6791181.662818,6791181.662818,6791181.662818
2501,6791181.421563,6791181.421563,6791181.421563
2502,6791181.185715,6791181.185715,6791181.185715
2503,6791180.955274,6791180.955274,6791180.955274
2504,6791180.730241,6791180.730241,6791180.730241
2505,6791180.510616,6791180.510616,6791180.510616
2506,6791180.296400,6791180.296400,6791180.296400
2507,6791180.087591,6791180.087591,6791180.087591
2508,6791179.884192,6791179.884192,6791179.884192
2509,6791179.686201,6791179.686201,6791179.686201
2510,6791179.493620,6791179.493620,6791179.493620
2511,6791179.306449,6791179.306449,6791179.306449
2512,6791179.124687,6791179.124687,6791179.124687
2513,6791178.948335,6791178.948335,6791178.948335
2514,6791178.777393,6791178.777393,6791178.777393
2515,6791178.611862,6791178.611862,6791178.611862
2516,6791178.451741,6791178.451741,6791178.451741
2517,6791178.297032,6791178.297032,6791178.297032
2518,6791178.147733,6791178.147733,6791178.147733
2519,6791178.003846,6791178.003846,6791178.003846
2520,6791177.865370,6791177.865370,6791177.865370
2521,6791177.732305,6791177.732305,6791177.732305
2522,6791177.604653,6791177.604653,6791177.604653
2523,6791177.482412,6791177.482412,6791177.482412
2524,6791177.365583,6791177.365583,6791177.365583
2525,6791177.254167,6791177.254167,6791177.254167
2526,6791177.148163,6791177.148163,6791177.148163
2527,6791177.047572,6791177.047572,6791177.047572
2528,6791176.952393,6791176.952393,6791176.952393
2529,6791176.862627,6791176.862627,6791176.862627
2530,6791176.778274,6791176.778274,6791176.778274
2531,6791176.699333,6791176.699333,6791176.699333
2532,6791176.625806,6791176.625806,6791176.625806
2533,6791176.557692,6791176.557692,6791176.557692
2534,6791176.494992,6791176.494992,6791176.494992
2535,6791176.437705,6791176.437705,6791176.437705
2536,6791176.385831,6791176.385831,6791176.385831
2537,6791176.339370,6791176.339370,6791176.339370
2538,6791176.298324,6791176.298324,6791176.298324
2539,6791176.262690,6791176.262690,6791176.262690
2540,6791176.232471,6791176.232471,6791176.232471
2541,6791176.207665,6791176.207665,6791176.207665
2542,6791176.188273,6791176.188273,6791176.188273
2543,6791176.174294,6791176.174294,6791176.174294
2544,6791176.165730,6791176.165730,6791176.165730
2545,6791176.162579,6791176.162579,6791176.162579
2546,6791176.164842,6791176.164842,6791176.164842
2547,6791176.172518,6791176.172518,6791176.172518
2548,6791176.185609,6791176.185609,6791176.185609
2549,6791176.204113,6791176.204113,6791176.204113
2550,6791176.228031,6791176.228031,6791176.228031
2551,6791176.257362,6791176.257362,6791176.257362
2552,6791176.292108,6791176.292108,6791176.292108
2553,6791176.332266,6791176.332266,6791176.332266
2554,6791176.377839,6791176.377839,6791176.377839
2555,6791176.428825,6791176.428825,6791176.428825
2556,6791176.485224,6791176.485224,6791176.485224
2557,6791176.547037,6791176.547037,6791176.547037
2558,6791176.614263,6791176.614263,6791176.614263
2559,6791176.686902,6791176.686902,6791176.686902
2560,6791176.764954,6791176.764954,6791176.764954
2561,6791176.848419,6791176.848419,6791176.848419
2562,6791176.937298,6791176.937298,6791176.937298
2563,6791177.031589,6791177.031589,6791177.031589
2564,6791177.131292,6791177.131292,6791177.131292
2565,6791177.236408,6791177.236408,6791177.236408
2566,6791177.346937,6791177.346937,6791177.346937
2567,6791177.462878,6791177.462878,6791177.462878
2568,6791177.584231,6791177.584231,6791177.584231
2569,6791177.710996,6791177.710996,6791177.710996
2570,6791177.843172,6791177.843172,6791177.843172
2571,6791177.980761,6791177.980761,6791177.980761
2572,6791178.123761,6791178.123761,6791178.123761
2573,6791178.272172,6791178.272172,6791178.272172
2574,6791178.425994,6791178.425994,6791178.425994
2575,6791178.585227,6791178.585227,6791178.585227
2576,6791178.749871,6791178.749871,6791178.749871
2577,6791178.919925,6791178.919925,6791178.919925
2578,6791179.095389,6791179.095389,6791179.095389
2579,6791179.276264,6791179.276264,6791179.276264
2580,6791179.462548,6791179.462548,6791179.462548
2581,6791179.654242,6791179.654242,6791179.654242
2582,6791179.851345,6791179.851345,6791179.851345
2583,6791180.053857,6791180.053857,6791180.053857
2584,6791180.261778,6791180.261778,6791180.261778
2585,6791180.475108,6791180.475108,6791180.475108
2586,6791180.693846,6791180.693846,6791180.693846
2587,6791180.917992,6791180.917992,6791180.917992
2588,6791181.147546,6791181.147546,6791181.147546
2589,6791181.382507,6791181.382507,6791181.382507
2590,6791181.622875,6791181.622875,6791181.622875
2591,6791181.868650,6791181.868650,6791181.868650
2592,6791182.119831,6791182.119831,6791182.119831
2593,6791182.376419,6791182.376419,6791182.376419
2594,6791182.638412,6791182.638412,6791182.638412
2595,6791182.905811,6791182.905811,6791182.905811
2596,6791183.178615,6791183.178615,6791183.178615
2597,6791183.456825,6791183.456825,6791183.456825
2598,6791183.740438,6791183.740438,6791183.740438
2599,6791184.029456,6791184.029456,6791184.029456
2600,6791184.323877,6791184.323877,6791184.323877
2601,6791184.623702,6791184.623702,6791184.623702
2602,6791184.928929,6791184.928929,6791184.928929
2603,6791185.239560,6791185.239560,6791185.239560
2604,6791185.555592,6791185.555592,6791185.555592
2605,6791185.877026,6791185.877026,6791185.877026
2606,6791186.203862,6791186.203862,6791186.203862
2607,6791186.536099,6791186.536099,6791186.536099
2608,6791186.873736,6791186.873736,6791186.873736
2609,6791187.216773,6791187.216773,6791187.216773
2610,6791187.565210,6791187.565210,6791187.565210
2611,6791187.919047,6791187.919047,6791187.919047
2612,6791188.278282,6791188.278282,6791188.278282
2613,6791188.642915,6791188.642915,6791188.642915
2614,6791189.012946,6791189.012946,6791189.012946
2615,6791189.388375,6791189.388375,6791189.388375
2616,6791189.769200,6791189.769200,6791189.769200
2617,6791190.155422,6791190.155422,6791190.155422
2618,6791190.547040,6791190.547040,6791190.547040
2619,6791190.944053,6791190.944053,6791190.944053
2620,6791191.346462,6791191.346462,6791191.346462
2621,6791191.754264,6791191.754264,6791191.754264
2622,6791192.167461,6791192.167461,6791192.167461
2623,6791192.586051,6791192.586051,6791192.586051
2624,6791193.010033,6791193.010033,6791193.010033
2625,6791193.439408,6791193.439408,6791193.439408
2626,6791193.874175,6791193.874175,6791193.874175
2627,6791194.314333,6791194.314333,6791194.314333
2628,6791194.759882,6791194.759882,6791194.759882
2629,6791195.210820,6791195.210820,6791195.210820
2630,6791195.667149,6791195.667149,6791195.667149
2631,6791196.128866,6791196.128866,6791196.128866
2632,6791196.595971,6791196.595971,6791196.595971
2633,6791197.068464,6791197.068464,6791197.068464
2634,6791197.546344,6791197.546344,6791197.546344
2635,6791198.029611,6791198.029611,6791198.029611
2636,6791198.518264,6791198.518264,6791198.518264
2637,6791199.012302,6791199.012302,6791199.012302
2638,6791199.511724,6791199.511724,6791199.511724
2639,6791200.016531,6791200.016531,6791200.016531
2640,6791200.526720,6791200.526720,6791200.526720
2641,6791201.042293,6791201.042293,6791201.042293
2642,6791201.563248,6791201.563248,6791201.563248
2643,6791202.089584,6791202.089584,6791202.089584
2644,6791202.621301,6791202.621301,6791202.621301
2645,6791203.158397,6791203.158397,6791203.158397
2646,6791203.700873,6791203.700873,6791203.700873
2647,6791204.248728,6791204.248728,6791204.248728
2648,6791204.801961,6791204.801961,6791204.801961
2649,6791205.360571,6791205.360571,6791205.360571
2650,6791205.924558,6791205.924558,6791205.924558
2651,6791206.493920,6791206.493920,6791206.493920
2652,6791207.068658,6791207.068658,6791207.068658
2653,6791207.648770,6791207.648770,6791207.648770
2654,6791208.234255,6791208.234255,6791208.234255
2655,6791208.825113,6791208.825113,6791208.825113
2656,6791209.421344,6791209.421344,6791209.421344
2657,6791210.022946,6791210.022946,6791210.022946
2658,6791210.629918,6791210.629918,6791210.629918
2659,6791211.242261,6791211.242261,6791211.242261
2660,6791211.859972,6791211.859972,6791211.859972
2661,6791212.483052,6791212.483052,6791212.483052
2662,6791213.111499,6791213.111499,6791213.111499
2663,6791213.745313,6791213.745313,6791213.745313
2664,6791214.384492,6791214.384492,6791214.384492
2665,6791215.029037,6791215.029037,6791215.029037
2666,6791215.678946,6791215.678946,6791215.678946
2667,6791216.334218,6791216.334218,6791216.334218
2668,6791216.994853,6791216.994853,6791216.994853
2669,6791217.660849,6791217.660849,6791217.660849
2670,6791218.332207,6791218.332207,6791218.332207
2671,6791219.008924,6791219.008924,6791219.008924
2672,6791219.691001,6791219.691001,6791219.691001
2673,6791220.378436,6791220.378436,6791220.378436
2674,6791221.071228,6791221.071228,6791221.071228
2675,6791221.769377,6791221.769377,6791221.769377
2676,6791222.472881,6791222.472881,6791222.472881
2677,6791223.181740,6791223.181740,6791223.181740
2678,6791223.895953,6791223.895953,6791223.895953
2679,6791224.615519,6791224.615519,6791224.615519
2680,6791225.340437,6791225.340437,6791225.340437
2681,6791226.070706,6791226.070706,6791226.070706
2682,6791226.806325,6791226.806325,6791226.806325
2683,6791227.547293,6791227.547293,6791227.547293
2684,6791228.293609,6791228.293609,6791228.293609
2685,6791229.045273,6791229.045273,6791229.045273
2686,6791229.802283,6791229.802283,6791229.802283
2687,6791230.564639,6791230.564639,6791230.564639
2688,6791231.332339,6791231.332339,6791231.332339
2689,6791232.105382,6791232.105382,6791232.105382
2690,6791232.883768,6791232.883768,6791232.883768
2691,6791233.667495,6791233.667495,6791233.667495
2692,6791234.456563,6791234.456563,6791234.456563
2693,6791235.250970,6791235.250970,6791235.250970
2694,6791236.050716,6791236.050716,6791236.050716
2695,6791236.855799,6791236.855799,6791236.855799
2696,6791237.666219,6791237.666219,6791237.666219
2697,6791238.481973,6791238.481973,6791238.481973
2698,6791239.303063,6791239.303063,6791239.303063
2699,6791240.129485,6791240.129485,6791240.129485
2700,6791240.961240,6791240.961240,6791240.961240
2701,6791241.798325,6791241.798325,6791241.798325
2702,6791242.640741,6791242.640741,6791242.640741
2703,6791243.488486,6791243.488486,6791243.488486
2704,6791244.341559,6791244.341559,6791244.341559
2705,6791245.199959,6791245.199959,6791245.199959
2706,6791246.063684,6791246.063684,6791246.063684
2707,6791246.932734,6791246.932734,6791246.932734
2708,6791247.807108,6791247.807108,6791247.807108
2709,6791248.686804,6791248.686804,6791248.686804
2710,6791249.571821,6791249.571821,6791249.571821
2711,6791250.462159,6791250.462159,6791250.462159
2712,6791251.357815,6791251.357815,6791251.357815
2713,6791252.258790,6791252.258790,6791252.258790
2714,6791253.165081,6791253.165081,6791253.165081
2715,6791254.076688,6791254.076688,6791254.076688
2716,6791254.993609,6791254.993609,6791254.993609
2717,6791255.915844,6791255.915844,6791255.915844
2718,6791256.843390,6791256.843390,6791256.843390
2719,6791257.776248,6791257.776248,6791257.776248
2720,6791258.714415,6791258.714415,6791258.714415
2721,6791259.657891,6791259.657891,6791259.657891
2722,6791260.606674,6791260.606674,6791260.606674
2723,6791261.560763,6791261.560763,6791261.560763
2724,6791262.520157,6791262.520157,6791262.520157
2725,6791263.484855,6791263.484855,6791263.484855
2726,6791264.454855,6791264.454855,6791264.454855
2727,6791265.430157,6791265.430157,6791265.430157
2728,6791266.410758,6791266.410758,6791266.410758
2729,6791267.396658,6791267.396658,6791267.396658
2730,6791268.387856,6791268.387856,6791268.387856
2731,6791269.384349,6791269.384349,6791269.384349
2732,6791270.386138,6791270.386138,6791270.386138
2733,6791271.393220,6791271.393220,6791271.393220
2734,6791272.405595,6791272.405595,6791272.405595
2735,6791273.423261,6791273.423261,6791273.423261
2736,6791274.446216,6791274.446216,6791274.446216
2737,6791275.474460,6791275.474460,6791275.474460
2738,6791276.507991,6791276.507991,6791276.507991
2739,6791277.546808,6791277.546808,6791277.546808
2740,6791278.590910,6791278.590910,6791278.590910
2741,6791279.640294,6791279.640294,6791279.640294
2742,6791280.694961,6791280.694961,6791280.694961
2743,6791281.754908,6791281.754908,6791281.754908
2744,6791282.820134,6791282.820134,6791282.820134
2745,6791283.890638,6791283.890638,6791283.890638
2746,6791284.966418,6791284.966418,6791284.966418
2747,6791286.047474,6791286.047474,6791286.047474
2748,6791287.133803,6791287.133803,6791287.133803
2749,6791288.225404,6791288.225404,6791288.225404
2750,6791289.322276,6791289.322276,6791289.322276
2751,6791290.424418,6791290.424418,6791290.424418
2752,6791291.531828,6791291.531828,6791291.531828
2753,6791292.644504,6791292.644504,6791292.644504
2754,6791293.762446,6791293.762446,6791293.762446
2755,6791294.885652,6791294.885652,6791294.885652
2756,6791296.014120,6791296.014120,6791296.014120
2757,6791297.147849,6791297.147849,6791297.147849
2758,6791298.286838,6791298.286838,6791298.286838
2759,6791299.431084,6791299.431084,6791299.431084
2760,6791300.580587,6791300.580587,6791300.580587
2761,6791301.735346,6791301.735346,6791301.735346
2762,6791302.895358,6791302.895358,6791302.895358
2763,6791304.060622,6791304.060622,6791304.060622
2764,6791305.231137,6791305.231137,6791305.231137
2765,6791306.406901,6791306.406901,6791306.406901
2766,6791307.587913,6791307.587913,6791307.587913
2767,6791308.774171,6791308.774171,6791308.774171
2768,6791309.965674,6791309.965674,6791309.965674
2769,6791311.162420,6791311.162420,6791311.162420
2770,6791312.364408,6791312.364408,6791312.364408
2771,6791313.571636,6791313.571636,6791313.571636
2772,6791314.784102,6791314.784102,6791314.784102
2773,6791316.001805,6791316.001805,6791316.001805
2774,6791317.224744,6791317.224744,6791317.224744
2775,6791318.452917,6791318.452917,6791318.452917
2776,6791319.686322,6791319.686322,6791319.686322
2777,6791320.924958,6791320.924958,6791320.924958
2778,6791322.168824,6791322.168824,6791322.168824
2779,6791323.417916,6791323.417916,6791323.417916
2780,6791324.672235,6791324.672235,6791324.672235
2781,6791325.931779,6791325.931779,6791325.931779
2782,6791327.196545,6791327.196545,6791327.196545
2783,6791328.466532,6791328.466532,6791328.466532
2784,6791329.741739,6791329.741739,6791329.741739
2785,6791331.022164,6791331.022164,6791331.022164
2786,6791332.307805,6791332.307805,6791332.307805
2787,6791333.598661,6791333.598661,6791333.598661
2788,6791334.894730,6791334.894730,6791334.894730
2789,6791336.196010,6791336.196010,6791336.196010
2790,6791337.502501,6791337.502501,6791337.502501
2791,6791338.814199,6791338.814199,6791338.814199
2792,6791340.131103,6791340.131103,6791340.131103
2793,6791341.453213,6791341.453213,6791341.453213
2794,6791342.780525,6791342.780525,6791342.780525
2795,6791344.113039,6791344.113039,6791344.113039
2796,6791345.450752,6791345.450752,6791345.450752
2797,6791346.793664,6791346.793664,6791346.793664
2798,6791348.141771,6791348.141771,6791348.141771
2799,6791349.495073,6791349.495073,6791349.495073
2800,6791350.853568,6791350.853568,6791350.853568
2801,6791352.217254,6791352.217254,6791352.217254
2802,6791353.586129,6791353.586129,6791353.586129
2803,6791354.960192,6791354.960192,6791354.960192
2804,6791356.339441,6791356.339441,6791356.339441
2805,6791357.723874,6791357.723874,6791357.723874
2806,6791359.113489,6791359.113489,6791359.113489
2807,6791360.508284,6791360.508284,6791360.508284
2808,6791361.908258,6791361.908258,6791361.908258
2809,6791363.313410,6791363.313410,6791363.313410
2810,6791364.723736,6791364.723736,6791364.723736
2811,6791366.139236,6791366.139236,6791366.139236
2812,6791367.559907,6791367.559907,6791367.559907
2813,6791368.985748,6791368.985748,6791368.985748
2814,6791370.416757,6791370.416757,6791370.416757
2815,6791371.852933,6791371.852933,6791371.852933
2816,6791373.294272,6791373.294272,6791373.294272
2817,6791374.740774,6791374.740774,6791374.740774
2818,6791376.192437,6791376.192437,6791376.192437
2819,6791377.649258,6791377.649258,6791377.649258
2820,6791379.111236,6791379.111236,6791379.111236
2821,6791380.578369,6791380.578369,6791380.578369
2822,6791382.050656,6791382.050656,6791382.050656
2823,6791383.528093,6791383.528093,6791383.528093
2824,6791385.010680,6791385.010680,6791385.010680
2825,6791386.498415,6791386.498415,6791386.498415
2826,6791387.991295,6791387.991295,6791387.991295
2827,6791389.489319,6791389.489319,6791389.489319
2828,6791390.992485,6791390.992485,6791390.992485
2829,6791392.500790,6791392.500790,6791392.500790
2830,6791394.014234,6791394.014234,6791394.014234
2831,6791395.532814,6791395.532814,6791395.532814
2832,6791397.056527,6791397.056527,6791397.056527
2833,6791398.585373,6791398.585373,6791398.585373
2834,6791400.119349,6791400.119349,6791400.119349
2835,6791401.658454,6791401.658454,6791401.658454
2836,6791403.202684,6791403.202684,6791403.202684
2837,6791404.752039,6791404.752039,6791404.752039
2838,6791406.306516,6791406.306516,6791406.306516
2839,6791407.866114,6791407.866114,6791407.866114
2840,6791409.430830,6791409.430830,6791409.430830
2841,6791411.000663,6791411.000663,6791411.000663
2842,6791412.575609,6791412.575609,6791412.575609
2843,6791414.155669,6791414.155669,6791414.155669
2844,6791415.740838,6791415.740838,6791415.740838
2845,6791417.331116,6791417.331116,6791417.331116
2846,6791418.926500,6791418.926500,6791418.926500
2847,6791420.526989,6791420.526989,6791420.526989
2848,6791422.132579,6791422.132579,6791422.132579
2849,6791423.743270,6791423.743270,6791423.743270
2850,6791425.359059,6791425.359059,6791425.359059
2851,6791426.979944,6791426.979944,6791426.979944
2852,6791428.605924,6791428.605924,6791428.605924
2853,6791430.236995,6791430.236995,6791430.236995
2854,6791431.873156,6791431.873156,6791431.873156
2855,6791433.514404,6791433.514404,6791433.514404
2856,6791435.160739,6791435.160739,6791435.160739
2857,6791436.812157,6791436.812157,6791436.812157
2858,6791438.468656,6791438.468656,6791438.468656
2859,6791440.130235,6791440.130235,6791440.130235
2860,6791441.796891,6791441.796891,6791441.796891
2861,6791443.468622,6791443.468622,6791443.468622
2862,6791445.145426,6791445.145426,6791445.145426
2863,6791446.827301,6791446.827301,6791446.827301
2864,6791448.514245,6791448.514245,6791448.514245
2865,6791450.206255,6791450.206255,6791450.206255
2866,6791451.903330,6791451.903330,6791451.903330
2867,6791453.605467,6791453.605467,6791453.605467
2868,6791455.312664,6791455.312664,6791455.312664
2869,6791457.024919,6791457.024919,6791457.024919
2870,6791458.742230,6791458.742230,6791458.742230
2871,6791460.464594,6791460.464594,6791460.464594
2872,6791462.192010,6791462.192010,6791462.192010
2873,6791463.924474,6791463.924474,6791463.924474
2874,6791465.661986,6791465.661986,6791465.661986
2875,6791467.404542,6791467.404542,6791467.404542
2876,6791469.152141,6791469.152141,6791469.152141
2877,6791470.904780,6791470.904780,6791470.904780
2878,6791472.662457,6791472.662457,6791472.662457
2879,6791474.425170,6791474.425170,6791474.425170
2880,6791476.192916,6791476.192916,6791476.192916
2881,6791477.965694,6791477.965694,6791477.965694
2882,6791479.743500,6791479.743500,6791479.743500
2883,6791481.526334,6791481.526334,6791481.526334
2884,6791483.314191,6791483.314191,6791483.314191
2885,6791485.107072,6791485.107072,6791485.107072
2886,6791486.904972,6791486.904972,6791486.904972
2887,6791488.707889,6791488.707889,6791488.707889
2888,6791490.515822,6791490.515822,6791490.515822
2889,6791492.328768,6791492.328768,6791492.328768
2890,6791494.146725,6791494.146725,6791494.146725
2891,6791495.969690,6791495.969690,6791495.969690
2892,6791497.797661,6791497.797661,6791497.797661
2893,6791499.630636,6791499.630636,6791499.630636
2894,6791501.468612,6791501.468612,6791501.468612
2895,6791503.311588,6791503.311588,6791503.311588
2896,6791505.159560,6791505.159560,6791505.159560
2897,6791507.012526,6791507.012526,6791507.012526
2898,6791508.870485,6791508.870485,6791508.870485
2899,6791510.733433,6791510.733433,6791510.733433
2900,6791512.601368,6791512.601368,6791512.601368
2901,6791514.474288,6791514.474288,6791514.474288
2902,6791516.352191,6791516.352191,6791516.352191
2903,6791518.235074,6791518.235074,6791518.235074
2904,6791520.122934,6791520.122934,6791520.122934
2905,6791522.015770,6791522.015770,6791522.015770
2906,6791523.913578,6791523.913578,6791523.913578
2907,6791525.816357,6791525.816357,6791525.816357
2908,6791527.724105,6791527.724105,6791527.724105
2909,6791529.636817,6791529.636817,6791529.636817
2910,6791531.554493,6791531.554493,6791531.554493
2911,6791533.477130,6791533.477130,6791533.477130
2912,6791535.404724,6791535.404724,6791535.404724
2913,6791537.337275,6791537.337275,6791537.337275
2914,6791539.274779,6791539.274779,6791539.274779
2915,6791541.217234,6791541.217234,6791541.217234
2916,6791543.164637,6791543.164637,6791543.164637
2917,6791545.116986,6791545.116986,6791545.116986
2918,6791547.074279,6791547.074279,6791547.074279
2919,6791549.036512,6791549.036512,6791549.036512
2920,6791551.003684,6791551.003684,6791551.003684
2921,6791552.975792,6791552.975792,6791552.975792
2922,6791554.952834,6791554.952834,6791554.952834
2923,6791556.934806,6791556.934806,6791556.934806
2924,6791558.921706,6791558.921706,6791558.921706
2925,6791560.913533,6791560.913533,6791560.913533
2926,6791562.910282,6791562.910282,6791562.910282
2927,6791564.911953,6791564.911953,6791564.911953
2928,6791566.918541,6791566.918541,6791566.918541
2929,6791568.930046,6791568.930046,6791568.930046
2930,6791570.946463,6791570.946463,6791570.946463
2931,6791572.967791,6791572.967791,6791572.967791
2932,6791574.994026,6791574.994026,6791574.994026
2933,6791577.025168,6791577.025168,6791577.025168
2934,6791579.061211,6791579.061211,6791579.061211
2935,6791581.102155,6791581.102155,6791581.102155
2936,6791583.147997,6791583.147997,6791583.147997
2937,6791585.198734,6791585.198734,6791585.198734
2938,6791587.254362,6791587.254362,6791587.254362
2939,6791589.314881,6791589.314881,6791589.314881
2940,6791591.380287,6791591.380287,6791591.380287
2941,6791593.450577,6791593.450577,6791593.450577
2942,6791595.525749,6791595.525749,6791595.525749
2943,6791597.605800,6791597.605800,6791597.605800
2944,6791599.690728,6791599.690728,6791599.690728
2945,6791601.780529,6791601.780529,6791601.780529
2946,6791603.875202,6791603.875202,6791603.875202
2947,6791605.974743,6791605.974743,6791605.974743
2948,6791608.079150,6791608.079150,6791608.079150
2949,6791610.188421,6791610.188421,6791610.188421
2950,6791612.302552,6791612.302552,6791612.302552
2951,6791614.421540,6791614.421540,6791614.421540
2952,6791616.545384,6791616.545384,6791616.545384
2953,6791618.674080,6791618.674080,6791618.674080
2954,6791620.807626,6791620.807626,6791620.807626
2955,6791622.946019,6791622.946019,6791622.946019
2956,6791625.089255,6791625.089255,6791625.089255
2957,6791627.237334,6791627.237334,6791627.237334
2958,6791629.390251,6791629.390251,6791629.390251
2959,6791631.548004,6791631.548004,6791631.548004
2960,6791633.710591,6791633.710591,6791633.710591
2961,6791635.878008,6791635.878008,6791635.878008
2962,6791638.050253,6791638.050253,6791638.050253
2963,6791640.227322,6791640.227322,6791640.227322
2964,6791642.409214,6791642.409214,6791642.409214
2965,6791644.595926,6791644.595926,6791644.595926
2966,6791646.787454,6791646.787454,6791646.787454
2967,6791648.983795,6791648.983795,6791648.983795
