Time,altitude via coords,altitude via ecc ano,altitude via true ano
1469,6797028.100220,6799450.733802,6799450.733802
1470,6797032.538934,6799449.020427,6799449.020427
1471,6797036.975717,6799447.302052,6799447.302052
1472,6797041.410562,6799445.578681,6799445.578681
1473,6797045.843465,6799443.850315,6799443.850315
1474,6797050.274419,6799442.116957,6799442.116957
1475,6797054.703418,6799440.378608,6799440.378608
1476,6797059.130459,6799438.635271,6799438.635271
1477,6797063.555533,6799436.886948,6799436.886948
1478,6797067.978637,6799435.133642,6799435.133642
1479,6797072.399765,6799433.375354,6799433.375354
1480,6797076.818910,6799431.612087,6799431.612087
1481,6797081.236067,6799429.843843,6799429.843843
1482,6797085.651231,6799428.070624,6799428.070624
1483,6797090.064396,6799426.292433,6799426.292433
1484,6797094.475557,6799424.509272,6799424.509272
1485,6797098.884707,6799422.721142,6799422.721142
1486,6797103.291842,6799420.928047,6799420.928047
1487,6797107.696955,6799419.129988,6799419.129988
1488,6797112.100041,6799417.326968,6799417.326968
1489,6797116.501095,6799415.518990,6799415.518990
1490,6797120.900111,6799413.706054,6799413.706054
1491,6797125.297083,6799411.888164,6799411.888164
1492,6797129.692006,6799410.065323,6799410.065323
1493,6797134.084873,6799408.237531,6799408.237531
1494,6797138.475681,6799406.404792,6799406.404792
1495,6797142.864423,6799404.567108,6799404.567108
1496,6797147.251093,6799402.724482,6799402.724482
1497,6797151.635686,6799400.876915,6799400.876915
1498,6797156.018196,6799399.024409,6799399.024409
1499,6797160.398618,6799397.166969,6799397.166969
1500,6797164.776946,6799395.304594,6799395.304594
1501,6797169.153175,6799393.437289,6799393.437289
1502,6797173.527299,6799391.565055,6799391.565055
1503,6797177.899313,6799389.687895,6799389.687895
1504,6797182.269211,6799387.805810,6799387.805810
1505,6797186.636987,6799385.918805,6799385.918805
1506,6797191.002636,6799384.026880,6799384.026880
1507,6797195.366152,6799382.130038,6799382.130038
1508,6797199.727531,6799380.228282,6799380.228282
1509,6797204.086765,6799378.321614,6799378.321614
1510,6797208.443851,6799376.410037,6799376.410037
1511,6797212.798782,6799374.493552,6799374.493552
1512,6797217.151552,6799372.572163,6799372.572163
1513,6797221.502157,6799370.645872,6799370.645872
1514,6797225.850590,6799368.714680,6799368.714680
1515,6797230.196847,6799366.778592,6799366.778592
1516,6797234.540922,6799364.837608,6799364.837608
1517,6797238.882808,6799362.891732,6799362.891732
1518,6797243.222501,6799360.940966,6799360.940966
1519,6797247.559996,6799358.985312,6799358.985312
1520,6797251.895286,6799357.024774,6799357.024774
1521,6797256.228366,6799355.059352,6799355.059352
1522,6797260.559231,6799353.089051,6799353.089051
1523,6797264.887875,6799351.113872,6799351.113872
1524,6797269.214293,6799349.133818,6799349.133818
1525,6797273.538479,6799347.148892,6799347.148892
1526,6797277.860428,6799345.159095,6799345.159095
1527,6797282.180133,6799343.164431,6799343.164431
1528,6797286.497591,6799341.164902,6799341.164902
1529,6797290.812795,6799339.160510,6799339.160510
1530,6797295.125740,6799337.151259,6799337.151259
1531,6797299.436420,6799335.137150,6799335.137150
1532,6797303.744830,6799333.118186,6799333.118186
1533,6797308.050964,6799331.094369,6799331.094369
1534,6797312.354817,6799329.065704,6799329.065704
1535,6797316.656384,6799327.032190,6799327.032190
1536,6797320.955659,6799324.993833,6799324.993833
1537,6797325.252636,6799322.950633,6799322.950633
1538,6797329.547310,6799320.902594,6799320.902594
1539,6797333.839676,6799318.849718,6799318.849718
1540,6797338.129729,6799316.792007,6799316.792007
1541,6797342.417462,6799314.729466,6799314.729466
1542,6797346.702870,6799312.662095,6799312.662095
1543,6797350.985948,6799310.589897,6799310.589897
1544,6797355.266691,6799308.512876,6799308.512876
1545,6797359.545093,6799306.431034,6799306.431034
1546,6797363.821148,6799304.344373,6799304.344373
1547,6797368.094852,6799302.252896,6799302.252896
1548,6797372.366198,6799300.156606,6799300.156606
1549,6797376.635182,6799298.055506,6799298.055506
1550,6797380.901797,6799295.949597,6799295.949597
1551,6797385.166039,6799293.838884,6799293.838884
1552,6797389.427902,6799291.723368,6799291.723368
1553,6797393.687381,6799289.603051,6799289.603051
1554,6797397.944471,6799287.477938,6799287.477938
1555,6797402.199165,6799285.348030,6799285.348030
1556,6797406.451458,6799283.213330,6799283.213330
1557,6797410.701346,6799281.073841,6799281.073841
1558,6797414.948822,6799278.929566,6799278.929566
1559,6797419.193882,6799276.780507,6799276.780507
1560,6797423.436520,6799274.626667,6799274.626667
1561,6797427.676730,6799272.468049,6799272.468049
1562,6797431.914507,6799270.304655,6799270.304655
1563,6797436.149847,6799268.136489,6799268.136489
1564,6797440.382742,6799265.963552,6799265.963552
1565,6797444.613189,6799263.785848,6799263.785848
1566,6797448.841181,6799261.603380,6799261.603380
1567,6797453.066714,6799259.416149,6799259.416149
1568,6797457.289782,6799257.224160,6799257.224160
1569,6797461.510379,6799255.027415,6799255.027415
1570,6797465.728500,6799252.825916,6799252.825916
1571,6797469.944141,6799250.619666,6799250.619666
1572,6797474.157295,6799248.408669,6799248.408669
1573,6797478.367957,6799246.192926,6799246.192926
1574,6797482.576122,6799243.972442,6799243.972442
1575,6797486.781784,6799241.747218,6799241.747218
1576,6797490.984939,6799239.517257,6799239.517257
1577,6797495.185581,6799237.282562,6799237.282562
1578,6797499.383704,6799235.043136,6799235.043136
1579,6797503.579303,6799232.798983,6799232.798983
1580,6797507.772373,6799230.550104,6799230.550104
1581,6797511.962909,6799228.296502,6799228.296502
1582,6797516.150905,6799226.038181,6799226.038181
1583,6797520.336356,6799223.775143,6799223.775143
1584,6797524.519257,6799221.507391,6799221.507391
1585,6797528.699602,6799219.234929,6799219.234929
1586,6797532.877385,6799216.957758,6799216.957758
1587,6797537.052603,6799214.675882,6799214.675882
1588,6797541.225249,6799212.389303,6799212.389303
1589,6797545.395318,6799210.098025,6799210.098025
1590,6797549.562805,6799207.802050,6799207.802050
1591,6797553.727705,6799205.501382,6799205.501382
1592,6797557.890011,6799203.196023,6799203.196023
1593,6797562.049720,6799200.885977,6799200.885977
1594,6797566.206825,6799198.571245,6799198.571245
1595,6797570.361322,6799196.251831,6799196.251831
1596,6797574.513205,6799193.927739,6799193.927739
1597,6797578.662469,6799191.598970,6799191.598970
1598,6797582.809109,6799189.265528,6799189.265528
1599,6797586.953118,6799186.927416,6799186.927416
1600,6797591.094493,6799184.584636,6799184.584636
1601,6797595.233228,6799182.237193,6799182.237193
1602,6797599.369317,6799179.885088,6799179.885088
1603,6797603.502756,6799177.528325,6799177.528325
1604,6797607.633539,6799175.166906,6799175.166906
1605,6797611.761661,6799172.800835,6799172.800835
1606,6797615.887116,6799170.430115,6799170.430115
1607,6797620.009900,6799168.054748,6799168.054748
1608,6797624.130006,6799165.674739,6799165.674739
1609,6797628.247431,6799163.290088,6799163.290088
1610,6797632.362169,6799160.900801,6799160.900801
1611,6797636.474214,6799158.506879,6799158.506879
1612,6797640.583561,6799156.108326,6799156.108326
1613,6797644.690205,6799153.705145,6799153.705145
1614,6797648.794141,6799151.297338,6799151.297338
1615,6797652.895364,6799148.884910,6799148.884910
1616,6797656.993868,6799146.467862,6799146.467862
1617,6797661.089648,6799144.046198,6799144.046198
1618,6797665.182700,6799141.619922,6799141.619922
1619,6797669.273017,6799139.189036,6799139.189036
1620,6797673.360595,6799136.753542,6799136.753542
1621,6797677.445428,6799134.313445,6799134.313445
1622,6797681.527512,6799131.868748,6799131.868748
1623,6797685.606841,6799129.419453,6799129.419453
1624,6797689.683409,6799126.965563,6799126.965563
1625,6797693.757213,6799124.507083,6799124.507083
1626,6797697.828246,6799122.044014,6799122.044014
1627,6797701.896503,6799119.576360,6799119.576360
1628,6797705.961980,6799117.104124,6799117.104124
1629,6797710.024670,6799114.627309,6799114.627309
1630,6797714.084570,6799112.145918,6799112.145918
1631,6797718.141674,6799109.659955,6799109.659955
1632,6797722.195976,6799107.169423,6799107.169423
1633,6797726.247471,6799104.674324,6799104.674324
1634,6797730.296155,6799102.174662,6799102.174662
1635,6797734.342022,6799099.670440,6799099.670440
1636,6797738.385068,6799097.161662,6799097.161662
1637,6797742.425286,6799094.648330,6799094.648330
1638,6797746.462672,6799092.130447,6799092.130447
1639,6797750.497221,6799089.608018,6799089.608018
1640,6797754.528927,6799087.081044,6799087.081044
1641,6797758.557786,6799084.549530,6799084.549530
1642,6797762.583792,6799082.013478,6799082.013478
1643,6797766.607563,6799079.472497,6799079.472497
1644,6797770.627849,6799076.927378,6799076.927378
1645,6797774.645266,6799074.377732,6799074.377732
1646,6797778.659811,6799071.823560,6799071.823560
1647,6797782.671478,6799069.264867,6799069.264867
1648,6797786.680261,6799066.701656,6799066.701656
1649,6797790.686156,6799064.133930,6799064.133930
1650,6797794.689157,6799061.561692,6799061.561692
1651,6797798.689260,6799058.984945,6799058.984945
1652,6797802.686460,6799056.403694,6799056.403694
1653,6797806.680750,6799053.817940,6799053.817940
1654,6797810.672127,6799051.227688,6799051.227688
1655,6797814.660585,6799048.632940,6799048.632940
1656,6797818.646120,6799046.033700,6799046.033700
1657,6797822.628725,6799043.429971,6799043.429971
1658,6797826.608397,6799040.821757,6799040.821757
1659,6797830.585129,6799038.209061,6799038.209061
1660,6797834.558918,6799035.591885,6799035.591885
1661,6797838.529757,6799032.970234,6799032.970234
1662,6797842.497642,6799030.344111,6799030.344111
1663,6797846.462568,6799027.713518,6799027.713518
1664,6797850.424530,6799025.078461,6799025.078461
1665,6797854.383523,6799022.438940,6799022.438940
1666,6797858.339541,6799019.794961,6799019.794961
1667,6797862.292580,6799017.146526,6799017.146526
1668,6797866.242635,6799014.493639,6799014.493639
1669,6797870.189700,6799011.836303,6799011.836303
1670,6797874.133771,6799009.174522,6799009.174522
1671,6797878.074843,6799006.508298,6799006.508298
1672,6797882.012910,6799003.837636,6799003.837636
1673,6797885.947968,6799001.162538,6799001.162538
1674,6797889.880012,6798998.483008,6798998.483008
1675,6797893.809037,6798995.799049,6798995.799049
1676,6797897.735037,6798993.110666,6798993.110666
1677,6797901.658008,6798990.417860,6798990.417860
1678,6797905.577944,6798987.720636,6798987.720636
1679,6797909.494842,6798985.018997,6798985.018997
1680,6797913.408695,6798982.312947,6798982.312947
1681,6797917.319499,6798979.602488,6798979.602488
1682,6797921.227249,6798976.887625,6798976.887625
1683,6797925.131940,6798974.168360,6798974.168360
1684,6797929.033566,6798971.444698,6798971.444698
1685,6797932.932124,6798968.716641,6798968.716641
1686,6797936.827608,6798965.984193,6798965.984193
1687,6797940.720013,6798963.247358,6798963.247358
1688,6797944.609334,6798960.506138,6798960.506138
1689,6797948.495566,6798957.760538,6798957.760538
1690,6797952.378705,6798955.010562,6798955.010562
1691,6797956.258744,6798952.256211,6798952.256211
1692,6797960.135681,6798949.497491,6798949.497491
1693,6797964.009509,6798946.734403,6798946.734403
1694,6797967.880223,6798943.966953,6798943.966953
1695,6797971.747819,6798941.195143,6798941.195143
1696,6797975.612292,6798938.418978,6798938.418978
1697,6797979.473637,6798935.638459,6798935.638459
1698,6797983.331849,6798932.853592,6798932.853592
1699,6797987.186923,6798930.064379,6798930.064379
1700,6797991.038854,6798927.270824,6798927.270824
1701,6797994.887637,6798924.472930,6798924.472930
1702,6797998.733268,6798921.670702,6798921.670702
1703,6798002.575741,6798918.864142,6798918.864142
1704,6798006.415052,6798916.053255,6798916.053255
1705,6798010.251196,6798913.238043,6798913.238043
1706,6798014.084168,6798910.418510,6798910.418510
1707,6798017.913962,6798907.594661,6798907.594661
1708,6798021.740575,6798904.766498,6798904.766498
1709,6798025.564002,6798901.934025,6798901.934025
1710,6798029.384236,6798899.097246,6798899.097246
1711,6798033.201275,6798896.256163,6798896.256163
1712,6798037.015112,6798893.410782,6798893.410782
1713,6798040.825743,6798890.561105,6798890.561105
1714,6798044.633163,6798887.707137,6798887.707137
1715,6798048.437367,6798884.848879,6798884.848879
1716,6798052.238351,6798881.986338,6798881.986338
1717,6798056.036109,6798879.119515,6798879.119515
1718,6798059.830638,6798876.248414,6798876.248414
1719,6798063.621931,6798873.373040,6798873.373040
1720,6798067.409984,6798870.493395,6798870.493395
1721,6798071.194793,6798867.609484,6798867.609484
1722,6798074.976352,6798864.721311,6798864.721311
1723,6798078.754657,6798861.828877,6798861.828877
1724,6798082.529703,6798858.932189,6798858.932189
1725,6798086.301485,6798856.031248,6798856.031248
1726,6798090.069999,6798853.126059,6798853.126059
1727,6798093.835239,6798850.216626,6798850.216626
1728,6798097.597201,6798847.302952,6798847.302952
1729,6798101.355880,6798844.385040,6798844.385040
1730,6798105.111271,6798841.462895,6798841.462895
1731,6798108.863369,6798838.536521,6798838.536521
1732,6798112.612171,6798835.605920,6798835.605920
1733,6798116.357670,6798832.671097,6798832.671097
1734,6798120.099863,6798829.732055,6798829.732055
1735,6798123.838744,6798826.788799,6798826.788799
1736,6798127.574309,6798823.841331,6798823.841331
1737,6798131.306552,6798820.889656,6798820.889656
1738,6798135.035470,6798817.933777,6798817.933777
1739,6798138.761058,6798814.973698,6798814.973698
1740,6798142.483310,6798812.009422,6798812.009422
1741,6798146.202222,6798809.040955,6798809.040955
1742,6798149.917790,6798806.068298,6798806.068298
1743,6798153.630008,6798803.091457,6798803.091457
1744,6798157.338873,6798800.110434,6798800.110434
1745,6798161.044378,6798797.125234,6798797.125234
1746,6798164.746520,6798794.135861,6798794.135861
1747,6798168.445293,6798791.142317,6798791.142317
1748,6798172.140694,6798788.144608,6798788.144608
1749,6798175.832717,6798785.142736,6798785.142736
1750,6798179.521358,6798782.136706,6798782.136706
1751,6798183.206612,6798779.126521,6798779.126521
1752,6798186.888474,6798776.112186,6798776.112186
1753,6798190.566940,6798773.093703,6798773.093703
1754,6798194.242005,6798770.071077,6798770.071077
1755,6798197.913664,6798767.044312,6798767.044312
1756,6798201.581913,6798764.013411,6798764.013411
1757,6798205.246747,6798760.978379,6798760.978379
1758,6798208.908161,6798757.939219,6798757.939219
1759,6798212.566151,6798754.895935,6798754.895935
1760,6798216.220712,6798751.848530,6798751.848530
1761,6798219.871840,6798748.797010,6798748.797010
1762,6798223.519529,6798745.741377,6798745.741377
1763,6798227.163776,6798742.681635,6798742.681635
1764,6798230.804575,6798739.617789,6798739.617789
1765,6798234.441922,6798736.549842,6798736.549842
1766,6798238.075812,6798733.477798,6798733.477798
1767,6798241.706241,6798730.401661,6798730.401661
1768,6798245.333204,6798727.321435,6798727.321435
1769,6798248.956697,6798724.237123,6798724.237123
1770,6798252.576714,6798721.148731,6798721.148731
1771,6798256.193252,6798718.056261,6798718.056261
1772,6798259.806305,6798714.959717,6798714.959717
1773,6798263.415869,6798711.859104,6798711.859104
1774,6798267.021940,6798708.754426,6798708.754426
1775,6798270.624513,6798705.645685,6798705.645685
1776,6798274.223583,6798702.532887,6798702.532887
1777,6798277.819146,6798699.416035,6798699.416035
1778,6798281.411197,6798696.295134,6798696.295134
1779,6798284.999732,6798693.170186,6798693.170186
1780,6798288.584746,6798690.041196,6798690.041196
1781,6798292.166235,6798686.908169,6798686.908169
1782,6798295.744193,6798683.771107,6798683.771107
1783,6798299.318617,6798680.630015,6798680.630015
1784,6798302.889502,6798677.484897,6798677.484897
1785,6798306.456844,6798674.335758,6798674.335758
1786,6798310.020637,6798671.182600,6798671.182600
1787,6798313.580877,6798668.025428,6798668.025428
1788,6798317.137561,6798664.864245,6798664.864245
1789,6798320.690682,6798661.699057,6798661.699057
1790,6798324.240238,6798658.529867,6798658.529867
1791,6798327.786222,6798655.356678,6798655.356678
1792,6798331.328632,6798652.179496,6798652.179496
1793,6798334.867461,6798648.998323,6798648.998323
1794,6798338.402707,6798645.813165,6798645.813165
1795,6798341.934364,6798642.624024,6798642.624024
1796,6798345.462427,6798639.430906,6798639.430906
1797,6798348.986893,6798636.233813,6798636.233813
1798,6798352.507757,6798633.032751,6798633.032751
1799,6798356.025014,6798629.827723,6798629.827723
1800,6798359.538660,6798626.618733,6798626.618733
1801,6798363.048691,6798623.405786,6798623.405786
1802,6798366.555101,6798620.188885,6798620.188885
1803,6798370.057888,6798616.968035,6798616.968035
1804,6798373.557045,6798613.743239,6798613.743239
1805,6798377.052569,6798610.514501,6798610.514501
1806,6798380.544455,6798607.281827,6798607.281827
1807,6798384.032698,6798604.045219,6798604.045219
1808,6798387.517296,6798600.804683,6798600.804683
1809,6798390.998242,6798597.560221,6798597.560221
1810,6798394.475532,6798594.311838,6798594.311838
1811,6798397.949163,6798591.059539,6798591.059539
1812,6798401.419129,6798587.803327,6798587.803327
1813,6798404.885427,6798584.543207,6798584.543207
1814,6798408.348051,6798581.279182,6798581.279182
1815,6798411.806998,6798578.011257,6798578.011257
1816,6798415.262263,6798574.739436,6798574.739436
1817,6798418.713842,6798571.463723,6798571.463723
1818,6798422.161730,6798568.184123,6798568.184123
1819,6798425.605923,6798564.900638,6798564.900638
1820,6798429.046416,6798561.613274,6798561.613274
1821,6798432.483206,6798558.322035,6798558.322035
1822,6798435.916287,6798555.026925,6798555.026925
1823,6798439.345656,6798551.727947,6798551.727947
1824,6798442.771308,6798548.425107,6798548.425107
1825,6798446.193239,6798545.118409,6798545.118409
1826,6798449.611444,6798541.807856,6798541.807856
1827,6798453.025919,6798538.493452,6798538.493452
1828,6798456.436660,6798535.175203,6798535.175203
1829,6798459.843663,6798531.853112,6798531.853112
1830,6798463.246922,6798528.527183,6798528.527183
1831,6798466.646434,6798525.197421,6798525.197421
1832,6798470.042195,6798521.863829,6798521.863829
1833,6798473.434199,6798518.526413,6798518.526413
1834,6798476.822444,6798515.185176,6798515.185176
1835,6798480.206924,6798511.840123,6798511.840123
1836,6798483.587635,6798508.491257,6798508.491257
1837,6798486.964573,6798505.138583,6798505.138583
1838,6798490.337734,6798501.782105,6798501.782105
1839,6798493.707113,6798498.421828,6798498.421828
1840,6798497.072706,6798495.057756,6798495.057756
1841,6798500.434508,6798491.689892,6798491.689892
1842,6798503.792517,6798488.318242,6798488.318242
1843,6798507.146726,6798484.942810,6798484.942810
1844,6798510.497133,6798481.563599,6798481.563599
1845,6798513.843732,6798478.180614,6798478.180614
1846,6798517.186520,6798474.793860,6798474.793860
1847,6798520.525492,6798471.403341,6798471.403341
1848,6798523.860644,6798468.009060,6798468.009060
1849,6798527.191972,6798464.611023,6798464.611023
1850,6798530.519471,6798461.209233,6798461.209233
1851,6798533.843137,6798457.803695,6798457.803695
1852,6798537.162967,6798454.394413,6798454.394413
1853,6798540.478956,6798450.981392,6798450.981392
1854,6798543.791099,6798447.564636,6798447.564636
1855,6798547.099392,6798444.144149,6798444.144149
1856,6798550.403832,6798440.719935,6798440.719935
1857,6798553.704414,6798437.291999,6798437.291999
1858,6798557.001133,6798433.860345,6798433.860345
1859,6798560.293987,6798430.424978,6798430.424978
1860,6798563.582969,6798426.985902,6798426.985902
1861,6798566.868077,6798423.543121,6798423.543121
1862,6798570.149307,6798420.096640,6798420.096640
1863,6798573.426653,6798416.646462,6798416.646462
1864,6798576.700112,6798413.192593,6798413.192593
1865,6798579.969679,6798409.735037,6798409.735037
1866,6798583.235351,6798406.273798,6798406.273798
1867,6798586.497123,6798402.808880,6798402.808880
1868,6798589.754992,6798399.340288,6798399.340288
1869,6798593.008952,6798395.868026,6798395.868026
1870,6798596.259001,6798392.392099,6798392.392099
1871,6798599.505133,6798388.912512,6798388.912512
1872,6798602.747345,6798385.429267,6798385.429267
1873,6798605.985632,6798381.942371,6798381.942371
1874,6798609.219991,6798378.451826,6798378.451826
1875,6798612.450417,6798374.957639,6798374.957639
1876,6798615.676907,6798371.459813,6798371.459813
1877,6798618.899455,6798367.958352,6798367.958352
1878,6798622.118059,6798364.453261,6798364.453261
1879,6798625.332713,6798360.944545,6798360.944545
1880,6798628.543414,6798357.432208,6798357.432208
1881,6798631.750158,6798353.916254,6798353.916254
1882,6798634.952941,6798350.396688,6798350.396688
1883,6798638.151758,6798346.873514,6798346.873514
1884,6798641.346606,6798343.346737,6798343.346737
1885,6798644.537480,6798339.816361,6798339.816361
1886,6798647.724377,6798336.282390,6798336.282390
1887,6798650.907292,6798332.744830,6798332.744830
1888,6798654.086222,6798329.203685,6798329.203685
1889,6798657.261162,6798325.658959,6798325.658959
1890,6798660.432108,6798322.110656,6798322.110656
1891,6798663.599056,6798318.558781,6798318.558781
1892,6798666.762003,6798315.003340,6798315.003340
1893,6798669.920944,6798311.444335,6798311.444335
1894,6798673.075875,6798307.881772,6798307.881772
1895,6798676.226792,6798304.315655,6798304.315655
1896,6798679.373691,6798300.745988,6798300.745988
1897,6798682.516569,6798297.172777,6798297.172777
1898,6798685.655420,6798293.596026,6798293.596026
1899,6798688.790242,6798290.015738,6798290.015738
1900,6798691.921030,6798286.431920,6798286.431920
1901,6798695.047781,6798282.844575,6798282.844575
1902,6798698.170489,6798279.253708,6798279.253708
1903,6798701.289152,6798275.659323,6798275.659323
1904,6798704.403765,6798272.061425,6798272.061425
1905,6798707.514325,6798268.460019,6798268.460019
1906,6798710.620827,6798264.855108,6798264.855108
1907,6798713.723267,6798261.246699,6798261.246699
1908,6798716.821642,6798257.634795,6798257.634795
1909,6798719.915948,6798254.019400,6798254.019400
1910,6798723.006180,6798250.400520,6798250.400520
1911,6798726.092335,6798246.778159,6798246.778159
1912,6798729.174409,6798243.152321,6798243.152321
1913,6798732.252398,6798239.523012,6798239.523012
1914,6798735.326297,6798235.890235,6798235.890235
1915,6798738.396104,6798232.253996,6798232.253996
1916,6798741.461814,6798228.614299,6798228.614299
1917,6798744.523423,6798224.971148,6798224.971148
1918,6798747.580928,6798221.324549,6798221.324549
1919,6798750.634324,6798217.674505,6798217.674505
1920,6798753.683608,6798214.021022,6798214.021022
1921,6798756.728775,6798210.364104,6798210.364104
1922,6798759.769823,6798206.703755,6798206.703755
1923,6798762.806746,6798203.039981,6798203.039981
1924,6798765.839541,6798199.372786,6798199.372786
1925,6798768.868205,6798195.702175,6798195.702175
1926,6798771.892734,6798192.028152,6798192.028152
1927,6798774.913122,6798188.350721,6798188.350721
1928,6798777.929368,6798184.669889,6798184.669889
1929,6798780.941467,6798180.985658,6798180.985658
1930,6798783.949414,6798177.298035,6798177.298035
1931,6798786.953207,6798173.607023,6798173.607023
1932,6798789.952842,6798169.912628,6798169.912628
1933,6798792.948314,6798166.214853,6798166.214853
1934,6798795.939620,6798162.513705,6798162.513705
1935,6798798.926756,6798158.809186,6798158.809186
1936,6798801.909718,6798155.101303,6798155.101303
1937,6798804.888503,6798151.390059,6798151.390059
1938,6798807.863106,6798147.675460,6798147.675460
1939,6798810.833524,6798143.957510,6798143.957510
1940,6798813.799753,6798140.236213,6798140.236213
1941,6798816.761790,6798136.511576,6798136.511576
1942,6798819.719630,6798132.783601,6798132.783601
1943,6798822.673271,6798129.052295,6798129.052295
1944,6798825.622707,6798125.317661,6798125.317661
1945,6798828.567935,6798121.579705,6798121.579705
1946,6798831.508952,6798117.838431,6798117.838431
1947,6798834.445754,6798114.093845,6798114.093845
1948,6798837.378337,6798110.345949,6798110.345949
1949,6798840.306697,6798106.594751,6798106.594751
1950,6798843.230831,6798102.840253,6798102.840253
1951,6798846.150735,6798099.082462,6798099.082462
1952,6798849.066405,6798095.321381,6798095.321381
1953,6798851.977838,6798091.557015,6798091.557015
1954,6798854.885029,6798087.789370,6798087.789370
1955,6798857.787976,6798084.018450,6798084.018450
1956,6798860.686674,6798080.244260,6798080.244260
1957,6798863.581120,6798076.466805,6798076.466805
1958,6798866.471310,6798072.686088,6798072.686088
1959,6798869.357240,6798068.902116,6798068.902116
1960,6798872.238907,6798065.114893,6798065.114893
1961,6798875.116307,6798061.324424,6798061.324424
1962,6798877.989436,6798057.530713,6798057.530713
1963,6798880.858291,6798053.733766,6798053.733766
1964,6798883.722869,6798049.933587,6798049.933587
1965,6798886.583164,6798046.130181,6798046.130181
1966,6798889.439175,6798042.323553,6798042.323553
1967,6798892.290896,6798038.513707,6798038.513707
1968,6798895.138326,6798034.700649,6798034.700649
1969,6798897.981459,6798030.884384,6798030.884384
1970,6798900.820293,6798027.064915,6798027.064915
1971,6798903.654823,6798023.242249,6798023.242249
1972,6798906.485046,6798019.416389,6798019.416389
1973,6798909.310959,6798015.587341,6798015.587341
1974,6798912.132558,6798011.755109,6798011.755109
1975,6798914.949839,6798007.919699,6798007.919699
1976,6798917.762799,6798004.081116,6798004.081116
1977,6798920.571434,6798000.239363,6798000.239363
1978,6798923.375741,6797996.394446,6797996.394446
1979,6798926.175716,6797992.546371,6797992.546371
1980,6798928.971355,6797988.695141,6797988.695141
1981,6798931.762655,6797984.840761,6797984.840761
1982,6798934.549613,6797980.983237,6797980.983237
1983,6798937.332224,6797977.122574,6797977.122574
1984,6798940.110486,6797973.258776,6797973.258776
1985,6798942.884394,6797969.391848,6797969.391848
1986,6798945.653946,6797965.521795,6797965.521795
1987,6798948.419138,6797961.648622,6797961.648622
1988,6798951.179965,6797957.772334,6797957.772334
1989,6798953.936426,6797953.892936,6797953.892936
1990,6798956.688515,6797950.010433,6797950.010433
1991,6798959.436230,6797946.124829,6797946.124829
1992,6798962.179568,6797942.236130,6797942.236130
1993,6798964.918524,6797938.344340,6797938.344340
1994,6798967.653095,6797934.449465,6797934.449465
1995,6798970.383278,6797930.551510,6797930.551510
1996,6798973.109070,6797926.650478,6797926.650478
1997,6798975.830466,6797922.746376,6797922.746376
1998,6798978.547463,6797918.839208,6797918.839208
1999,6798981.260059,6797914.928979,6797914.928979
2000,6798983.968249,6797911.015695,6797911.015695
2001,6798986.672030,6797907.099359,6797907.099359
2002,6798989.371398,6797903.179978,6797903.179978
2003,6798992.066350,6797899.257555,6797899.257555
2004,6798994.756884,6797895.332097,6797895.332097
2005,6798997.442994,6797891.403607,6797891.403607
2006,6799000.124679,6797887.472092,6797887.472092
2007,6799002.801933,6797883.537555,6797883.537555
2008,6799005.474755,6797879.600002,6797879.600002
2009,6799008.143141,6797875.659439,6797875.659439
2010,6799010.807087,6797871.715869,6797871.715869
2011,6799013.466589,6797867.769298,6797867.769298
2012,6799016.121646,6797863.819731,6797863.819731
2013,6799018.772252,6797859.867173,6797859.867173
2014,6799021.418405,6797855.911628,6797855.911628
2015,6799024.060101,6797851.953103,6797851.953103
2016,6799026.697337,6797847.991602,6797847.991602
2017,6799029.330111,6797844.027129,6797844.027129
2018,6799031.958417,6797840.059691,6797840.059691
2019,6799034.582253,6797836.089292,6797836.089292
2020,6799037.201616,6797832.115936,6797832.115936
2021,6799039.816502,6797828.139630,6797828.139630
2022,6799042.426909,6797824.160378,6797824.160378
2023,6799045.032831,6797820.178185,6797820.178185
2024,6799047.634268,6797816.193057,6797816.193057
2025,6799050.231214,6797812.204997,6797812.204997
2026,6799052.823667,6797808.214012,6797808.214012
2027,6799055.411623,6797804.220107,6797804.220107
2028,6799057.995080,6797800.223286,6797800.223286
2029,6799060.574033,6797796.223554,6797796.223554
2030,6799063.148480,6797792.220917,6797792.220917
2031,6799065.718417,6797788.215380,6797788.215380
2032,6799068.283842,6797784.206947,6797784.206947
2033,6799070.844750,6797780.195624,6797780.195624
2034,6799073.401138,6797776.181416,6797776.181416
2035,6799075.953004,6797772.164329,6797772.164329
2036,6799078.500344,6797768.144366,6797768.144366
2037,6799081.042761,6797764.122156,6797764.122156
2038,6799083.581040,6797760.096459,6797760.096459
2039,6799086.114784,6797756.067901,6797756.067901
2040,6799088.643988,6797752.036490,6797752.036490
2041,6799091.168651,6797748.002229,6797748.002229
2042,6799093.688768,6797743.965124,6797743.965124
2043,6799096.204336,6797739.925179,6797739.925179
2044,6799098.715353,6797735.882401,6797735.882401
2045,6799101.221815,6797731.836793,6797731.836793
2046,6799103.723719,6797727.788362,6797727.788362
2047,6799106.221061,6797723.737112,6797723.737112
2048,6799108.713839,6797719.683049,6797719.683049
2049,6799111.202049,6797715.626177,6797715.626177
2050,6799113.685689,6797711.566502,6797711.566502
