Time,altitude via coords,altitude via ecc ano,altitude via true ano
3398,6792022.540007,6792022.540007,6792022.540007
3399,6792019.853341,6792019.853341,6792019.853341
3400,6792017.171110,6792017.171110,6792017.171110
3401,6792014.493319,6792014.493319,6792014.493319
3402,6792011.819970,6792011.819970,6792011.819970
3403,6792009.151067,6792009.151067,6792009.151067
3404,6792006.486613,6792006.486613,6792006.486613
3405,6792003.826612,6792003.826612,6792003.826612
3406,6792001.171067,6792001.171067,6792001.171067
3407,6791998.519981,6791998.519981,6791998.519981
3408,6791995.873358,6791995.873358,6791995.873358
3409,6791993.231202,6791993.231202,6791993.231202
3410,6791990.593515,6791990.593515,6791990.593515
3411,6791987.960301,6791987.960301,6791987.960301
3412,6791985.331563,6791985.331563,6791985.331563
3413,6791982.707305,6791982.707305,6791982.707305
3414,6791980.087530,6791980.087530,6791980.087530
3415,6791977.472241,6791977.472241,6791977.472241
3416,6791974.861441,6791974.861441,6791974.861441
3417,6791972.255135,6791972.255135,6791972.255135
3418,6791969.653325,6791969.653325,6791969.653325
3419,6791967.056015,6791967.056015,6791967.056015
3420,6791964.463207,6791964.463207,6791964.463207
3421,6791961.874906,6791961.874906,6791961.874906
3422,6791959.291115,6791959.291115,6791959.291115
3423,6791956.711836,6791956.711836,6791956.711836
3424,6791954.137073,6791954.137073,6791954.137073
3425,6791951.566830,6791951.566830,6791951.566830
3426,6791949.001109,6791949.001109,6791949.001109
3427,6791946.439914,6791946.439914,6791946.439914
3428,6791943.883248,6791943.883248,6791943.883248
3429,6791941.331115,6791941.331115,6791941.331115
3430,6791938.783124,6791938.783124,6791938.783124
3431,6791936.240066,6791936.240066,6791936.240066
3432,6791933.701551,6791933.701551,6791933.701551
3433,6791931.167581,6791931.167581,6791931.167581
3434,6791928.638160,6791928.638160,6791928.638160
3435,6791926.113291,6791926.113291,6791926.113291
3436,6791923.592977,6791923.592977,6791923.592977
3437,6791921.077221,6791921.077221,6791921.077221
3438,6791918.566026,6791918.566026,6791918.566026
3439,6791916.059397,6791916.059397,6791916.059397
3440,6791913.557335,6791913.557335,6791913.557335
3441,6791911.059844,6791911.059844,6791911.059844
3442,6791908.566928,6791908.566928,6791908.566928
3443,6791906.078589,6791906.078589,6791906.078589
3444,6791903.594831,6791903.594831,6791903.594831
3445,6791901.115656,6791901.115656,6791901.115656
3446,6791898.641068,6791898.641068,6791898.641068
3447,6791896.171071,6791896.171071,6791896.171071
3448,6791893.705667,6791893.705667,6791893.705667
3449,6791891.244859,6791891.244859,6791891.244859
3450,6791888.788650,6791888.788650,6791888.788650
3451,6791886.337044,6791886.337044,6791886.337044
3452,6791883.890044,6791883.890044,6791883.890044
3453,6791881.447653,6791881.447653,6791881.447653
3454,6791879.009874,6791879.009874,6791879.009874
3455,6791876.576710,6791876.576710,6791876.576710
3456,6791874.148165,6791874.148165,6791874.148165
3457,6791871.724240,6791871.724240,6791871.724240
3458,6791869.304940,6791869.304940,6791869.304940
3459,6791866.890268,6791866.890268,6791866.890268
3460,6791864.480226,6791864.480226,6791864.480226
3461,6791862.074817,6791862.074817,6791862.074817
3462,6791859.674045,6791859.674045,6791859.674045
3463,6791857.277914,6791857.277914,6791857.277914
3464,6791854.886424,6791854.886424,6791854.886424
3465,6791852.499581,6791852.499581,6791852.499581
3466,6791850.117387,6791850.117387,6791850.117387
3467,6791847.739844,6791847.739844,6791847.739844
3468,6791845.366957,6791845.366957,6791845.366957
3469,6791842.998727,6791842.998727,6791842.998727
3470,6791840.635159,6791840.635159,6791840.635159
3471,6791838.276254,6791838.276254,6791838.276254
3472,6791835.922017,6791835.922017,6791835.922017
3473,6791833.572449,6791833.572449,6791833.572449
3474,6791831.227555,6791831.227555,6791831.227555
3475,6791828.887336,6791828.887336,6791828.887336
3476,6791826.551797,6791826.551797,6791826.551797
3477,6791824.220939,6791824.220939,6791824.220939
3478,6791821.894766,6791821.894766,6791821.894766
3479,6791819.573282,6791819.573282,6791819.573282
3480,6791817.256488,6791817.256488,6791817.256488
3481,6791814.944388,6791814.944388,6791814.944388
3482,6791812.636984,6791812.636984,6791812.636984
3483,6791810.334281,6791810.334281,6791810.334281
3484,6791808.036280,6791808.036280,6791808.036280
3485,6791805.742984,6791805.742984,6791805.742984
3486,6791803.454397,6791803.454397,6791803.454397
3487,6791801.170522,6791801.170522,6791801.170522
3488,6791798.891360,6791798.891360,6791798.891360
3489,6791796.616916,6791796.616916,6791796.616916
3490,6791794.347192,6791794.347192,6791794.347192
3491,6791792.082191,6791792.082191,6791792.082191
3492,6791789.821916,6791789.821916,6791789.821916
3493,6791787.566370,6791787.566370,6791787.566370
3494,6791785.315555,6791785.315555,6791785.315555
3495,6791783.069475,6791783.069475,6791783.069475
3496,6791780.828132,6791780.828132,6791780.828132
3497,6791778.591530,6791778.591530,6791778.591530
3498,6791776.359670,6791776.359670,6791776.359670
3499,6791774.132557,6791774.132557,6791774.132557
3500,6791771.910192,6791771.910192,6791771.910192
3501,6791769.692579,6791769.692579,6791769.692579
3502,6791767.479720,6791767.479720,6791767.479720
3503,6791765.271618,6791765.271618,6791765.271618
3504,6791763.068277,6791763.068277,6791763.068277
3505,6791760.869698,6791760.869698,6791760.869698
3506,6791758.675885,6791758.675885,6791758.675885
3507,6791756.486840,6791756.486840,6791756.486840
3508,6791754.302567,6791754.302567,6791754.302567
3509,6791752.123068,6791752.123068,6791752.123068
3510,6791749.948345,6791749.948345,6791749.948345
3511,6791747.778402,6791747.778402,6791747.778402
3512,6791745.613242,6791745.613242,6791745.613242
3513,6791743.452866,6791743.452866,6791743.452866
3514,6791741.297279,6791741.297279,6791741.297279
3515,6791739.146482,6791739.146482,6791739.146482
3516,6791737.000478,6791737.000478,6791737.000478
3517,6791734.859271,6791734.859271,6791734.859271
3518,6791732.722862,6791732.722862,6791732.722862
3519,6791730.591255,6791730.591255,6791730.591255
3520,6791728.464452,6791728.464452,6791728.464452
3521,6791726.342456,6791726.342456,6791726.342456
3522,6791724.225269,6791724.225269,6791724.225269
3523,6791722.112895,6791722.112895,6791722.112895
3524,6791720.005336,6791720.005336,6791720.005336
3525,6791717.902595,6791717.902595,6791717.902595
3526,6791715.804675,6791715.804675,6791715.804675
3527,6791713.711577,6791713.711577,6791713.711577
3528,6791711.623305,6791711.623305,6791711.623305
3529,6791709.539861,6791709.539861,6791709.539861
3530,6791707.461249,6791707.461249,6791707.461249
3531,6791705.387470,6791705.387470,6791705.387470
3532,6791703.318528,6791703.318528,6791703.318528
3533,6791701.254425,6791701.254425,6791701.254425
3534,6791699.195163,6791699.195163,6791699.195163
3535,6791697.140746,6791697.140746,6791697.140746
3536,6791695.091175,6791695.091175,6791695.091175
3537,6791693.046454,6791693.046454,6791693.046454
3538,6791691.006585,6791691.006585,6791691.006585
3539,6791688.971571,6791688.971571,6791688.971571
3540,6791686.941414,6791686.941414,6791686.941414
3541,6791684.916117,6791684.916117,6791684.916117
3542,6791682.895682,6791682.895682,6791682.895682
3543,6791680.880113,6791680.880113,6791680.880113
3544,6791678.869411,6791678.869411,6791678.869411
3545,6791676.863579,6791676.863579,6791676.863579
3546,6791674.862620,6791674.862620,6791674.862620
3547,6791672.866536,6791672.866536,6791672.866536
3548,6791670.875330,6791670.875330,6791670.875330
3549,6791668.889004,6791668.889004,6791668.889004
3550,6791666.907561,6791666.907561,6791666.907561
3551,6791664.931004,6791664.931004,6791664.931004
3552,6791662.959335,6791662.959335,6791662.959335
3553,6791660.992556,6791660.992556,6791660.992556
3554,6791659.030670,6791659.030670,6791659.030670
3555,6791657.073679,6791657.073679,6791657.073679
3556,6791655.121586,6791655.121586,6791655.121586
3557,6791653.174394,6791653.174394,6791653.174394
3558,6791651.232105,6791651.232105,6791651.232105
3559,6791649.294721,6791649.294721,6791649.294721
3560,6791647.362245,6791647.362245,6791647.362245
3561,6791645.434679,6791645.434679,6791645.434679
3562,6791643.512026,6791643.512026,6791643.512026
3563,6791641.594289,6791641.594289,6791641.594289
3564,6791639.681469,6791639.681469,6791639.681469
3565,6791637.773569,6791637.773569,6791637.773569
3566,6791635.870591,6791635.870591,6791635.870591
3567,6791633.972539,6791633.972539,6791633.972539
3568,6791632.079414,6791632.079414,6791632.079414
3569,6791630.191219,6791630.191219,6791630.191219
3570,6791628.307956,6791628.307956,6791628.307956
3571,6791626.429627,6791626.429627,6791626.429627
3572,6791624.556236,6791624.556236,6791624.556236
3573,6791622.687784,6791622.687784,6791622.687784
3574,6791620.824274,6791620.824274,6791620.824274
3575,6791618.965708,6791618.965708,6791618.965708
3576,6791617.112088,6791617.112088,6791617.112088
3577,6791615.263417,6791615.263417,6791615.263417
3578,6791613.419698,6791613.419698,6791613.419698
3579,6791611.580932,6791611.580932,6791611.580932
3580,6791609.747122,6791609.747122,6791609.747122
3581,6791607.918270,6791607.918270,6791607.918270
3582,6791606.094379,6791606.094379,6791606.094379
3583,6791604.275451,6791604.275451,6791604.275451
3584,6791602.461488,6791602.461488,6791602.461488
3585,6791600.652493,6791600.652493,6791600.652493
3586,6791598.848467,6791598.848467,6791598.848467
3587,6791597.049414,6791597.049414,6791597.049414
3588,6791595.255335,6791595.255335,6791595.255335
3589,6791593.466233,6791593.466233,6791593.466233
3590,6791591.682110,6791591.682110,6791591.682110
3591,6791589.902968,6791589.902968,6791589.902968
3592,6791588.128810,6791588.128810,6791588.128810
3593,6791586.359637,6791586.359637,6791586.359637
3594,6791584.595453,6791584.595453,6791584.595453
3595,6791582.836259,6791582.836259,6791582.836259
3596,6791581.082057,6791581.082057,6791581.082057
3597,6791579.332850,6791579.332850,6791579.332850
3598,6791577.588641,6791577.588641,6791577.588641
3599,6791575.849430,6791575.849430,6791575.849430
3600,6791574.115221,6791574.115221,6791574.115221
3601,6791572.386016,6791572.386016,6791572.386016
3602,6791570.661817,6791570.661817,6791570.661817
3603,6791568.942625,6791568.942625,6791568.942625
3604,6791567.228444,6791567.228444,6791567.228444
3605,6791565.519276,6791565.519276,6791565.519276
3606,6791563.815122,6791563.815122,6791563.815122
3607,6791562.115985,6791562.115985,6791562.115985
3608,6791560.421866,6791560.421866,6791560.421866
3609,6791558.732769,6791558.732769,6791558.732769
3610,6791557.048696,6791557.048696,6791557.048696
3611,6791555.369647,6791555.369647,6791555.369647
3612,6791553.695627,6791553.695627,6791553.695627
3613,6791552.026636,6791552.026636,6791552.026636
3614,6791550.362676,6791550.362676,6791550.362676
3615,6791548.703751,6791548.703751,6791548.703751
3616,6791547.049862,6791547.049862,6791547.049862
3617,6791545.401011,6791545.401011,6791545.401011
3618,6791543.757200,6791543.757200,6791543.757200
3619,6791542.118432,6791542.118432,6791542.118432
3620,6791540.484708,6791540.484708,6791540.484708
3621,6791538.856031,6791538.856031,6791538.856031
3622,6791537.232402,6791537.232402,6791537.232402
3623,6791535.613824,6791535.613824,6791535.613824
3624,6791534.000299,6791534.000299,6791534.000299
3625,6791532.391829,6791532.391829,6791532.391829
3626,6791530.788415,6791530.788415,6791530.788415
3627,6791529.190060,6791529.190060,6791529.190060
3628,6791527.596767,6791527.596767,6791527.596767
3629,6791526.008536,6791526.008536,6791526.008536
3630,6791524.425370,6791524.425370,6791524.425370
3631,6791522.847271,6791522.847271,6791522.847271
3632,6791521.274242,6791521.274242,6791521.274242
3633,6791519.706283,6791519.706283,6791519.706283
3634,6791518.143398,6791518.143398,6791518.143398
3635,6791516.585587,6791516.585587,6791516.585587
3636,6791515.032853,6791515.032853,6791515.032853
3637,6791513.485199,6791513.485199,6791513.485199
3638,6791511.942625,6791511.942625,6791511.942625
3639,6791510.405134,6791510.405134,6791510.405134
3640,6791508.872729,6791508.872729,6791508.872729
3641,6791507.345410,6791507.345410,6791507.345410
3642,6791505.823180,6791505.823180,6791505.823180
3643,6791504.306040,6791504.306040,6791504.306040
3644,6791502.793993,6791502.793993,6791502.793993
3645,6791501.287041,6791501.287041,6791501.287041
3646,6791499.785185,6791499.785185,6791499.785185
3647,6791498.288428,6791498.288428,6791498.288428
3648,6791496.796771,6791496.796771,6791496.796771
3649,6791495.310217,6791495.310217,6791495.310217
3650,6791493.828766,6791493.828766,6791493.828766
3651,6791492.352422,6791492.352422,6791492.352422
3652,6791490.881185,6791490.881185,6791490.881185
3653,6791489.415058,6791489.415058,6791489.415058
3654,6791487.954043,6791487.954043,6791487.954043
3655,6791486.498141,6791486.498141,6791486.498141
3656,6791485.047355,6791485.047355,6791485.047355
3657,6791483.601686,6791483.601686,6791483.601686
3658,6791482.161136,6791482.161136,6791482.161136
3659,6791480.725706,6791480.725706,6791480.725706
3660,6791479.295400,6791479.295400,6791479.295400
3661,6791477.870218,6791477.870218,6791477.870218
3662,6791476.450163,6791476.450163,6791476.450163
3663,6791475.035235,6791475.035235,6791475.035235
3664,6791473.625438,6791473.625438,6791473.625438
3665,6791472.220772,6791472.220772,6791472.220772
3666,6791470.821240,6791470.821240,6791470.821240
3667,6791469.426843,6791469.426843,6791469.426843
3668,6791468.037584,6791468.037584,6791468.037584
3669,6791466.653463,6791466.653463,6791466.653463
3670,6791465.274483,6791465.274483,6791465.274483
3671,6791463.900645,6791463.900645,6791463.900645
3672,6791462.531952,6791462.531952,6791462.531952
3673,6791461.168404,6791461.168404,6791461.168404
3674,6791459.810005,6791459.810005,6791459.810005
3675,6791458.456754,6791458.456754,6791458.456754
3676,6791457.108655,6791457.108655,6791457.108655
3677,6791455.765708,6791455.765708,6791455.765708
3678,6791454.427916,6791454.427916,6791454.427916
3679,6791453.095280,6791453.095280,6791453.095280
3680,6791451.767802,6791451.767802,6791451.767802
3681,6791450.445484,6791450.445484,6791450.445484
3682,6791449.128327,6791449.128327,6791449.128327
3683,6791447.816333,6791447.816333,6791447.816333
3684,6791446.509504,6791446.509504,6791446.509504
3685,6791445.207841,6791445.207841,6791445.207841
3686,6791443.911347,6791443.911347,6791443.911347
3687,6791442.620021,6791442.620021,6791442.620021
3688,6791441.333867,6791441.333867,6791441.333867
3689,6791440.052886,6791440.052886,6791440.052886
3690,6791438.777080,6791438.777080,6791438.777080
3691,6791437.506450,6791437.506450,6791437.506450
3692,6791436.240997,6791436.240997,6791436.240997
3693,6791434.980724,6791434.980724,6791434.980724
3694,6791433.725632,6791433.725632,6791433.725632
3695,6791432.475723,6791432.475723,6791432.475723
3696,6791431.230998,6791431.230998,6791431.230998
3697,6791429.991459,6791429.991459,6791429.991459
3698,6791428.757107,6791428.757107,6791428.757107
3699,6791427.527944,6791427.527944,6791427.527944
3700,6791426.303972,6791426.303972,6791426.303972
3701,6791425.085191,6791425.085191,6791425.085191
3702,6791423.871605,6791423.871605,6791423.871605
3703,6791422.663213,6791422.663213,6791422.663213
3704,6791421.460019,6791421.460019,6791421.460019
3705,6791420.262022,6791420.262022,6791420.262022
3706,6791419.069226,6791419.069226,6791419.069226
3707,6791417.881630,6791417.881630,6791417.881630
3708,6791416.699238,6791416.699238,6791416.699238
3709,6791415.522050,6791415.522050,6791415.522050
3710,6791414.350067,6791414.350067,6791414.350067
3711,6791413.183292,6791413.183292,6791413.183292
3712,6791412.021726,6791412.021726,6791412.021726
3713,6791410.865370,6791410.865370,6791410.865370
3714,6791409.714226,6791409.714226,6791409.714226
3715,6791408.568296,6791408.568296,6791408.568296
3716,6791407.427580,6791407.427580,6791407.427580
3717,6791406.292080,6791406.292080,6791406.292080
3718,6791405.161797,6791405.161797,6791405.161797
3719,6791404.036734,6791404.036734,6791404.036734
3720,6791402.916891,6791402.916891,6791402.916891
3721,6791401.802270,6791401.802270,6791401.802270
3722,6791400.692873,6791400.692873,6791400.692873
3723,6791399.588700,6791399.588700,6791399.588700
3724,6791398.489753,6791398.489753,6791398.489753
3725,6791397.396034,6791397.396034,6791397.396034
3726,6791396.307544,6791396.307544,6791396.307544
3727,6791395.224284,6791395.224284,6791395.224284
3728,6791394.146256,6791394.146256,6791394.146256
3729,6791393.073461,6791393.073461,6791393.073461
3730,6791392.005900,6791392.005900,6791392.005900
3731,6791390.943576,6791390.943576,6791390.943576
3732,6791389.886488,6791389.886488,6791389.886488
3733,6791388.834639,6791388.834639,6791388.834639
3734,6791387.788030,6791387.788030,6791387.788030
3735,6791386.746662,6791386.746662,6791386.746662
3736,6791385.710536,6791385.710536,6791385.710536
3737,6791384.679655,6791384.679655,6791384.679655
3738,6791383.654018,6791383.654018,6791383.654018
3739,6791382.633628,6791382.633628,6791382.633628
3740,6791381.618486,6791381.618486,6791381.618486
3741,6791380.608593,6791380.608593,6791380.608593
3742,6791379.603950,6791379.603950,6791379.603950
3743,6791378.604559,6791378.604559,6791378.604559
3744,6791377.610420,6791377.610420,6791377.610420
3745,6791376.621536,6791376.621536,6791376.621536
3746,6791375.637908,6791375.637908,6791375.637908
3747,6791374.659536,6791374.659536,6791374.659536
3748,6791373.686421,6791373.686421,6791373.686421
3749,6791372.718567,6791372.718567,6791372.718567
3750,6791371.755972,6791371.755972,6791371.755972
3751,6791370.798639,6791370.798639,6791370.798639
3752,6791369.846569,6791369.846569,6791369.846569
3753,6791368.899763,6791368.899763,6791368.899763
3754,6791367.958223,6791367.958223,6791367.958223
3755,6791367.021948,6791367.021948,6791367.021948
3756,6791366.090942,6791366.090942,6791366.090942
3757,6791365.165204,6791365.165204,6791365.165204
3758,6791364.244737,6791364.244737,6791364.244737
3759,6791363.329540,6791363.329540,6791363.329540
3760,6791362.419616,6791362.419616,6791362.419616
3761,6791361.514966,6791361.514966,6791361.514966
3762,6791360.615590,6791360.615590,6791360.615590
3763,6791359.721490,6791359.721490,6791359.721490
3764,6791358.832667,6791358.832667,6791358.832667
3765,6791357.949122,6791357.949122,6791357.949122
3766,6791357.070856,6791357.070856,6791357.070856
3767,6791356.197871,6791356.197871,6791356.197871
3768,6791355.330167,6791355.330167,6791355.330167
3769,6791354.467746,6791354.467746,6791354.467746
3770,6791353.610608,6791353.610608,6791353.610608
3771,6791352.758755,6791352.758755,6791352.758755
3772,6791351.912188,6791351.912188,6791351.912188
3773,6791351.070908,6791351.070908,6791351.070908
3774,6791350.234916,6791350.234916,6791350.234916
3775,6791349.404213,6791349.404213,6791349.404213
3776,6791348.578801,6791348.578801,6791348.578801
3777,6791347.758679,6791347.758679,6791347.758679
3778,6791346.943849,6791346.943849,6791346.943849
3779,6791346.134313,6791346.134313,6791346.134313
3780,6791345.330071,6791345.330071,6791345.330071
3781,6791344.531125,6791344.531125,6791344.531125
3782,6791343.737475,6791343.737475,6791343.737475
3783,6791342.949122,6791342.949122,6791342.949122
3784,6791342.166067,6791342.166067,6791342.166067
3785,6791341.388312,6791341.388312,6791341.388312
3786,6791340.615858,6791340.615858,6791340.615858
3787,6791339.848704,6791339.848704,6791339.848704
3788,6791339.086853,6791339.086853,6791339.086853
3789,6791338.330305,6791338.330305,6791338.330305
3790,6791337.579061,6791337.579061,6791337.579061
3791,6791336.833123,6791336.833123,6791336.833123
3792,6791336.092491,6791336.092491,6791336.092491
3793,6791335.357166,6791335.357166,6791335.357166
3794,6791334.627149,6791334.627149,6791334.627149
3795,6791333.902440,6791333.902440,6791333.902440
3796,6791333.183042,6791333.183042,6791333.183042
3797,6791332.468955,6791332.468955,6791332.468955
3798,6791331.760179,6791331.760179,6791331.760179
3799,6791331.056716,6791331.056716,6791331.056716
3800,6791330.358566,6791330.358566,6791330.358566
3801,6791329.665731,6791329.665731,6791329.665731
3802,6791328.978211,6791328.978211,6791328.978211
3803,6791328.296008,6791328.296008,6791328.296008
3804,6791327.619121,6791327.619121,6791327.619121
3805,6791326.947552,6791326.947552,6791326.947552
3806,6791326.281302,6791326.281302,6791326.281302
3807,6791325.620372,6791325.620372,6791325.620372
3808,6791324.964762,6791324.964762,6791324.964762
3809,6791324.314473,6791324.314473,6791324.314473
3810,6791323.669507,6791323.669507,6791323.669507
3811,6791323.029863,6791323.029863,6791323.029863
3812,6791322.395543,6791322.395543,6791322.395543
3813,6791321.766548,6791321.766548,6791321.766548
3814,6791321.142878,6791321.142878,6791321.142878
3815,6791320.524534,6791320.524534,6791320.524534
3816,6791319.911518,6791319.911518,6791319.911518
3817,6791319.303829,6791319.303829,6791319.303829
3818,6791318.701468,6791318.701468,6791318.701468
3819,6791318.104437,6791318.104437,6791318.104437
3820,6791317.512735,6791317.512735,6791317.512735
3821,6791316.926365,6791316.926365,6791316.926365
3822,6791316.345326,6791316.345326,6791316.345326
3823,6791315.769619,6791315.769619,6791315.769619
3824,6791315.199246,6791315.199246,6791315.199246
3825,6791314.634206,6791314.634206,6791314.634206
3826,6791314.074500,6791314.074500,6791314.074500
3827,6791313.520130,6791313.520130,6791313.520130
3828,6791312.971095,6791312.971095,6791312.971095
3829,6791312.427398,6791312.427398,6791312.427398
3830,6791311.889037,6791311.889037,6791311.889037
3831,6791311.356014,6791311.356014,6791311.356014
3832,6791310.828330,6791310.828330,6791310.828330
3833,6791310.305986,6791310.305986,6791310.305986
3834,6791309.788981,6791309.788981,6791309.788981
3835,6791309.277317,6791309.277317,6791309.277317
3836,6791308.770994,6791308.770994,6791308.770994
3837,6791308.270013,6791308.270013,6791308.270013
3838,6791307.774375,6791307.774375,6791307.774375
3839,6791307.284080,6791307.284080,6791307.284080
3840,6791306.799129,6791306.799129,6791306.799129
3841,6791306.319522,6791306.319522,6791306.319522
3842,6791305.845260,6791305.845260,6791305.845260
3843,6791305.376344,6791305.376344,6791305.376344
3844,6791304.912774,6791304.912774,6791304.912774
3845,6791304.454551,6791304.454551,6791304.454551
3846,6791304.001676,6791304.001676,6791304.001676
3847,6791303.554148,6791303.554148,6791303.554148
3848,6791303.111969,6791303.111969,6791303.111969
3849,6791302.675140,6791302.675140,6791302.675140
3850,6791302.243660,6791302.243660,6791302.243660
3851,6791301.817530,6791301.817530,6791301.817530
3852,6791301.396751,6791301.396751,6791301.396751
3853,6791300.981323,6791300.981323,6791300.981323
3854,6791300.571247,6791300.571247,6791300.571247
3855,6791300.166524,6791300.166524,6791300.166524
3856,6791299.767153,6791299.767153,6791299.767153
3857,6791299.373136,6791299.373136,6791299.373136
3858,6791298.984473,6791298.984473,6791298.984473
3859,6791298.601164,6791298.601164,6791298.601164
3860,6791298.223210,6791298.223210,6791298.223210
3861,6791297.850612,6791297.850612,6791297.850612
3862,6791297.483369,6791297.483369,6791297.483369
3863,6791297.121482,6791297.121482,6791297.121482
3864,6791296.764953,6791296.764953,6791296.764953
3865,6791296.413781,6791296.413781,6791296.413781
3866,6791296.067966,6791296.067966,6791296.067966
3867,6791295.727509,6791295.727509,6791295.727509
3868,6791295.392411,6791295.392411,6791295.392411
3869,6791295.062672,6791295.062672,6791295.062672
3870,6791294.738293,6791294.738293,6791294.738293
3871,6791294.419273,6791294.419273,6791294.419273
3872,6791294.105614,6791294.105614,6791294.105614
3873,6791293.797315,6791293.797315,6791293.797315
3874,6791293.494377,6791293.494377,6791293.494377
3875,6791293.196800,6791293.196800,6791293.196800
3876,6791292.904586,6791292.904586,6791292.904586
3877,6791292.617733,6791292.617733,6791292.617733
3878,6791292.336243,6791292.336243,6791292.336243
3879,6791292.060116,6791292.060116,6791292.060116
3880,6791291.789352,6791291.789352,6791291.789352
3881,6791291.523952,6791291.523952,6791291.523952
3882,6791291.263916,6791291.263916,6791291.263916
3883,6791291.009244,6791291.009244,6791291.009244
3884,6791290.759936,6791290.759936,6791290.759936
3885,6791290.515994,6791290.515994,6791290.515994
3886,6791290.277416,6791290.277416,6791290.277416
3887,6791290.044204,6791290.044204,6791290.044204
3888,6791289.816358,6791289.816358,6791289.816358
3889,6791289.593878,6791289.593878,6791289.593878
3890,6791289.376764,6791289.376764,6791289.376764
3891,6791289.165018,6791289.165018,6791289.165018
3892,6791288.958637,6791288.958637,6791288.958637
3893,6791288.757625,6791288.757625,6791288.757625
3894,6791288.561979,6791288.561979,6791288.561979
3895,6791288.371702,6791288.371702,6791288.371702
3896,6791288.186792,6791288.186792,6791288.186792
3897,6791288.007250,6791288.007250,6791288.007250
3898,6791287.833077,6791287.833077,6791287.833077
3899,6791287.664272,6791287.664272,6791287.664272
3900,6791287.500837,6791287.500837,6791287.500837
3901,6791287.342770,6791287.342770,6791287.342770
3902,6791287.190073,6791287.190073,6791287.190073
3903,6791287.042745,6791287.042745,6791287.042745
3904,6791286.900786,6791286.900786,6791286.900786
3905,6791286.764198,6791286.764198,6791286.764198
3906,6791286.632979,6791286.632979,6791286.632979
3907,6791286.507131,6791286.507131,6791286.507131
3908,6791286.386653,6791286.386653,6791286.386653
3909,6791286.271545,6791286.271545,6791286.271545
3910,6791286.161808,6791286.161808,6791286.161808
3911,6791286.057442,6791286.057442,6791286.057442
3912,6791285.958447,6791285.958447,6791285.958447
3913,6791285.864823,6791285.864823,6791285.864823
3914,6791285.776569,6791285.776569,6791285.776569
3915,6791285.693687,6791285.693687,6791285.693687
3916,6791285.616177,6791285.616177,6791285.616177
3917,6791285.544038,6791285.544038,6791285.544038
3918,6791285.477270,6791285.477270,6791285.477270
3919,6791285.415874,6791285.415874,6791285.415874
3920,6791285.359850,6791285.359850,6791285.359850
3921,6791285.309198,6791285.309198,6791285.309198
3922,6791285.263917,6791285.263917,6791285.263917
3923,6791285.224008,6791285.224008,6791285.224008
3924,6791285.189472,6791285.189472,6791285.189472
3925,6791285.160307,6791285.160307,6791285.160307
3926,6791285.136514,6791285.136514,6791285.136514
3927,6791285.118093,6791285.118093,6791285.118093
3928,6791285.105045,6791285.105045,6791285.105045
3929,6791285.097368,6791285.097368,6791285.097368
3930,6791285.095064,6791285.095064,6791285.095064
3931,6791285.098132,6791285.098132,6791285.098132
3932,6791285.106572,6791285.106572,6791285.106572
3933,6791285.120384,6791285.120384,6791285.120384
3934,6791285.139568,6791285.139568,6791285.139568
3935,6791285.164124,6791285.164124,6791285.164124
3936,6791285.194052,6791285.194052,6791285.194052
3937,6791285.229352,6791285.229352,6791285.229352
3938,6791285.270024,6791285.270024,6791285.270024
3939,6791285.316068,6791285.316068,6791285.316068
3940,6791285.367484,6791285.367484,6791285.367484
3941,6791285.424272,6791285.424272,6791285.424272
3942,6791285.486431,6791285.486431,6791285.486431
3943,6791285.553962,6791285.553962,6791285.553962
3944,6791285.626864,6791285.626864,6791285.626864
3945,6791285.705138,6791285.705138,6791285.705138
3946,6791285.788783,6791285.788783,6791285.788783
3947,6791285.877800,6791285.877800,6791285.877800
3948,6791285.972187,6791285.972187,6791285.972187
3949,6791286.071946,6791286.071946,6791286.071946
3950,6791286.177075,6791286.177075,6791286.177075
3951,6791286.287576,6791286.287576,6791286.287576
3952,6791286.403446,6791286.403446,6791286.403446
3953,6791286.524688,6791286.524688,6791286.524688
3954,6791286.651299,6791286.651299,6791286.651299
3955,6791286.783281,6791286.783281,6791286.783281
3956,6791286.920632,6791286.920632,6791286.920632
3957,6791287.063354,6791287.063354,6791287.063354
3958,6791287.211445,6791287.211445,6791287.211445
3959,6791287.364905,6791287.364905,6791287.364905
3960,6791287.523735,6791287.523735,6791287.523735
3961,6791287.687934,6791287.687934,6791287.687934
3962,6791287.857501,6791287.857501,6791287.857501
3963,6791288.032437,6791288.032437,6791288.032437
3964,6791288.212742,6791288.212742,6791288.212742
3965,6791288.398414,6791288.398414,6791288.398414
3966,6791288.589455,6791288.589455,6791288.589455
3967,6791288.785863,6791288.785863,6791288.785863
3968,6791288.987639,6791288.987639,6791288.987639
3969,6791289.194781,6791289.194781,6791289.194781
3970,6791289.407291,6791289.407291,6791289.407291
3971,6791289.625167,6791289.625167,6791289.625167
3972,6791289.848410,6791289.848410,6791289.848410
3973,6791290.077018,6791290.077018,6791290.077018
3974,6791290.310993,6791290.310993,6791290.310993
3975,6791290.550333,6791290.550333,6791290.550333
3976,6791290.795038,6791290.795038,6791290.795038
3977,6791291.045108,6791291.045108,6791291.045108
3978,6791291.300542,6791291.300542,6791291.300542
3979,6791291.561341,6791291.561341,6791291.561341
