Time,altitude via coords,altitude via ecc ano,altitude via true ano
1205,424170.298297,424170.298297,424170.298297
1206,424165.509388,424165.509388,424165.509388
1207,424160.720804,424160.720804,424160.720804
1208,424155.932553,424155.932553,424155.932553
1209,424151.144639,424151.144639,424151.144639
1210,424146.357071,424146.357071,424146.357071
1211,424141.569852,424141.569852,424141.569852
1212,424136.782990,424136.782990,424136.782990
1213,424131.996490,424131.996490,424131.996490
1214,424127.210359,424127.210359,424127.210359
1215,424122.424603,424122.424603,424122.424603
1216,424117.639228,424117.639228,424117.639228
1217,424112.854239,424112.854239,424112.854239
1218,424108.069644,424108.069644,424108.069644
1219,424103.285447,424103.285447,424103.285447
1220,424098.501656,424098.501656,424098.501656
1221,424093.718275,424093.718275,424093.718275
1222,424088.935312,424088.935312,424088.935312
1223,424084.152772,424084.152772,424084.152772
1224,424079.370662,424079.370662,424079.370662
1225,424074.588987,424074.588987,424074.588987
1226,424069.807754,424069.807754,424069.807754
1227,424065.026968,424065.026968,424065.026968
1228,424060.246636,424060.246636,424060.246636
1229,424055.466764,424055.466764,424055.466764
1230,424050.687358,424050.687358,424050.687358
1231,424045.908424,424045.908424,424045.908424
1232,424041.129967,424041.129967,424041.129967
1233,424036.351995,424036.351995,424036.351995
1234,424031.574513,424031.574513,424031.574513
1235,424026.797527,424026.797527,424026.797527
1236,424022.021044,424022.021044,424022.021044
1237,424017.245068,424017.245068,424017.245068
1238,424012.469607,424012.469607,424012.469607
1239,424007.694667,424007.694667,424007.694667
1240,424002.920253,424002.920253,424002.920253
1241,423998.146372,423998.146372,423998.146372
1242,423993.373030,423993.373030,423993.373030
1243,423988.600232,423988.600232,423988.600232
1244,423983.827985,423983.827985,423983.827985
1245,423979.056296,423979.056296,423979.056296
1246,423974.285169,423974.285169,423974.285169
1247,423969.514611,423969.514611,423969.514611
1248,423964.744628,423964.744628,423964.744628
1249,423959.975226,423959.975226,423959.975226
1250,423955.206412,423955.206412,423955.206412
1251,423950.438190,423950.438190,423950.438190
1252,423945.670568,423945.670568,423945.670568
1253,423940.903552,423940.903552,423940.903552
1254,423936.137147,423936.137147,423936.137147
1255,423931.371359,423931.371359,423931.371359
1256,423926.606195,423926.606195,423926.606195
1257,423921.841661,423921.841661,423921.841661
1258,423917.077762,423917.077762,423917.077762
1259,423912.314505,423912.314505,423912.314505
1260,423907.551895,423907.551895,423907.551895
1261,423902.789940,423902.789940,423902.789940
1262,423898.028644,423898.028644,423898.028644
1263,423893.268015,423893.268015,423893.268015
1264,423888.508057,423888.508057,423888.508057
1265,423883.748777,423883.748777,423883.748777
1266,423878.990182,423878.990182,423878.990182
1267,423874.232276,423874.232276,423874.232276
1268,423869.475067,423869.475067,423869.475067
1269,423864.718560,423864.718560,423864.718560
1270,423859.962761,423859.962761,423859.962761
1271,423855.207676,423855.207676,423855.207676
1272,423850.453312,423850.453312,423850.453312
1273,423845.699674,423845.699674,423845.699674
1274,423840.946769,423840.946769,423840.946769
1275,423836.194602,423836.194602,423836.194602
1276,423831.443179,423831.443179,423831.443179
1277,423826.692508,423826.692508,423826.692508
1278,423821.942592,423821.942592,423821.942592
1279,423817.193440,423817.193440,423817.193440
1280,423812.445056,423812.445056,423812.445056
1281,423807.697446,423807.697446,423807.697446
1282,423802.950618,423802.950618,423802.950618
1283,423798.204576,423798.204576,423798.204576
1284,423793.459327,423793.459327,423793.459327
1285,423788.714877,423788.714877,423788.714877
1286,423783.971231,423783.971231,423783.971231
1287,423779.228397,423779.228397,423779.228397
1288,423774.486379,423774.486379,423774.486379
1289,423769.745185,423769.745185,423769.745185
1290,423765.004819,423765.004819,423765.004819
1291,423760.265288,423760.265288,423760.265288
1292,423755.526599,423755.526599,423755.526599
1293,423750.788756,423750.788756,423750.788756
1294,423746.051766,423746.051766,423746.051766
1295,423741.315636,423741.315636,423741.315636
1296,423736.580371,423736.580371,423736.580371
1297,423731.845976,423731.845976,423731.845976
1298,423727.112459,423727.112459,423727.112459
1299,423722.379825,423722.379825,423722.379825
1300,423717.648080,423717.648080,423717.648080
1301,423712.917231,423712.917231,423712.917231
1302,423708.187282,423708.187282,423708.187282
1303,423703.458241,423703.458241,423703.458241
1304,423698.730113,423698.730113,423698.730113
1305,423694.002904,423694.002904,423694.002904
1306,423689.276620,423689.276620,423689.276620
1307,423684.551268,423684.551268,423684.551268
1308,423679.826853,423679.826853,423679.826853
1309,423675.103381,423675.103381,423675.103381
1310,423670.380858,423670.380858,423670.380858
1311,423665.659291,423665.659291,423665.659291
1312,423660.938685,423660.938685,423660.938685
1313,423656.219046,423656.219046,423656.219046
1314,423651.500380,423651.500380,423651.500380
1315,423646.782694,423646.782694,423646.782694
1316,423642.065993,423642.065993,423642.065993
1317,423637.350283,423637.350283,423637.350283
1318,423632.635571,423632.635571,423632.635571
1319,423627.921861,423627.921861,423627.921861
1320,423623.209161,423623.209161,423623.209161
1321,423618.497476,423618.497476,423618.497476
1322,423613.786813,423613.786813,423613.786813
1323,423609.077176,423609.077176,423609.077176
1324,423604.368573,423604.368573,423604.368573
1325,423599.661009,423599.661009,423599.661009
1326,423594.954490,423594.954490,423594.954490
1327,423590.249022,423590.249022,423590.249022
1328,423585.544611,423585.544611,423585.544611
1329,423580.841263,423580.841263,423580.841263
1330,423576.138985,423576.138985,423576.138985
1331,423571.437781,423571.437781,423571.437781
1332,423566.737659,423566.737659,423566.737659
1333,423562.038623,423562.038623,423562.038623
1334,423557.340681,423557.340681,423557.340681
1335,423552.643837,423552.643837,423552.643837
1336,423547.948099,423547.948099,423547.948099
1337,423543.253471,423543.253471,423543.253471
1338,423538.559960,423538.559960,423538.559960
1339,423533.867572,423533.867572,423533.867572
1340,423529.176313,423529.176313,423529.176313
1341,423524.486188,423524.486188,423524.486188
1342,423519.797204,423519.797204,423519.797204
1343,423515.109367,423515.109367,423515.109367
1344,423510.422683,423510.422683,423510.422683
1345,423505.737157,423505.737157,423505.737157
1346,423501.052795,423501.052795,423501.052795
1347,423496.369605,423496.369605,423496.369605
1348,423491.687590,423491.687590,423491.687590
1349,423487.006758,423487.006758,423487.006758
1350,423482.327115,423482.327115,423482.327115
1351,423477.648665,423477.648665,423477.648665
1352,423472.971416,423472.971416,423472.971416
1353,423468.295373,423468.295373,423468.295373
1354,423463.620543,423463.620543,423463.620543
1355,423458.946930,423458.946930,423458.946930
1356,423454.274541,423454.274541,423454.274541
1357,423449.603383,423449.603383,423449.603383
1358,423444.933460,423444.933460,423444.933460
1359,423440.264779,423440.264779,423440.264779
1360,423435.597346,423435.597346,423435.597346
1361,423430.931167,423430.931167,423430.931167
1362,423426.266247,423426.266247,423426.266247
1363,423421.602593,423421.602593,423421.602593
1364,423416.940211,423416.940211,423416.940211
1365,423412.279106,423412.279106,423412.279106
1366,423407.619284,423407.619284,423407.619284
1367,423402.960751,423402.960751,423402.960751
1368,423398.303514,423398.303514,423398.303514
1369,423393.647578,423393.647578,423393.647578
1370,423388.992949,423388.992949,423388.992949
1371,423384.339633,423384.339633,423384.339633
1372,423379.687636,423379.687636,423379.687636
1373,423375.036963,423375.036963,423375.036963
1374,423370.387621,423370.387621,423370.387621
1375,423365.739616,423365.739616,423365.739616
1376,423361.092954,423361.092954,423361.092954
1377,423356.447640,423356.447640,423356.447640
1378,423351.803680,423351.803680,423351.803680
1379,423347.161081,423347.161081,423347.161081
1380,423342.519847,423342.519847,423342.519847
1381,423337.879986,423337.879986,423337.879986
1382,423333.241503,423333.241503,423333.241503
1383,423328.604403,423328.604403,423328.604403
1384,423323.968694,423323.968694,423323.968694
1385,423319.334379,423319.334379,423319.334379
1386,423314.701467,423314.701467,423314.701467
1387,423310.069962,423310.069962,423310.069962
1388,423305.439870,423305.439870,423305.439870
1389,423300.811198,423300.811198,423300.811198
1390,423296.183950,423296.183950,423296.183950
1391,423291.558134,423291.558134,423291.558134
1392,423286.933754,423286.933754,423286.933754
1393,423282.310817,423282.310817,423282.310817
1394,423277.689329,423277.689329,423277.689329
1395,423273.069295,423273.069295,423273.069295
1396,423268.450722,423268.450722,423268.450722
1397,423263.833614,423263.833614,423263.833614
1398,423259.217979,423259.217979,423259.217979
1399,423254.603822,423254.603822,423254.603822
1400,423249.991149,423249.991149,423249.991149
1401,423245.379966,423245.379966,423245.379966
1402,423240.770278,423240.770278,423240.770278
1403,423236.162091,423236.162091,423236.162091
1404,423231.555412,423231.555412,423231.555412
1405,423226.950246,423226.950246,423226.950246
1406,423222.346599,423222.346599,423222.346599
1407,423217.744476,423217.744476,423217.744476
1408,423213.143885,423213.143885,423213.143885
1409,423208.544830,423208.544830,423208.544830
1410,423203.947318,423203.947318,423203.947318
1411,423199.351353,423199.351353,423199.351353
1412,423194.756943,423194.756943,423194.756943
1413,423190.164093,423190.164093,423190.164093
1414,423185.572808,423185.572808,423185.572808
1415,423180.983096,423180.983096,423180.983096
1416,423176.394960,423176.394960,423176.394960
1417,423171.808408,423171.808408,423171.808408
1418,423167.223445,423167.223445,423167.223445
1419,423162.640077,423162.640077,423162.640077
1420,423158.058310,423158.058310,423158.058310
1421,423153.478150,423153.478150,423153.478150
1422,423148.899602,423148.899602,423148.899602
1423,423144.322672,423144.322672,423144.322672
1424,423139.747366,423139.747366,423139.747366
1425,423135.173690,423135.173690,423135.173690
1426,423130.601650,423130.601650,423130.601650
1427,423126.031251,423126.031251,423126.031251
1428,423121.462500,423121.462500,423121.462500
1429,423116.895402,423116.895402,423116.895402
1430,423112.329963,423112.329963,423112.329963
1431,423107.766188,423107.766188,423107.766188
1432,423103.204085,423103.204085,423103.204085
1433,423098.643657,423098.643657,423098.643657
1434,423094.084912,423094.084912,423094.084912
1435,423089.527855,423089.527855,423089.527855
1436,423084.972491,423084.972491,423084.972491
1437,423080.418827,423080.418827,423080.418827
1438,423075.866868,423075.866868,423075.866868
1439,423071.316621,423071.316621,423071.316621
1440,423066.768090,423066.768090,423066.768090
1441,423062.221282,423062.221282,423062.221282
1442,423057.676203,423057.676203,423057.676203
1443,423053.132858,423053.132858,423053.132858
1444,423048.591253,423048.591253,423048.591253
1445,423044.051394,423044.051394,423044.051394
1446,423039.513286,423039.513286,423039.513286
1447,423034.976936,423034.976936,423034.976936
1448,423030.442349,423030.442349,423030.442349
1449,423025.909530,423025.909530,423025.909530
1450,423021.378487,423021.378487,423021.378487
1451,423016.849224,423016.849224,423016.849224
1452,423012.321747,423012.321747,423012.321747
1453,423007.796062,423007.796062,423007.796062
1454,423003.272175,423003.272175,423003.272175
1455,422998.750091,422998.750091,422998.750091
1456,422994.229816,422994.229816,422994.229816
1457,422989.711357,422989.711357,422989.711357
1458,422985.194718,422985.194718,422985.194718
1459,422980.679905,422980.679905,422980.679905
1460,422976.166925,422976.166925,422976.166925
1461,422971.655783,422971.655783,422971.655783
1462,422967.146484,422967.146484,422967.146484
1463,422962.639035,422962.639035,422962.639035
1464,422958.133441,422958.133441,422958.133441
1465,422953.629708,422953.629708,422953.629708
1466,422949.127841,422949.127841,422949.127841
1467,422944.627847,422944.627847,422944.627847
1468,422940.129731,422940.129731,422940.129731
1469,422935.633498,422935.633498,422935.633498
1470,422931.139155,422931.139155,422931.139155
1471,422926.646708,422926.646708,422926.646708
1472,422922.156161,422922.156161,422922.156161
1473,422917.667521,422917.667521,422917.667521
1474,422913.180793,422913.180793,422913.180793
1475,422908.695983,422908.695983,422908.695983
1476,422904.213097,422904.213097,422904.213097
1477,422899.732140,422899.732140,422899.732140
1478,422895.253119,422895.253119,422895.253119
1479,422890.776038,422890.776038,422890.776038
1480,422886.300904,422886.300904,422886.300904
1481,422881.827723,422881.827723,422881.827723
1482,422877.356499,422877.356499,422877.356499
1483,422872.887239,422872.887239,422872.887239
1484,422868.419948,422868.419948,422868.419948
1485,422863.954632,422863.954632,422863.954632
1486,422859.491296,422859.491296,422859.491296
1487,422855.029948,422855.029948,422855.029948
1488,422850.570591,422850.570591,422850.570591
1489,422846.113231,422846.113231,422846.113231
1490,422841.657875,422841.657875,422841.657875
1491,422837.204529,422837.204529,422837.204529
1492,422832.753196,422832.753196,422832.753196
1493,422828.303885,422828.303885,422828.303885
1494,422823.856599,422823.856599,422823.856599
1495,422819.411345,422819.411345,422819.411345
1496,422814.968128,422814.968128,422814.968128
1497,422810.526954,422810.526954,422810.526954
1498,422806.087829,422806.087829,422806.087829
1499,422801.650758,422801.650758,422801.650758
1500,422797.215747,422797.215747,422797.215747
1501,422792.782802,422792.782802,422792.782802
1502,422788.351927,422788.351927,422788.351927
1503,422783.923130,422783.923130,422783.923130
1504,422779.496415,422779.496415,422779.496415
1505,422775.071788,422775.071788,422775.071788
1506,422770.649255,422770.649255,422770.649255
1507,422766.228821,422766.228821,422766.228821
1508,422761.810492,422761.810492,422761.810492
1509,422757.394274,422757.394274,422757.394274
1510,422752.980172,422752.980172,422752.980172
1511,422748.568192,422748.568192,422748.568192
1512,422744.158339,422744.158339,422744.158339
1513,422739.750620,422739.750620,422739.750620
1514,422735.345039,422735.345039,422735.345039
1515,422730.941602,422730.941602,422730.941602
1516,422726.540315,422726.540315,422726.540315
1517,422722.141184,422722.141184,422722.141184
1518,422717.744213,422717.744213,422717.744213
1519,422713.349410,422713.349410,422713.349410
1520,422708.956778,422708.956778,422708.956778
1521,422704.566325,422704.566325,422704.566325
1522,422700.178055,422700.178055,422700.178055
1523,422695.791973,422695.791973,422695.791973
1524,422691.408087,422691.408087,422691.408087
1525,422687.026400,422687.026400,422687.026400
1526,422682.646920,422682.646920,422682.646920
1527,422678.269650,422678.269650,422678.269650
1528,422673.894598,422673.894598,422673.894598
1529,422669.521768,422669.521768,422669.521768
1530,422665.151166,422665.151166,422665.151166
1531,422660.782797,422660.782797,422660.782797
1532,422656.416668,422656.416668,422656.416668
1533,422652.052783,422652.052783,422652.052783
1534,422647.691148,422647.691148,422647.691148
1535,422643.331770,422643.331770,422643.331770
1536,422638.974652,422638.974652,422638.974652
1537,422634.619802,422634.619802,422634.619802
1538,422630.267224,422630.267224,422630.267224
1539,422625.916923,422625.916923,422625.916923
1540,422621.568907,422621.568907,422621.568907
1541,422617.223179,422617.223179,422617.223179
1542,422612.879746,422612.879746,422612.879746
1543,422608.538613,422608.538613,422608.538613
1544,422604.199785,422604.199785,422604.199785
1545,422599.863269,422599.863269,422599.863269
1546,422595.529069,422595.529069,422595.529069
1547,422591.197192,422591.197192,422591.197192
1548,422586.867642,422586.867642,422586.867642
1549,422582.540425,422582.540425,422582.540425
1550,422578.215547,422578.215547,422578.215547
1551,422573.893013,422573.893013,422573.893013
1552,422569.572829,422569.572829,422569.572829
1553,422565.254999,422565.254999,422565.254999
1554,422560.939531,422560.939531,422560.939531
1555,422556.626429,422556.626429,422556.626429
1556,422552.315698,422552.315698,422552.315698
1557,422548.007344,422548.007344,422548.007344
1558,422543.701373,422543.701373,422543.701373
1559,422539.397791,422539.397791,422539.397791
1560,422535.096601,422535.096601,422535.096601
1561,422530.797811,422530.797811,422530.797811
1562,422526.501425,422526.501425,422526.501425
1563,422522.207449,422522.207449,422522.207449
1564,422517.915889,422517.915889,422517.915889
1565,422513.626749,422513.626749,422513.626749
1566,422509.340036,422509.340036,422509.340036
1567,422505.055755,422505.055755,422505.055755
1568,422500.773911,422500.773911,422500.773911
1569,422496.494510,422496.494510,422496.494510
1570,422492.217556,422492.217556,422492.217556
1571,422487.943057,422487.943057,422487.943057
1572,422483.671016,422483.671016,422483.671016
1573,422479.401440,422479.401440,422479.401440
1574,422475.134334,422475.134334,422475.134334
1575,422470.869703,422470.869703,422470.869703
1576,422466.607552,422466.607552,422466.607552
1577,422462.347888,422462.347888,422462.347888
1578,422458.090716,422458.090716,422458.090716
1579,422453.836041,422453.836041,422453.836041
1580,422449.583868,422449.583868,422449.583868
1581,422445.334203,422445.334203,422445.334203
1582,422441.087051,422441.087051,422441.087051
1583,422436.842418,422436.842418,422436.842418
1584,422432.600308,422432.600308,422432.600308
1585,422428.360729,422428.360729,422428.360729
1586,422424.123684,422424.123684,422424.123684
1587,422419.889179,422419.889179,422419.889179
1588,422415.657220,422415.657220,422415.657220
1589,422411.427812,422411.427812,422411.427812
1590,422407.200960,422407.200960,422407.200960
1591,422402.976671,422402.976671,422402.976671
1592,422398.754948,422398.754948,422398.754948
1593,422394.535798,422394.535798,422394.535798
1594,422390.319225,422390.319225,422390.319225
1595,422386.105236,422386.105236,422386.105236
1596,422381.893836,422381.893836,422381.893836
1597,422377.685030,422377.685030,422377.685030
1598,422373.478822,422373.478822,422373.478822
1599,422369.275220,422369.275220,422369.275220
1600,422365.074228,422365.074228,422365.074228
1601,422360.875851,422360.875851,422360.875851
1602,422356.680094,422356.680094,422356.680094
1603,422352.486964,422352.486964,422352.486964
1604,422348.296465,422348.296465,422348.296465
1605,422344.108603,422344.108603,422344.108603
1606,422339.923383,422339.923383,422339.923383
1607,422335.740810,422335.740810,422335.740810
1608,422331.560890,422331.560890,422331.560890
1609,422327.383628,422327.383628,422327.383628
1610,422323.209030,422323.209030,422323.209030
1611,422319.037100,422319.037100,422319.037100
1612,422314.867844,422314.867844,422314.867844
1613,422310.701267,422310.701267,422310.701267
1614,422306.537375,422306.537375,422306.537375
1615,422302.376173,422302.376173,422302.376173
1616,422298.217665,422298.217665,422298.217665
1617,422294.061859,422294.061859,422294.061859
1618,422289.908758,422289.908758,422289.908758
1619,422285.758368,422285.758368,422285.758368
1620,422281.610694,422281.610694,422281.610694
1621,422277.465743,422277.465743,422277.465743
1622,422273.323517,422273.323517,422273.323517
1623,422269.184024,422269.184024,422269.184024
1624,422265.047269,422265.047269,422265.047269
1625,422260.913256,422260.913256,422260.913256
1626,422256.781991,422256.781991,422256.781991
1627,422252.653479,422252.653479,422252.653479
1628,422248.527726,422248.527726,422248.527726
1629,422244.404736,422244.404736,422244.404736
1630,422240.284516,422240.284516,422240.284516
1631,422236.167069,422236.167069,422236.167069
1632,422232.052402,422232.052402,422232.052402
1633,422227.940520,422227.940520,422227.940520
1634,422223.831427,422223.831427,422223.831427
1635,422219.725130,422219.725130,422219.725130
1636,422215.621633,422215.621633,422215.621633
1637,422211.520942,422211.520942,422211.520942
1638,422207.423061,422207.423061,422207.423061
1639,422203.328631,422203.328631,422203.328631
1640,422199.236388,422199.236388,422199.236388
1641,422195.146971,422195.146971,422195.146971
1642,422191.060386,422191.060386,422191.060386
1643,422186.976638,422186.976638,422186.976638
1644,422182.895732,422182.895732,422182.895732
1645,422178.817673,422178.817673,422178.817673
1646,422174.742466,422174.742466,422174.742466
1647,422170.670117,422170.670117,422170.670117
1648,422166.600631,422166.600631,422166.600631
1649,422162.534013,422162.534013,422162.534013
1650,422158.470268,422158.470268,422158.470268
1651,422154.409401,422154.409401,422154.409401
1652,422150.351418,422150.351418,422150.351418
1653,422146.296323,422146.296323,422146.296323
1654,422142.244123,422142.244123,422142.244123
1655,422138.194821,422138.194821,422138.194821
1656,422134.148423,422134.148423,422134.148423
1657,422130.104935,422130.104935,422130.104935
1658,422126.064361,422126.064361,422126.064361
1659,422122.026706,422122.026706,422122.026706
1660,422117.991976,422117.991976,422117.991976
1661,422113.960176,422113.960176,422113.960176
1662,422109.931311,422109.931311,422109.931311
1663,422105.905387,422105.905387,422105.905387
1664,422101.882407,422101.882407,422101.882407
1665,422097.862378,422097.862378,422097.862378
1666,422093.845304,422093.845304,422093.845304
1667,422089.831190,422089.831190,422089.831190
1668,422085.820043,422085.820043,422085.820043
1669,422081.811866,422081.811866,422081.811866
1670,422077.806665,422077.806665,422077.806665
1671,422073.804445,422073.804445,422073.804445
1672,422069.805211,422069.805211,422069.805211
1673,422065.808968,422065.808968,422065.808968
1674,422061.815722,422061.815722,422061.815722
1675,422057.825477,422057.825477,422057.825477
1676,422053.838238,422053.838238,422053.838238
1677,422049.854011,422049.854011,422049.854011
1678,422045.872800,422045.872800,422045.872800
1679,422041.894611,422041.894611,422041.894611
1680,422037.919449,422037.919449,422037.919449
1681,422033.947318,422033.947318,422033.947318
1682,422029.978225,422029.978225,422029.978225
1683,422026.012173,422026.012173,422026.012173
1684,422022.049168,422022.049168,422022.049168
1685,422018.089215,422018.089215,422018.089215
1686,422014.132319,422014.132319,422014.132319
1687,422010.178485,422010.178485,422010.178485
1688,422006.227718,422006.227718,422006.227718
1689,422002.280023,422002.280023,422002.280023
1690,421998.335405,421998.335405,421998.335405
1691,421994.393870,421994.393870,421994.393870
1692,421990.455421,421990.455421,421990.455421
1693,421986.520065,421986.520065,421986.520065
1694,421982.587806,421982.587806,421982.587806
1695,421978.658649,421978.658649,421978.658649
1696,421974.732600,421974.732600,421974.732600
1697,421970.809662,421970.809662,421970.809662
1698,421966.889842,421966.889842,421966.889842
1699,421962.973144,421962.973144,421962.973144
1700,421959.059573,421959.059573,421959.059573
1701,421955.149134,421955.149134,421955.149134
1702,421951.241833,421951.241833,421951.241833
1703,421947.337673,421947.337673,421947.337673
1704,421943.436660,421943.436660,421943.436660
1705,421939.538800,421939.538800,421939.538800
1706,421935.644096,421935.644096,421935.644096
1707,421931.752555,421931.752555,421931.752555
1708,421927.864180,421927.864180,421927.864180
1709,421923.978978,421923.978978,421923.978978
1710,421920.096952,421920.096952,421920.096952
1711,421916.218107,421916.218107,421916.218107
1712,421912.342450,421912.342450,421912.342450
1713,421908.469984,421908.469984,421908.469984
1714,421904.600714,421904.600714,421904.600714
1715,421900.734647,421900.734647,421900.734647
1716,421896.871785,421896.871785,421896.871785
1717,421893.012135,421893.012135,421893.012135
1718,421889.155701,421889.155701,421889.155701
1719,421885.302488,421885.302488,421885.302488
1720,421881.452501,421881.452501,421881.452501
1721,421877.605745,421877.605745,421877.605745
1722,421873.762225,421873.762225,421873.762225
1723,421869.921946,421869.921946,421869.921946
1724,421866.084912,421866.084912,421866.084912
1725,421862.251129,421862.251129,421862.251129
1726,421858.420601,421858.420601,421858.420601
1727,421854.593334,421854.593334,421854.593334
1728,421850.769331,421850.769331,421850.769331
1729,421846.948599,421846.948599,421846.948599
1730,421843.131141,421843.131141,421843.131141
1731,421839.316963,421839.316963,421839.316963
1732,421835.506070,421835.506070,421835.506070
1733,421831.698466,421831.698466,421831.698466
1734,421827.894157,421827.894157,421827.894157
1735,421824.093147,421824.093147,421824.093147
1736,421820.295440,421820.295440,421820.295440
1737,421816.501043,421816.501043,421816.501043
1738,421812.709959,421812.709959,421812.709959
1739,421808.922193,421808.922193,421808.922193
1740,421805.137751,421805.137751,421805.137751
1741,421801.356637,421801.356637,421801.356637
1742,421797.578856,421797.578856,421797.578856
1743,421793.804412,421793.804412,421793.804412
1744,421790.033311,421790.033311,421790.033311
1745,421786.265557,421786.265557,421786.265557
1746,421782.501156,421782.501156,421782.501156
1747,421778.740111,421778.740111,421778.740111
1748,421774.982428,421774.982428,421774.982428
1749,421771.228112,421771.228112,421771.228112
1750,421767.477167,421767.477167,421767.477167
1751,421763.729598,421763.729598,421763.729598
1752,421759.985410,421759.985410,421759.985410
1753,421756.244607,421756.244607,421756.244607
1754,421752.507195,421752.507195,421752.507195
1755,421748.773178,421748.773178,421748.773178
1756,421745.042560,421745.042560,421745.042560
1757,421741.315347,421741.315347,421741.315347
1758,421737.591544,421737.591544,421737.591544
1759,421733.871155,421733.871155,421733.871155
1760,421730.154184,421730.154184,421730.154184
1761,421726.440638,421726.440638,421726.440638
1762,421722.730519,421722.730519,421722.730519
1763,421719.023834,421719.023834,421719.023834
1764,421715.320586,421715.320586,421715.320586
1765,421711.620780,421711.620780,421711.620780
1766,421707.924422,421707.924422,421707.924422
1767,421704.231516,421704.231516,421704.231516
1768,421700.542066,421700.542066,421700.542066
1769,421696.856078,421696.856078,421696.856078
1770,421693.173555,421693.173555,421693.173555
1771,421689.494504,421689.494504,421689.494504
1772,421685.818927,421685.818927,421685.818927
1773,421682.146831,421682.146831,421682.146831
1774,421678.478219,421678.478219,421678.478219
1775,421674.813097,421674.813097,421674.813097
1776,421671.151468,421671.151468,421671.151468
1777,421667.493339,421667.493339,421667.493339
1778,421663.838712,421663.838712,421663.838712
1779,421660.187594,421660.187594,421660.187594
1780,421656.539989,421656.539989,421656.539989
1781,421652.895900,421652.895900,421652.895900
1782,421649.255334,421649.255334,421649.255334
1783,421645.618294,421645.618294,421645.618294
1784,421641.984786,421641.984786,421641.984786
1785,421638.354813,421638.354813,421638.354813
1786,421634.728381,421634.728381,421634.728381
1787,421631.105494,421631.105494,421631.105494
1788,421627.486156,421627.486156,421627.486156
1789,421623.870373,421623.870373,421623.870373
1790,421620.258149,421620.258149,421620.258149
1791,421616.649488,421616.649488,421616.649488
1792,421613.044395,421613.044395,421613.044395
1793,421609.442875,421609.442875,421609.442875
1794,421605.844932,421605.844932,421605.844932
1795,421602.250572,421602.250572,421602.250572
1796,421598.659797,421598.659797,421598.659797
1797,421595.072614,421595.072614,421595.072614
1798,421591.489026,421591.489026,421591.489026
1799,421587.909038,421587.909038,421587.909038
1800,421584.332655,421584.332655,421584.332655
1801,421580.759882,421580.759882,421580.759882
1802,421577.190722,421577.190722,421577.190722
1803,421573.625180,421573.625180,421573.625180
1804,421570.063261,421570.063261,421570.063261
1805,421566.504970,421566.504970,421566.504970
1806,421562.950311,421562.950311,421562.950311
1807,421559.399288,421559.399288,421559.399288
1808,421555.851906,421555.851906,421555.851906
1809,421552.308170,421552.308170,421552.308170
1810,421548.768084,421548.768084,421548.768084
1811,421545.231652,421545.231652,421545.231652
1812,421541.698879,421541.698879,421541.698879
1813,421538.169770,421538.169770,421538.169770
1814,421534.644329,421534.644329,421534.644329
1815,421531.122560,421531.122560,421531.122560
1816,421527.604469,421527.604469,421527.604469
1817,421524.090059,421524.090059,421524.090059
1818,421520.579335,421520.579335,421520.579335
1819,421517.072301,421517.072301,421517.072301
1820,421513.568962,421513.568962,421513.568962
1821,421510.069323,421510.069323,421510.069323
1822,421506.573387,421506.573387,421506.573387
1823,421503.081160,421503.081160,421503.081160
1824,421499.592645,421499.592645,421499.592645
1825,421496.107848,421496.107848,421496.107848
1826,421492.626772,421492.626772,421492.626772
1827,421489.149423,421489.149423,421489.149423
1828,421485.675803,421485.675803,421485.675803
1829,421482.205919,421482.205919,421482.205919
1830,421478.739774,421478.739774,421478.739774
1831,421475.277373,421475.277373,421475.277373
1832,421471.818719,421471.818719,421471.818719
1833,421468.363819,421468.363819,421468.363819
1834,421464.912675,421464.912675,421464.912675
1835,421461.465293,421461.465293,421461.465293
1836,421458.021676,421458.021676,421458.021676
1837,421454.581829,421454.581829,421454.581829
1838,421451.145757,421451.145757,421451.145757
1839,421447.713464,421447.713464,421447.713464
1840,421444.284954,421444.284954,421444.284954
1841,421440.860232,421440.860232,421440.860232
1842,421437.439301,421437.439301,421437.439301
1843,421434.022167,421434.022167,421434.022167
1844,421430.608834,421430.608834,421430.608834
1845,421427.199306,421427.199306,421427.199306
1846,421423.793587,421423.793587,421423.793587
1847,421420.391681,421420.391681,421420.391681
1848,421416.993594,421416.993594,421416.993594
1849,421413.599329,421413.599329,421413.599329
1850,421410.208891,421410.208891,421410.208891
1851,421406.822284,421406.822284,421406.822284
1852,421403.439512,421403.439512,421403.439512
1853,421400.060579,421400.060579,421400.060579
1854,421396.685491,421396.685491,421396.685491
1855,421393.314251,421393.314251,421393.314251
1856,421389.946863,421389.946863,421389.946863
1857,421386.583333,421386.583333,421386.583333
1858,421383.223663,421383.223663,421383.223663
1859,421379.867859,421379.867859,421379.867859
1860,421376.515924,421376.515924,421376.515924
1861,421373.167863,421373.167863,421373.167863
1862,421369.823681,421369.823681,421369.823681
1863,421366.483381,421366.483381,421366.483381
1864,421363.146967,421363.146967,421363.146967
1865,421359.814445,421359.814445,421359.814445
1866,421356.485818,421356.485818,421356.485818
1867,421353.161090,421353.161090,421353.161090
1868,421349.840266,421349.840266,421349.840266
1869,421346.523349,421346.523349,421346.523349
