Time,altitude via coords,altitude via ecc ano,altitude via true ano
1331,425278.205534,423571.437781,423571.437781
1332,425282.905656,423566.737659,423566.737659
1333,425287.604692,423562.038623,423562.038623
1334,425292.302634,423557.340681,423557.340681
1335,425296.999478,423552.643837,423552.643837
1336,425301.695216,423547.948099,423547.948099
1337,425306.389844,423543.253471,423543.253471
1338,425311.083355,423538.559960,423538.559960
1339,425315.775743,423533.867572,423533.867572
1340,425320.467002,423529.176313,423529.176313
1341,425325.157127,423524.486188,423524.486188
1342,425329.846111,423519.797204,423519.797204
1343,425334.533948,423515.109367,423515.109367
1344,425339.220632,423510.422683,423510.422683
1345,425343.906158,423505.737157,423505.737157
1346,425348.590520,423501.052795,423501.052795
1347,425353.273711,423496.369605,423496.369605
1348,425357.955725,423491.687590,423491.687590
1349,425362.636557,423487.006758,423487.006758
1350,425367.316201,423482.327115,423482.327115
1351,425371.994650,423477.648665,423477.648665
1352,425376.671899,423472.971416,423472.971416
1353,425381.347942,423468.295373,423468.295373
1354,425386.022772,423463.620543,423463.620543
1355,425390.696385,423458.946930,423458.946930
1356,425395.368774,423454.274541,423454.274541
1357,425400.039932,423449.603383,423449.603383
1358,425404.709855,423444.933460,423444.933460
1359,425409.378536,423440.264779,423440.264779
1360,425414.045969,423435.597346,423435.597346
1361,425418.712148,423430.931167,423430.931167
1362,425423.377068,423426.266247,423426.266247
1363,425428.040722,423421.602593,423421.602593
1364,425432.703104,423416.940211,423416.940211
1365,425437.364210,423412.279106,423412.279106
1366,425442.024031,423407.619284,423407.619284
1367,425446.682564,423402.960751,423402.960751
1368,425451.339801,423398.303514,423398.303514
1369,425455.995737,423393.647578,423393.647578
1370,425460.650366,423388.992949,423388.992949
1371,425465.303682,423384.339633,423384.339633
1372,425469.955680,423379.687636,423379.687636
1373,425474.606352,423375.036963,423375.036963
1374,425479.255694,423370.387621,423370.387621
1375,425483.903699,423365.739616,423365.739616
1376,425488.550361,423361.092954,423361.092954
1377,425493.195675,423356.447640,423356.447640
1378,425497.839635,423351.803680,423351.803680
1379,425502.482235,423347.161081,423347.161081
1380,425507.123468,423342.519847,423342.519847
1381,425511.763329,423337.879986,423337.879986
1382,425516.401812,423333.241503,423333.241503
1383,425521.038912,423328.604403,423328.604403
1384,425525.674622,423323.968694,423323.968694
1385,425530.308936,423319.334379,423319.334379
1386,425534.941848,423314.701467,423314.701467
1387,425539.573353,423310.069962,423310.069962
1388,425544.203445,423305.439870,423305.439870
1389,425548.832117,423300.811198,423300.811198
1390,425553.459365,423296.183950,423296.183950
1391,425558.085181,423291.558134,423291.558134
1392,425562.709561,423286.933754,423286.933754
1393,425567.332498,423282.310817,423282.310817
1394,425571.953986,423277.689329,423277.689329
1395,425576.574020,423273.069295,423273.069295
1396,425581.192593,423268.450722,423268.450722
1397,425585.809701,423263.833614,423263.833614
1398,425590.425336,423259.217979,423259.217979
1399,425595.039493,423254.603822,423254.603822
1400,425599.652166,423249.991149,423249.991149
1401,425604.263350,423245.379966,423245.379966
1402,425608.873038,423240.770278,423240.770278
1403,425613.481224,423236.162091,423236.162091
1404,425618.087903,423231.555412,423231.555412
1405,425622.693069,423226.950246,423226.950246
1406,425627.296716,423222.346599,423222.346599
1407,425631.898839,423217.744476,423217.744476
1408,425636.499430,423213.143885,423213.143885
1409,425641.098485,423208.544830,423208.544830
1410,425645.695998,423203.947318,423203.947318
1411,425650.291962,423199.351353,423199.351353
1412,425654.886372,423194.756943,423194.756943
1413,425659.479222,423190.164093,423190.164093
1414,425664.070507,423185.572808,423185.572808
1415,425668.660219,423180.983096,423180.983096
1416,425673.248355,423176.394960,423176.394960
1417,425677.834907,423171.808408,423171.808408
1418,425682.419870,423167.223445,423167.223445
1419,425687.003238,423162.640077,423162.640077
1420,425691.585005,423158.058310,423158.058310
1421,425696.165165,423153.478150,423153.478150
1422,425700.743713,423148.899602,423148.899602
1423,425705.320643,423144.322672,423144.322672
1424,425709.895949,423139.747366,423139.747366
1425,425714.469625,423135.173690,423135.173690
1426,425719.041665,423130.601650,423130.601650
1427,425723.612064,423126.031251,423126.031251
1428,425728.180815,423121.462500,423121.462500
1429,425732.747913,423116.895402,423116.895402
1430,425737.313352,423112.329963,423112.329963
1431,425741.877127,423107.766188,423107.766188
1432,425746.439230,423103.204085,423103.204085
1433,425750.999658,423098.643657,423098.643657
1434,425755.558403,423094.084912,423094.084912
1435,425760.115460,423089.527855,423089.527855
1436,425764.670824,423084.972491,423084.972491
1437,425769.224488,423080.418827,423080.418827
1438,425773.776447,423075.866868,423075.866868
1439,425778.326694,423071.316621,423071.316621
1440,425782.875225,423066.768090,423066.768090
1441,425787.422033,423062.221282,423062.221282
1442,425791.967112,423057.676203,423057.676203
1443,425796.510457,423053.132858,423053.132858
1444,425801.052062,423048.591253,423048.591253
1445,425805.591921,423044.051394,423044.051394
1446,425810.130029,423039.513286,423039.513286
1447,425814.666379,423034.976936,423034.976936
1448,425819.200966,423030.442349,423030.442349
1449,425823.733785,423025.909530,423025.909530
1450,425828.264828,423021.378487,423021.378487
1451,425832.794091,423016.849224,423016.849224
1452,425837.321568,423012.321747,423012.321747
1453,425841.847253,423007.796062,423007.796062
1454,425846.371140,423003.272175,423003.272175
1455,425850.893224,422998.750091,422998.750091
1456,425855.413499,422994.229816,422994.229816
1457,425859.931958,422989.711357,422989.711357
1458,425864.448597,422985.194718,422985.194718
1459,425868.963410,422980.679905,422980.679905
1460,425873.476390,422976.166925,422976.166925
1461,425877.987532,422971.655783,422971.655783
1462,425882.496831,422967.146484,422967.146484
1463,425887.004280,422962.639035,422962.639035
1464,425891.509874,422958.133441,422958.133441
1465,425896.013607,422953.629708,422953.629708
1466,425900.515474,422949.127841,422949.127841
1467,425905.015468,422944.627847,422944.627847
1468,425909.513584,422940.129731,422940.129731
1469,425914.009817,422935.633498,422935.633498
1470,425918.504160,422931.139155,422931.139155
1471,425922.996607,422926.646708,422926.646708
1472,425927.487154,422922.156161,422922.156161
1473,425931.975794,422917.667521,422917.667521
1474,425936.462522,422913.180793,422913.180793
1475,425940.947332,422908.695983,422908.695983
1476,425945.430218,422904.213097,422904.213097
1477,425949.911175,422899.732140,422899.732140
1478,425954.390196,422895.253119,422895.253119
1479,425958.867277,422890.776038,422890.776038
1480,425963.342411,422886.300904,422886.300904
1481,425967.815592,422881.827723,422881.827723
1482,425972.286816,422877.356499,422877.356499
1483,425976.756076,422872.887239,422872.887239
1484,425981.223367,422868.419948,422868.419948
1485,425985.688683,422863.954632,422863.954632
1486,425990.152019,422859.491296,422859.491296
1487,425994.613368,422855.029948,422855.029948
1488,425999.072724,422850.570591,422850.570591
1489,426003.530084,422846.113231,422846.113231
1490,426007.985440,422841.657875,422841.657875
1491,426012.438786,422837.204529,422837.204529
1492,426016.890119,422832.753196,422832.753196
1493,426021.339430,422828.303885,422828.303885
1494,426025.786716,422823.856599,422823.856599
1495,426030.231970,422819.411345,422819.411345
1496,426034.675187,422814.968128,422814.968128
1497,426039.116361,422810.526954,422810.526954
1498,426043.555486,422806.087829,422806.087829
1499,426047.992557,422801.650758,422801.650758
1500,426052.427568,422797.215747,422797.215747
1501,426056.860513,422792.782802,422792.782802
1502,426061.291388,422788.351927,422788.351927
1503,426065.720185,422783.923130,422783.923130
1504,426070.146900,422779.496415,422779.496415
1505,426074.571527,422775.071788,422775.071788
1506,426078.994060,422770.649255,422770.649255
1507,426083.414494,422766.228821,422766.228821
1508,426087.832823,422761.810492,422761.810492
1509,426092.249041,422757.394274,422757.394274
1510,426096.663143,422752.980172,422752.980172
1511,426101.075123,422748.568192,422748.568192
1512,426105.484976,422744.158339,422744.158339
1513,426109.892695,422739.750620,422739.750620
1514,426114.298276,422735.345039,422735.345039
1515,426118.701713,422730.941602,422730.941602
1516,426123.103000,422726.540315,422726.540315
1517,426127.502131,422722.141184,422722.141184
1518,426131.899102,422717.744213,422717.744213
1519,426136.293905,422713.349410,422713.349410
1520,426140.686537,422708.956778,422708.956778
1521,426145.076990,422704.566325,422704.566325
1522,426149.465261,422700.178055,422700.178055
1523,426153.851342,422695.791973,422695.791973
1524,426158.235228,422691.408087,422691.408087
1525,426162.616915,422687.026400,422687.026400
1526,426166.996395,422682.646920,422682.646920
1527,426171.373665,422678.269650,422678.269650
1528,426175.748717,422673.894598,422673.894598
1529,426180.121547,422669.521768,422669.521768
1530,426184.492150,422665.151166,422665.151166
1531,426188.860518,422660.782797,422660.782797
1532,426193.226647,422656.416668,422656.416668
1533,426197.590532,422652.052783,422652.052783
1534,426201.952167,422647.691148,422647.691148
1535,426206.311545,422643.331770,422643.331770
1536,426210.668663,422638.974652,422638.974652
1537,426215.023513,422634.619802,422634.619802
1538,426219.376091,422630.267224,422630.267224
1539,426223.726392,422625.916923,422625.916923
1540,426228.074408,422621.568907,422621.568907
1541,426232.420136,422617.223179,422617.223179
1542,426236.763569,422612.879746,422612.879746
1543,426241.104702,422608.538613,422608.538613
1544,426245.443530,422604.199785,422604.199785
1545,426249.780046,422599.863269,422599.863269
1546,426254.114246,422595.529069,422595.529069
1547,426258.446123,422591.197192,422591.197192
1548,426262.775673,422586.867642,422586.867642
1549,426267.102890,422582.540425,422582.540425
1550,426271.427768,422578.215547,422578.215547
1551,426275.750302,422573.893013,422573.893013
1552,426280.070487,422569.572829,422569.572829
1553,426284.388316,422565.254999,422565.254999
1554,426288.703784,422560.939531,422560.939531
1555,426293.016886,422556.626429,422556.626429
1556,426297.327617,422552.315698,422552.315698
1557,426301.635971,422548.007344,422548.007344
1558,426305.941942,422543.701373,422543.701373
1559,426310.245525,422539.397791,422539.397791
1560,426314.546714,422535.096601,422535.096601
1561,426318.845504,422530.797811,422530.797811
1562,426323.141890,422526.501425,422526.501425
1563,426327.435866,422522.207449,422522.207449
1564,426331.727426,422517.915889,422517.915889
1565,426336.016566,422513.626749,422513.626749
1566,426340.303279,422509.340036,422509.340036
1567,426344.587560,422505.055755,422505.055755
1568,426348.869404,422500.773911,422500.773911
1569,426353.148806,422496.494510,422496.494510
1570,426357.425759,422492.217556,422492.217556
1571,426361.700258,422487.943057,422487.943057
1572,426365.972299,422483.671016,422483.671016
1573,426370.241875,422479.401440,422479.401440
1574,426374.508981,422475.134334,422475.134334
1575,426378.773612,422470.869703,422470.869703
1576,426383.035763,422466.607552,422466.607552
1577,426387.295427,422462.347888,422462.347888
1578,426391.552599,422458.090716,422458.090716
1579,426395.807274,422453.836041,422453.836041
1580,426400.059447,422449.583868,422449.583868
1581,426404.309112,422445.334203,422445.334203
1582,426408.556264,422441.087051,422441.087051
1583,426412.800898,422436.842418,422436.842418
1584,426417.043007,422432.600308,422432.600308
1585,426421.282586,422428.360729,422428.360729
1586,426425.519631,422424.123684,422424.123684
1587,426429.754136,422419.889179,422419.889179
1588,426433.986095,422415.657220,422415.657220
1589,426438.215503,422411.427812,422411.427812
1590,426442.442355,422407.200960,422407.200960
1591,426446.666644,422402.976671,422402.976671
1592,426450.888367,422398.754948,422398.754948
1593,426455.107517,422394.535798,422394.535798
1594,426459.324090,422390.319225,422390.319225
1595,426463.538079,422386.105236,422386.105236
1596,426467.749479,422381.893836,422381.893836
1597,426471.958286,422377.685030,422377.685030
1598,426476.164493,422373.478822,422373.478822
1599,426480.368095,422369.275220,422369.275220
1600,426484.569088,422365.074228,422365.074228
1601,426488.767465,422360.875851,422360.875851
1602,426492.963221,422356.680094,422356.680094
1603,426497.156351,422352.486964,422352.486964
1604,426501.346850,422348.296465,422348.296465
1605,426505.534712,422344.108603,422344.108603
1606,426509.719932,422339.923383,422339.923383
1607,426513.902505,422335.740810,422335.740810
1608,426518.082425,422331.560890,422331.560890
1609,426522.259687,422327.383628,422327.383628
1610,426526.434285,422323.209030,422323.209030
1611,426530.606215,422319.037100,422319.037100
1612,426534.775471,422314.867844,422314.867844
1613,426538.942048,422310.701267,422310.701267
1614,426543.105940,422306.537375,422306.537375
1615,426547.267142,422302.376173,422302.376173
1616,426551.425650,422298.217665,422298.217665
1617,426555.581456,422294.061859,422294.061859
1618,426559.734557,422289.908758,422289.908758
1619,426563.884947,422285.758368,422285.758368
1620,426568.032621,422281.610694,422281.610694
1621,426572.177573,422277.465743,422277.465743
1622,426576.319798,422273.323517,422273.323517
1623,426580.459291,422269.184024,422269.184024
1624,426584.596046,422265.047269,422265.047269
1625,426588.730059,422260.913256,422260.913256
1626,426592.861324,422256.781991,422256.781991
1627,426596.989836,422252.653479,422252.653479
1628,426601.115589,422248.527726,422248.527726
1629,426605.238579,422244.404736,422244.404736
1630,426609.358799,422240.284516,422240.284516
1631,426613.476246,422236.167069,422236.167069
1632,426617.590913,422232.052402,422232.052402
1633,426621.702795,422227.940520,422227.940520
1634,426625.811888,422223.831427,422223.831427
1635,426629.918185,422219.725130,422219.725130
1636,426634.021682,422215.621633,422215.621633
1637,426638.122373,422211.520942,422211.520942
1638,426642.220254,422207.423061,422207.423061
1639,426646.314684,422203.328631,422203.328631
1640,426650.406927,422199.236388,422199.236388
1641,426654.496344,422195.146971,422195.146971
1642,426658.582929,422191.060386,422191.060386
1643,426662.666677,422186.976638,422186.976638
1644,426666.747583,422182.895732,422182.895732
1645,426670.825642,422178.817673,422178.817673
1646,426674.900849,422174.742466,422174.742466
1647,426678.973198,422170.670117,422170.670117
1648,426683.042684,422166.600631,422166.600631
1649,426687.109302,422162.534013,422162.534013
1650,426691.173047,422158.470268,422158.470268
1651,426695.233914,422154.409401,422154.409401
1652,426699.291897,422150.351418,422150.351418
1653,426703.346992,422146.296323,422146.296323
1654,426707.399192,422142.244123,422142.244123
1655,426711.448494,422138.194821,422138.194821
1656,426715.494892,422134.148423,422134.148423
1657,426719.538380,422130.104935,422130.104935
1658,426723.578954,422126.064361,422126.064361
1659,426727.616609,422122.026706,422122.026706
1660,426731.651339,422117.991976,422117.991976
1661,426735.683139,422113.960176,422113.960176
1662,426739.712004,422109.931311,422109.931311
1663,426743.737928,422105.905387,422105.905387
1664,426747.760908,422101.882407,422101.882407
1665,426751.780937,422097.862378,422097.862378
1666,426755.798011,422093.845304,422093.845304
1667,426759.812125,422089.831190,422089.831190
1668,426763.823272,422085.820043,422085.820043
1669,426767.831449,422081.811866,422081.811866
1670,426771.836650,422077.806665,422077.806665
1671,426775.838870,422073.804445,422073.804445
1672,426779.838104,422069.805211,422069.805211
1673,426783.834347,422065.808968,422065.808968
1674,426787.827593,422061.815722,422061.815722
1675,426791.817838,422057.825477,422057.825477
1676,426795.805077,422053.838238,422053.838238
1677,426799.789304,422049.854011,422049.854011
1678,426803.770515,422045.872800,422045.872800
1679,426807.748704,422041.894611,422041.894611
1680,426811.723866,422037.919449,422037.919449
1681,426815.695997,422033.947318,422033.947318
1682,426819.665090,422029.978225,422029.978225
1683,426823.631142,422026.012173,422026.012173
1684,426827.594147,422022.049168,422022.049168
1685,426831.554100,422018.089215,422018.089215
1686,426835.510996,422014.132319,422014.132319
1687,426839.464830,422010.178485,422010.178485
1688,426843.415597,422006.227718,422006.227718
1689,426847.363292,422002.280023,422002.280023
1690,426851.307910,421998.335405,421998.335405
1691,426855.249445,421994.393870,421994.393870
1692,426859.187894,421990.455421,421990.455421
1693,426863.123250,421986.520065,421986.520065
1694,426867.055509,421982.587806,421982.587806
1695,426870.984666,421978.658649,421978.658649
1696,426874.910715,421974.732600,421974.732600
1697,426878.833653,421970.809662,421970.809662
1698,426882.753473,421966.889842,421966.889842
1699,426886.670171,421962.973144,421962.973144
1700,426890.583742,421959.059573,421959.059573
1701,426894.494181,421955.149134,421955.149134
1702,426898.401483,421951.241833,421951.241833
1703,426902.305642,421947.337673,421947.337673
1704,426906.206655,421943.436660,421943.436660
1705,426910.104515,421939.538800,421939.538800
1706,426913.999219,421935.644096,421935.644096
1707,426917.890760,421931.752555,421931.752555
1708,426921.779135,421927.864180,421927.864180
1709,426925.664338,421923.978978,421923.978978
1710,426929.546364,421920.096952,421920.096952
1711,426933.425208,421916.218107,421916.218107
1712,426937.300865,421912.342450,421912.342450
1713,426941.173331,421908.469984,421908.469984
1714,426945.042601,421904.600714,421904.600714
1715,426948.908669,421900.734647,421900.734647
1716,426952.771530,421896.871785,421896.871785
1717,426956.631180,421893.012135,421893.012135
1718,426960.487614,421889.155701,421889.155701
1719,426964.340827,421885.302488,421885.302488
1720,426968.190814,421881.452501,421881.452501
1721,426972.037570,421877.605745,421877.605745
1722,426975.881090,421873.762225,421873.762225
1723,426979.721369,421869.921946,421869.921946
1724,426983.558403,421866.084912,421866.084912
1725,426987.392186,421862.251129,421862.251129
1726,426991.222714,421858.420601,421858.420601
1727,426995.049981,421854.593334,421854.593334
1728,426998.873984,421850.769331,421850.769331
1729,427002.694716,421846.948599,421846.948599
1730,427006.512174,421843.131141,421843.131141
1731,427010.326352,421839.316963,421839.316963
1732,427014.137245,421835.506070,421835.506070
1733,427017.944849,421831.698466,421831.698466
1734,427021.749158,421827.894157,421827.894157
1735,427025.550168,421824.093147,421824.093147
1736,427029.347875,421820.295440,421820.295440
1737,427033.142272,421816.501043,421816.501043
1738,427036.933356,421812.709959,421812.709959
1739,427040.721122,421808.922193,421808.922193
1740,427044.505564,421805.137751,421805.137751
1741,427048.286678,421801.356637,421801.356637
1742,427052.064460,421797.578856,421797.578856
1743,427055.838903,421793.804412,421793.804412
1744,427059.610004,421790.033311,421790.033311
1745,427063.377758,421786.265557,421786.265557
1746,427067.142159,421782.501156,421782.501156
1747,427070.903204,421778.740111,421778.740111
1748,427074.660887,421774.982428,421774.982428
1749,427078.415203,421771.228112,421771.228112
1750,427082.166148,421767.477167,421767.477167
1751,427085.913717,421763.729598,421763.729598
1752,427089.657905,421759.985410,421759.985410
1753,427093.398708,421756.244607,421756.244607
1754,427097.136120,421752.507195,421752.507195
1755,427100.870138,421748.773178,421748.773178
1756,427104.600755,421745.042560,421745.042560
1757,427108.327968,421741.315347,421741.315347
1758,427112.051771,421737.591544,421737.591544
1759,427115.772160,421733.871155,421733.871155
1760,427119.489131,421730.154184,421730.154184
1761,427123.202677,421726.440638,421726.440638
1762,427126.912796,421722.730519,421722.730519
1763,427130.619482,421719.023834,421719.023834
1764,427134.322729,421715.320586,421715.320586
1765,427138.022535,421711.620780,421711.620780
1766,427141.718893,421707.924422,421707.924422
1767,427145.411799,421704.231516,421704.231516
1768,427149.101249,421700.542066,421700.542066
1769,427152.787237,421696.856078,421696.856078
1770,427156.469760,421693.173555,421693.173555
1771,427160.148811,421689.494504,421689.494504
1772,427163.824388,421685.818927,421685.818927
1773,427167.496484,421682.146831,421682.146831
1774,427171.165096,421678.478219,421678.478219
1775,427174.830218,421674.813097,421674.813097
1776,427178.491847,421671.151468,421671.151468
1777,427182.149976,421667.493339,421667.493339
1778,427185.804603,421663.838712,421663.838712
1779,427189.455721,421660.187594,421660.187594
1780,427193.103326,421656.539989,421656.539989
1781,427196.747415,421652.895900,421652.895900
1782,427200.387981,421649.255334,421649.255334
1783,427204.025021,421645.618294,421645.618294
1784,427207.658529,421641.984786,421641.984786
1785,427211.288502,421638.354813,421638.354813
1786,427214.914934,421634.728381,421634.728381
1787,427218.537822,421631.105494,421631.105494
1788,427222.157159,421627.486156,421627.486156
1789,427225.772942,421623.870373,421623.870373
1790,427229.385166,421620.258149,421620.258149
1791,427232.993827,421616.649488,421616.649488
1792,427236.598920,421613.044395,421613.044395
1793,427240.200440,421609.442875,421609.442875
1794,427243.798383,421605.844932,421605.844932
1795,427247.392743,421602.250572,421602.250572
1796,427250.983518,421598.659797,421598.659797
1797,427254.570701,421595.072614,421595.072614
1798,427258.154289,421591.489026,421591.489026
1799,427261.734277,421587.909038,421587.909038
1800,427265.310660,421584.332655,421584.332655
1801,427268.883433,421580.759882,421580.759882
1802,427272.452593,421577.190722,421577.190722
1803,427276.018135,421573.625180,421573.625180
1804,427279.580054,421570.063261,421570.063261
1805,427283.138345,421566.504970,421566.504970
1806,427286.693004,421562.950311,421562.950311
1807,427290.244027,421559.399288,421559.399288
1808,427293.791409,421555.851906,421555.851906
1809,427297.335145,421552.308170,421552.308170
1810,427300.875231,421548.768084,421548.768084
1811,427304.411663,421545.231652,421545.231652
1812,427307.944436,421541.698879,421541.698879
1813,427311.473545,421538.169770,421538.169770
1814,427314.998986,421534.644329,421534.644329
1815,427318.520755,421531.122560,421531.122560
1816,427322.038846,421527.604469,421527.604469
1817,427325.553256,421524.090059,421524.090059
1818,427329.063980,421520.579335,421520.579335
1819,427332.571014,421517.072301,421517.072301
1820,427336.074353,421513.568962,421513.568962
1821,427339.573992,421510.069323,421510.069323
1822,427343.069928,421506.573387,421506.573387
1823,427346.562155,421503.081160,421503.081160
1824,427350.050670,421499.592645,421499.592645
1825,427353.535467,421496.107848,421496.107848
1826,427357.016543,421492.626772,421492.626772
1827,427360.493892,421489.149423,421489.149423
1828,427363.967512,421485.675803,421485.675803
1829,427367.437396,421482.205919,421482.205919
1830,427370.903541,421478.739774,421478.739774
1831,427374.365943,421475.277373,421475.277373
1832,427377.824596,421471.818719,421471.818719
1833,427381.279496,421468.363819,421468.363819
1834,427384.730640,421464.912675,421464.912675
1835,427388.178023,421461.465293,421461.465293
1836,427391.621639,421458.021676,421458.021676
1837,427395.061486,421454.581829,421454.581829
1838,427398.497558,421451.145757,421451.145757
1839,427401.929851,421447.713464,421447.713464
1840,427405.358361,421444.284954,421444.284954
1841,427408.783083,421440.860232,421440.860232
1842,427412.204014,421437.439301,421437.439301
1843,427415.621148,421434.022167,421434.022167
1844,427419.034481,421430.608834,421430.608834
1845,427422.444010,421427.199306,421427.199306
1846,427425.849729,421423.793587,421423.793587
1847,427429.251634,421420.391681,421420.391681
1848,427432.649721,421416.993594,421416.993594
1849,427436.043986,421413.599329,421413.599329
1850,427439.434424,421410.208891,421410.208891
1851,427442.821031,421406.822284,421406.822284
1852,427446.203803,421403.439512,421403.439512
1853,427449.582736,421400.060579,421400.060579
1854,427452.957824,421396.685491,421396.685491
1855,427456.329064,421393.314251,421393.314251
1856,427459.696452,421389.946863,421389.946863
1857,427463.059982,421386.583333,421386.583333
1858,427466.419652,421383.223663,421383.223663
1859,427469.775456,421379.867859,421379.867859
1860,427473.127391,421376.515924,421376.515924
1861,427476.475452,421373.167863,421373.167863
1862,427479.819634,421369.823681,421369.823681
1863,427483.159934,421366.483381,421366.483381
1864,427486.496348,421363.146967,421363.146967
1865,427489.828870,421359.814445,421359.814445
1866,427493.157498,421356.485818,421356.485818
1867,427496.482225,421353.161090,421353.161090
1868,427499.803050,421349.840266,421349.840266
1869,427503.119966,421346.523349,421346.523349
1870,427506.432970,421343.210345,421343.210345
1871,427509.742058,421339.901257,421339.901257
1872,427513.047225,421336.596090,421336.596090
1873,427516.348468,421333.294847,421333.294847
1874,427519.645781,421329.997534,421329.997534
1875,427522.939162,421326.704153,421326.704153
1876,427526.228605,421323.414710,421323.414710
1877,427529.514106,421320.129209,421320.129209
1878,427532.795662,421316.847653,421316.847653
1879,427536.073268,421313.570047,421313.570047
1880,427539.346919,421310.296396,421310.296396
1881,427542.616613,421307.026702,421307.026702
1882,427545.882344,421303.760971,421303.760971
1883,427549.144108,421300.499207,421300.499207
1884,427552.401902,421297.241413,421297.241413
1885,427555.655721,421293.987594,421293.987594
1886,427558.905561,421290.737755,421290.737755
1887,427562.151417,421287.491898,421287.491898
1888,427565.393286,421284.250029,421284.250029
1889,427568.631164,421281.012151,421281.012151
1890,427571.865047,421277.778269,421277.778269
1891,427575.094929,421274.548386,421274.548386
1892,427578.320808,421271.322507,421271.322507
1893,427581.542679,421268.100636,421268.100636
1894,427584.760538,421264.882777,421264.882777
1895,427587.974381,421261.668935,421261.668935
1896,427591.184203,421258.459112,421258.459112
1897,427594.390001,421255.253314,421255.253314
1898,427597.591771,421252.051544,421252.051544
1899,427600.789509,421248.853806,421248.853806
1900,427603.983210,421245.660105,421245.660105
1901,427607.172870,421242.470445,421242.470445
1902,427610.358486,421239.284829,421239.284829
1903,427613.540053,421236.103262,421236.103262
1904,427616.717567,421232.925748,421232.925748
1905,427619.891024,421229.752291,421229.752291
1906,427623.060421,421226.582894,421226.582894
1907,427626.225753,421223.417563,421223.417563
1908,427629.387015,421220.256300,421220.256300
1909,427632.544205,421217.099110,421217.099110
1910,427635.697318,421213.945997,421213.945997
1911,427638.846350,421210.796965,421210.796965
1912,427641.991296,421207.652019,421207.652019
1913,427645.132154,421204.511161,421204.511161
1914,427648.268919,421201.374396,421201.374396
1915,427651.401587,421198.241728,421198.241728
1916,427654.530153,421195.113162,421195.113162
1917,427657.654615,421191.988700,421191.988700
1918,427660.774968,421188.868347,421188.868347
1919,427663.891208,421185.752107,421185.752107
1920,427667.003331,421182.639984,421182.639984
1921,427670.111333,421179.531982,421179.531982
1922,427673.215210,421176.428105,421176.428105
1923,427676.314959,421173.328356,421173.328356
1924,427679.410574,421170.232741,421170.232741
1925,427682.502054,421167.141262,421167.141262
1926,427685.589392,421164.053923,421164.053923
1927,427688.672586,421160.970729,421160.970729
1928,427691.751631,421157.891684,421157.891684
1929,427694.826524,421154.816791,421154.816791
1930,427697.897261,421151.746054,421151.746054
1931,427700.963837,421148.679478,421148.679478
1932,427704.026250,421145.617065,421145.617065
1933,427707.084494,421142.558821,421142.558821
1934,427710.138567,421139.504749,421139.504749
1935,427713.188463,421136.454852,421136.454852
1936,427716.234180,421133.409135,421133.409135
1937,427719.275713,421130.367602,421130.367602
1938,427722.313059,421127.330256,421127.330256
1939,427725.346213,421124.297102,421124.297102
1940,427728.375173,421121.268142,421121.268142
1941,427731.399933,421118.243382,421118.243382
1942,427734.420490,421115.222825,421115.222825
1943,427737.436841,421112.206474,421112.206474
1944,427740.448981,421109.194334,421109.194334
1945,427743.456906,421106.186409,421106.186409
1946,427746.460613,421103.182702,421103.182702
1947,427749.460099,421100.183216,421100.183216
1948,427752.455358,421097.187957,421097.187957
1949,427755.446387,421094.196928,421094.196928
1950,427758.433183,421091.210132,421091.210132
1951,427761.415742,421088.227573,421088.227573
1952,427764.394059,421085.249256,421085.249256
1953,427767.368132,421082.275183,421082.275183
1954,427770.337956,421079.305359,421079.305359
1955,427773.303527,421076.339788,421076.339788
1956,427776.264842,421073.378473,421073.378473
1957,427779.221897,421070.421418,421070.421418
1958,427782.174688,421067.468627,421067.468627
1959,427785.123211,421064.520104,421064.520104
1960,427788.067464,421061.575851,421061.575851
1961,427791.007441,421058.635874,421058.635874
1962,427793.943139,421055.700176,421055.700176
1963,427796.874554,421052.768761,421052.768761
1964,427799.801684,421049.841631,421049.841631
1965,427802.724523,421046.918792,421046.918792
1966,427805.643068,421044.000247,421044.000247
1967,427808.557316,421041.085999,421041.085999
1968,427811.467263,421038.176052,421038.176052
1969,427814.372905,421035.270410,421035.270410
1970,427817.274238,421032.369077,421032.369077
1971,427820.171259,421029.472056,421029.472056
1972,427823.063964,421026.579351,421026.579351
1973,427825.952349,421023.690966,421023.690966
1974,427828.836411,421020.806904,421020.806904
1975,427831.716146,421017.927169,421017.927169
1976,427834.591550,421015.051765,421015.051765
1977,427837.462620,421012.180696,421012.180696
1978,427840.329351,421009.313964,421009.313964
1979,427843.191741,421006.451574,421006.451574
1980,427846.049786,421003.593529,421003.593529
1981,427848.903482,421000.739834,421000.739834
1982,427851.752825,420997.890490,420997.890490
1983,427854.597811,420995.045504,420995.045504
1984,427857.438438,420992.204877,420992.204877
1985,427860.274702,420989.368613,420989.368613
1986,427863.106598,420986.536717,420986.536717
1987,427865.934124,420983.709191,420983.709191
1988,427868.757275,420980.886040,420980.886040
1989,427871.576049,420978.067266,420978.067266
1990,427874.390441,420975.252874,420975.252874
1991,427877.200448,420972.442868,420972.442868
1992,427880.006066,420969.637249,420969.637249
1993,427882.807292,420966.836023,420966.836023
1994,427885.604122,420964.039193,420964.039193
1995,427888.396553,420961.246762,420961.246762
