Time,altitude via coords,altitude via ecc ano,altitude via true ano
7260,6792049.699111,6798968.668257,6798968.668257
7261,6792052.431636,6798965.935731,6798965.935731
7262,6792055.168549,6798963.198818,6798963.198818
7263,6792057.909846,6798960.457521,6798960.457521
7264,6792060.655524,6798957.711844,6798957.711844
7265,6792063.405578,6798954.961789,6798954.961789
7266,6792066.160006,6798952.207362,6798952.207362
7267,6792068.918804,6798949.448564,6798949.448564
7268,6792071.681968,6798946.685399,6798946.685399
7269,6792074.449496,6798943.917872,6798943.917872
7270,6792077.221383,6798941.145985,6798941.145985
7271,6792079.997626,6798938.369742,6798938.369742
7272,6792082.778221,6798935.589146,6798935.589146
7273,6792085.563166,6798932.804201,6798932.804201
7274,6792088.352456,6798930.014911,6798930.014911
7275,6792091.146088,6798927.221280,6798927.221280
7276,6792093.944058,6798924.423309,6798924.423309
7277,6792096.746363,6798921.621004,6798921.621004
7278,6792099.553000,6798918.814368,6798918.814368
7279,6792102.363964,6798916.003404,6798916.003404
7280,6792105.179252,6798913.188115,6798913.188115
7281,6792107.998861,6798910.368506,6798910.368506
7282,6792110.822787,6798907.544580,6798907.544580
7283,6792113.651027,6798904.716341,6798904.716341
7284,6792116.483576,6798901.883792,6798901.883792
7285,6792119.320432,6798899.046936,6798899.046936
7286,6792122.161590,6798896.205778,6798896.205778
7287,6792125.007047,6798893.360320,6798893.360320
7288,6792127.856800,6798890.510567,6798890.510567
7289,6792130.710845,6798887.656522,6798887.656522
7290,6792133.569178,6798884.798189,6798884.798189
7291,6792136.431796,6798881.935572,6798881.935572
7292,6792139.298695,6798879.068673,6798879.068673
7293,6792142.169871,6798876.197497,6798876.197497
7294,6792145.045321,6798873.322047,6798873.322047
7295,6792147.925041,6798870.442326,6798870.442326
7296,6792150.809028,6798867.558340,6798867.558340
7297,6792153.697277,6798864.670090,6798864.670090
7298,6792156.589786,6798861.777582,6798861.777582
7299,6792159.486550,6798858.880818,6798858.880818
7300,6792162.387566,6798855.979802,6798855.979802
7301,6792165.292830,6798853.074538,6798853.074538
7302,6792168.202338,6798850.165029,6798850.165029
7303,6792171.116087,6798847.251280,6798847.251280
7304,6792174.034074,6798844.333294,6798844.333294
7305,6792176.956294,6798841.411074,6798841.411074
7306,6792179.882743,6798838.484624,6798838.484624
7307,6792182.813419,6798835.553949,6798835.553949
7308,6792185.748317,6798832.619051,6798832.619051
7309,6792188.687433,6798829.679934,6798829.679934
7310,6792191.630765,6798826.736603,6798826.736603
7311,6792194.578307,6798823.789060,6798823.789060
7312,6792197.530057,6798820.837311,6798820.837311
7313,6792200.486010,6798817.881357,6798817.881357
7314,6792203.446164,6798814.921204,6798814.921204
7315,6792206.410513,6798811.956854,6798811.956854
7316,6792209.379055,6798808.988312,6798808.988312
7317,6792212.351786,6798806.015582,6798806.015582
7318,6792215.328701,6798803.038666,6798803.038666
7319,6792218.309798,6798800.057570,6798800.057570
7320,6792221.295072,6798797.072296,6798797.072296
7321,6792224.284519,6798794.082848,6798794.082848
7322,6792227.278137,6798791.089231,6798791.089231
7323,6792230.275920,6798788.091448,6798788.091448
7324,6792233.277865,6798785.089502,6798785.089502
7325,6792236.283969,6798782.083398,6798782.083398
7326,6792239.294227,6798779.073140,6798779.073140
7327,6792242.308637,6798776.058731,6798776.058731
7328,6792245.327193,6798773.040175,6798773.040175
7329,6792248.349892,6798770.017476,6798770.017476
7330,6792251.376730,6798766.990637,6798766.990637
7331,6792254.407704,6798763.959663,6798763.959663
7332,6792257.442810,6798760.924558,6798760.924558
7333,6792260.482043,6798757.885324,6798757.885324
7334,6792263.525400,6798754.841967,6798754.841967
7335,6792266.572878,6798751.794490,6798751.794490
7336,6792269.624471,6798748.742896,6798748.742896
7337,6792272.680177,6798745.687190,6798745.687190
7338,6792275.739992,6798742.627376,6798742.627376
7339,6792278.803910,6798739.563457,6798739.563457
7340,6792281.871930,6798736.495437,6798736.495437
7341,6792284.944047,6798733.423321,6798733.423321
7342,6792288.020256,6798730.347111,6798730.347111
7343,6792291.100555,6798727.266813,6798727.266813
7344,6792294.184938,6798724.182429,6798724.182429
7345,6792297.273403,6798721.093964,6798721.093964
7346,6792300.365945,6798718.001422,6798718.001422
7347,6792303.462561,6798714.904807,6798714.904807
7348,6792306.563246,6798711.804121,6798711.804121
7349,6792309.667997,6798708.699371,6798708.699371
7350,6792312.776809,6798705.590559,6798705.590559
7351,6792315.889679,6798702.477689,6798702.477689
7352,6792319.006603,6798699.360765,6798699.360765
7353,6792322.127576,6798696.239791,6798696.239791
7354,6792325.252596,6798693.114772,6798693.114772
7355,6792328.381657,6798689.985711,6798689.985711
7356,6792331.514756,6798686.852612,6798686.852612
7357,6792334.651889,6798683.715478,6798683.715478
7358,6792337.793052,6798680.574315,6798680.574315
7359,6792340.938241,6798677.429126,6798677.429126
7360,6792344.087452,6798674.279915,6798674.279915
7361,6792347.240681,6798671.126686,6798671.126686
7362,6792350.397925,6798667.969443,6798667.969443
7363,6792353.559178,6798664.808190,6798664.808190
7364,6792356.724437,6798661.642930,6798661.642930
7365,6792359.893698,6798658.473669,6798658.473669
7366,6792363.066958,6798655.300410,6798655.300410
7367,6792366.244211,6798652.123157,6798652.123157
7368,6792369.425454,6798648.941913,6798648.941913
7369,6792372.610683,6798645.756684,6798645.756684
7370,6792375.799894,6798642.567473,6798642.567473
7371,6792378.993083,6798639.374284,6798639.374284
7372,6792382.190246,6798636.177121,6798636.177121
7373,6792385.391379,6798632.975989,6798632.975989
7374,6792388.596477,6798629.770891,6798629.770891
7375,6792391.805537,6798626.561831,6798626.561831
7376,6792395.018554,6798623.348813,6798623.348813
7377,6792398.235525,6798620.131842,6798620.131842
7378,6792401.456445,6798616.910922,6798616.910922
7379,6792404.681311,6798613.686056,6798613.686056
7380,6792407.910118,6798610.457249,6798610.457249
7381,6792411.142863,6798607.224505,6798607.224505
7382,6792414.379540,6798603.987828,6798603.987828
7383,6792417.620146,6798600.747221,6798600.747221
7384,6792420.864677,6798597.502690,6798597.502690
7385,6792424.113129,6798594.254238,6798594.254238
7386,6792427.365498,6798591.001870,6798591.001870
7387,6792430.621779,6798587.745588,6798587.745588
7388,6792433.881969,6798584.485399,6798584.485399
7389,6792437.146063,6798581.221305,6798581.221305
7390,6792440.414057,6798577.953311,6798577.953311
7391,6792443.685947,6798574.681421,6798574.681421
7392,6792446.961728,6798571.405639,6798571.405639
7393,6792450.241398,6798568.125969,6798568.125969
7394,6792453.524951,6798564.842416,6798564.842416
7395,6792456.812384,6798561.554984,6798561.554984
7396,6792460.103692,6798558.263676,6798558.263676
7397,6792463.398871,6798554.968497,6798554.968497
7398,6792466.697916,6798551.669451,6798551.669451
7399,6792470.000825,6798548.366543,6798548.366543
7400,6792473.307592,6798545.059776,6798545.059776
7401,6792476.618213,6798541.749154,6798541.749154
7402,6792479.932685,6798538.434683,6798538.434683
7403,6792483.251002,6798535.116365,6798535.116365
7404,6792486.573161,6798531.794206,6798531.794206
7405,6792489.899158,6798528.468209,6798528.468209
7406,6792493.228988,6798525.138379,6798525.138379
7407,6792496.562647,6798521.804720,6798521.804720
7408,6792499.900132,6798518.467236,6798518.467236
7409,6792503.241436,6798515.125931,6798515.125931
7410,6792506.586557,6798511.780810,6798511.780810
7411,6792509.935491,6798508.431877,6798508.431877
7412,6792513.288232,6798505.079136,6798505.079136
7413,6792516.644777,6798501.722591,6798501.722591
7414,6792520.005121,6798498.362246,6798498.362246
7415,6792523.369261,6798494.998107,6798494.998107
7416,6792526.737191,6798491.630176,6798491.630176
7417,6792530.108909,6798488.258459,6798488.258459
7418,6792533.484408,6798484.882959,6798484.882959
7419,6792536.863686,6798481.503682,6798481.503682
7420,6792540.246737,6798478.120630,6798478.120630
7421,6792543.633558,6798474.733809,6798474.733809
7422,6792547.024145,6798471.343223,6798471.343223
7423,6792550.418492,6798467.948876,6798467.948876
7424,6792553.816596,6798464.550772,6798464.550772
7425,6792557.218452,6798461.148916,6798461.148916
7426,6792560.624056,6798457.743311,6798457.743311
7427,6792564.033404,6798454.333963,6798454.333963
7428,6792567.446492,6798450.920876,6798450.920876
7429,6792570.863314,6798447.504053,6798447.504053
7430,6792574.283867,6798444.083500,6798444.083500
7431,6792577.708147,6798440.659220,6798440.659220
7432,6792581.136149,6798437.231219,6798437.231219
7433,6792584.567868,6798433.799499,6798433.799499
7434,6792588.003301,6798430.364066,6798430.364066
7435,6792591.442443,6798426.924924,6798426.924924
7436,6792594.885290,6798423.482078,6798423.482078
7437,6792598.331837,6798420.035531,6798420.035531
7438,6792601.782079,6798416.585288,6798416.585288
7439,6792605.236014,6798413.131354,6798413.131354
7440,6792608.693635,6798409.673732,6798409.673732
7441,6792612.154940,6798406.212428,6798406.212428
7442,6792615.619923,6798402.747445,6798402.747445
7443,6792619.088580,6798399.278788,6798399.278788
7444,6792622.560906,6798395.806461,6798395.806461
7445,6792626.036898,6798392.330469,6798392.330469
7446,6792629.516551,6798388.850816,6798388.850816
7447,6792632.999860,6798385.367507,6798385.367507
7448,6792636.486821,6798381.880546,6798381.880546
7449,6792639.977430,6798378.389937,6798378.389937
7450,6792643.471682,6798374.895685,6798374.895685
7451,6792646.969573,6798371.397794,6798371.397794
7452,6792650.471098,6798367.896269,6798367.896269
7453,6792653.976253,6798364.391114,6798364.391114
7454,6792657.485034,6798360.882334,6798360.882334
7455,6792660.997435,6798357.369933,6798357.369933
7456,6792664.513453,6798353.853914,6798353.853914
7457,6792668.033083,6798350.334284,6798350.334284
7458,6792671.556321,6798346.811047,6798346.811047
7459,6792675.083162,6798343.284206,6798343.284206
7460,6792678.613601,6798339.753766,6798339.753766
7461,6792682.147635,6798336.219732,6798336.219732
7462,6792685.685259,6798332.682109,6798332.682109
7463,6792689.226468,6798329.140900,6798329.140900
7464,6792692.771258,6798325.596110,6798325.596110
7465,6792696.319624,6798322.047744,6798322.047744
7466,6792699.871561,6798318.495806,6798318.495806
7467,6792703.427066,6798314.940301,6798314.940301
7468,6792706.986134,6798311.381233,6798311.381233
7469,6792710.548761,6798307.818607,6798307.818607
7470,6792714.114941,6798304.252427,6798304.252427
7471,6792717.684670,6798300.682698,6798300.682698
7472,6792721.257944,6798297.109424,6798297.109424
7473,6792724.834758,6798293.532610,6798293.532610
7474,6792728.415108,6798289.952260,6798289.952260
7475,6792731.998989,6798286.368379,6798286.368379
7476,6792735.586396,6798282.780971,6798282.780971
7477,6792739.177326,6798279.190042,6798279.190042
7478,6792742.771773,6798275.595595,6798275.595595
7479,6792746.369733,6798271.997635,6798271.997635
7480,6792749.971201,6798268.396166,6798268.396166
7481,6792753.576174,6798264.791194,6798264.791194
7482,6792757.184645,6798261.182722,6798261.182722
7483,6792760.796611,6798257.570756,6798257.570756
7484,6792764.412068,6798253.955300,6798253.955300
7485,6792768.031009,6798250.336358,6798250.336358
7486,6792771.653432,6798246.713935,6798246.713935
7487,6792775.279331,6798243.088036,6798243.088036
7488,6792778.908702,6798239.458665,6798239.458665
7489,6792782.541540,6798235.825827,6798235.825827
7490,6792786.177841,6798232.189527,6798232.189527
7491,6792789.817599,6798228.549768,6798228.549768
7492,6792793.460811,6798224.906556,6798224.906556
7493,6792797.107472,6798221.259896,6798221.259896
7494,6792800.757576,6798217.609791,6798217.609791
7495,6792804.411120,6798213.956247,6798213.956247
7496,6792808.068099,6798210.299268,6798210.299268
7497,6792811.728509,6798206.638859,6798206.638859
7498,6792815.392343,6798202.975024,6798202.975024
7499,6792819.059599,6798199.307769,6798199.307769
7500,6792822.730271,6798195.637097,6798195.637097
7501,6792826.404354,6798191.963013,6798191.963013
7502,6792830.081845,6798188.285522,6798188.285522
7503,6792833.762738,6798184.604630,6798184.604630
7504,6792837.447028,6798180.920339,6798180.920339
7505,6792841.134712,6798177.232656,6798177.232656
7506,6792844.825784,6798173.541584,6798173.541584
7507,6792848.520239,6798169.847129,6798169.847129
7508,6792852.218073,6798166.149294,6798166.149294
7509,6792855.919282,6798162.448086,6798162.448086
7510,6792859.623860,6798158.743508,6798158.743508
7511,6792863.331803,6798155.035564,6798155.035564
7512,6792867.043106,6798151.324261,6798151.324261
7513,6792870.757765,6798147.609603,6798147.609603
7514,6792874.475774,6798143.891593,6798143.891593
7515,6792878.197130,6798140.170238,6798140.170238
7516,6792881.921827,6798136.445541,6798136.445541
7517,6792885.649860,6798132.717507,6798132.717507
7518,6792889.381225,6798128.986142,6798128.986142
7519,6792893.115918,6798125.251450,6798125.251450
7520,6792896.853933,6798121.513435,6798121.513435
7521,6792900.595265,6798117.772102,6798117.772102
7522,6792904.339911,6798114.027456,6798114.027456
7523,6792908.087865,6798110.279503,6798110.279503
7524,6792911.839122,6798106.528245,6798106.528245
7525,6792915.593678,6798102.773689,6798102.773689
7526,6792919.351528,6798099.015840,6798099.015840
7527,6792923.112667,6798095.254701,6798095.254701
7528,6792926.877090,6798091.490277,6798091.490277
7529,6792930.644794,6798087.722574,6798087.722574
7530,6792934.415772,6798083.951596,6798083.951596
7531,6792938.190020,6798080.177348,6798080.177348
7532,6792941.967533,6798076.399834,6798076.399834
7533,6792945.748307,6798072.619061,6798072.619061
7534,6792949.532337,6798068.835031,6798068.835031
7535,6792953.319617,6798065.047750,6798065.047750
7536,6792957.110144,6798061.257224,6798061.257224
7537,6792960.903912,6798057.463456,6798057.463456
7538,6792964.700917,6798053.666451,6798053.666451
7539,6792968.501153,6798049.866215,6798049.866215
7540,6792972.304616,6798046.062752,6798046.062752
7541,6792976.111301,6798042.256066,6798042.256066
7542,6792979.921204,6798038.446164,6798038.446164
7543,6792983.734319,6798034.633049,6798034.633049
7544,6792987.550641,6798030.816726,6798030.816726
7545,6792991.370166,6798026.997201,6798026.997201
7546,6792995.192890,6798023.174478,6798023.174478
7547,6792999.018806,6798019.348562,6798019.348562
7548,6793002.847910,6798015.519457,6798015.519457
7549,6793006.680198,6798011.687169,6798011.687169
7550,6793010.515664,6798007.851703,6798007.851703
7551,6793014.354304,6798004.013063,6798004.013063
7552,6793018.196113,6798000.171254,6798000.171254
7553,6793022.041086,6797996.326282,6797996.326282
7554,6793025.889217,6797992.478150,6797992.478150
7555,6793029.740503,6797988.626864,6797988.626864
7556,6793033.594938,6797984.772429,6797984.772429
7557,6793037.452518,6797980.914850,6797980.914850
7558,6793041.313237,6797977.054131,6797977.054131
7559,6793045.177091,6797973.190277,6797973.190277
7560,6793049.044074,6797969.323293,6797969.323293
7561,6793052.914182,6797965.453185,6797965.453185
7562,6793056.787410,6797961.579957,6797961.579957
7563,6793060.663753,6797957.703614,6797957.703614
7564,6793064.543206,6797953.824161,6797953.824161
7565,6793068.425765,6797949.941603,6797949.941603
7566,6793072.311423,6797946.055944,6797946.055944
7567,6793076.200177,6797942.167190,6797942.167190
7568,6793080.092022,6797938.275346,6797938.275346
7569,6793083.986951,6797934.380416,6797934.380416
7570,6793087.884962,6797930.482406,6797930.482406
7571,6793091.786048,6797926.581320,6797926.581320
7572,6793095.690204,6797922.677163,6797922.677163
7573,6793099.597426,6797918.769941,6797918.769941
7574,6793103.507709,6797914.859658,6797914.859658
7575,6793107.421048,6797910.946319,6797910.946319
7576,6793111.337438,6797907.029930,6797907.029930
7577,6793115.256873,6797903.110495,6797903.110495
7578,6793119.179349,6797899.188018,6797899.188018
7579,6793123.104861,6797895.262506,6797895.262506
7580,6793127.033405,6797891.333963,6797891.333963
7581,6793130.964974,6797887.402394,6797887.402394
7582,6793134.899564,6797883.467804,6797883.467804
7583,6793138.837170,6797879.530198,6797879.530198
7584,6793142.777787,6797875.589580,6797875.589580
7585,6793146.721410,6797871.645957,6797871.645957
7586,6793150.668034,6797867.699333,6797867.699333
7587,6793154.617654,6797863.749713,6797863.749713
7588,6793158.570265,6797859.797102,6797859.797102
7589,6793162.525863,6797855.841505,6797855.841505
7590,6793166.484441,6797851.882927,6797851.882927
7591,6793170.445995,6797847.921373,6797847.921373
7592,6793174.410520,6797843.956848,6797843.956848
7593,6793178.378011,6797839.989357,6797839.989357
7594,6793182.348462,6797836.018905,6797836.018905
7595,6793186.321870,6797832.045498,6797832.045498
7596,6793190.298228,6797828.069139,6797828.069139
7597,6793194.277533,6797824.089835,6797824.089835
7598,6793198.259777,6797820.107590,6797820.107590
7599,6793202.244958,6797816.122409,6797816.122409
7600,6793206.233069,6797812.134298,6797812.134298
7601,6793210.224106,6797808.143261,6797808.143261
7602,6793214.218063,6797804.149304,6797804.149304
7603,6793218.214936,6797800.152431,6797800.152431
7604,6793222.214719,6797796.152648,6797796.152648
7605,6793226.217408,6797792.149960,6797792.149960
7606,6793230.222996,6797788.144371,6797788.144371
7607,6793234.231480,6797784.135887,6797784.135887
7608,6793238.242854,6797780.124513,6797780.124513
7609,6793242.257113,6797776.110254,6797776.110254
7610,6793246.274252,6797772.093115,6797772.093115
7611,6793250.294266,6797768.073102,6797768.073102
7612,6793254.316526,6797764.050841,6797764.050841
7613,6793258.342275,6797760.025093,6797760.025093
7614,6793262.370882,6797755.996485,6797755.996485
7615,6793266.402344,6797751.965023,6797751.965023
7616,6793270.436656,6797747.930712,6797747.930712
7617,6793274.473812,6797743.893556,6797743.893556
7618,6793278.513806,6797739.853561,6797739.853561
7619,6793282.556635,6797735.810733,6797735.810733
7620,6793286.602292,6797731.765075,6797731.765075
7621,6793290.650774,6797727.716594,6797727.716594
7622,6793294.702073,6797723.665294,6797723.665294
7623,6793298.756186,6797719.611181,6797719.611181
7624,6793302.813108,6797715.554260,6797715.554260
7625,6793306.872833,6797711.494535,6797711.494535
7626,6793310.935355,6797707.432012,6797707.432012
7627,6793315.000671,6797703.366697,6797703.366697
7628,6793319.068774,6797699.298594,6797699.298594
7629,6793323.139659,6797695.227708,6797695.227708
7630,6793327.213322,6797691.154045,6797691.154045
7631,6793331.289758,6797687.077610,6797687.077610
7632,6793335.368960,6797682.998408,6797682.998408
7633,6793339.450924,6797678.916443,6797678.916443
7634,6793343.535645,6797674.831723,6797674.831723
7635,6793347.623117,6797670.744250,6797670.744250
7636,6793351.713336,6797666.654031,6797666.654031
7637,6793355.806296,6797662.561072,6797662.561072
7638,6793359.901992,6797658.465376,6797658.465376
7639,6793364.000418,6797654.366949,6797654.366949
7640,6793368.101571,6797650.265797,6797650.265797
7641,6793372.205443,6797646.161924,6797646.161924
7642,6793376.312031,6797642.055337,6797642.055337
7643,6793380.421328,6797637.946039,6797637.946039
7644,6793384.533331,6797633.834037,6797633.834037
7645,6793388.648033,6797629.719335,6797629.719335
7646,6793392.765429,6797625.601938,6797625.601938
7647,6793396.885515,6797621.481853,6797621.481853
7648,6793401.008284,6797617.359084,6797617.359084
7649,6793405.133732,6797613.233636,6797613.233636
7650,6793409.261853,6797609.105514,6797609.105514
7651,6793413.392643,6797604.974725,6797604.974725
7652,6793417.526095,6797600.841272,6797600.841272
7653,6793421.662205,6797596.705162,6797596.705162
7654,6793425.800968,6797592.566399,6797592.566399
7655,6793429.942378,6797588.424989,6797588.424989
7656,6793434.086430,6797584.280938,6797584.280938
7657,6793438.233118,6797580.134249,6797580.134249
7658,6793442.382438,6797575.984929,6797575.984929
7659,6793446.534385,6797571.832983,6797571.832983
7660,6793450.688952,6797567.678416,6797567.678416
7661,6793454.846135,6797563.521233,6797563.521233
7662,6793459.005928,6797559.361440,6797559.361440
7663,6793463.168326,6797555.199041,6797555.199041
7664,6793467.333325,6797551.034043,6797551.034043
7665,6793471.500917,6797546.866450,6797546.866450
7666,6793475.671099,6797542.696268,6797542.696268
7667,6793479.843865,6797538.523502,6797538.523502
7668,6793484.019210,6797534.348157,6797534.348157
7669,6793488.197128,6797530.170239,6797530.170239
7670,6793492.377614,6797525.989753,6797525.989753
7671,6793496.560663,6797521.806704,6797521.806704
7672,6793500.746270,6797517.621097,6797517.621097
7673,6793504.934429,6797513.432939,6797513.432939
7674,6793509.125134,6797509.242233,6797509.242233
7675,6793513.318382,6797505.048986,6797505.048986
7676,6793517.514165,6797500.853202,6797500.853202
7677,6793521.712479,6797496.654888,6797496.654888
7678,6793525.913319,6797492.454048,6797492.454048
7679,6793530.116680,6797488.250688,6797488.250688
7680,6793534.322555,6797484.044812,6797484.044812
7681,6793538.530940,6797479.836428,6797479.836428
7682,6793542.741829,6797475.625538,6797475.625538
7683,6793546.955217,6797471.412150,6797471.412150
7684,6793551.171099,6797467.196269,6797467.196269
7685,6793555.389469,6797462.977899,6797462.977899
7686,6793559.610322,6797458.757046,6797458.757046
7687,6793563.833652,6797454.533715,6797454.533715
7688,6793568.059455,6797450.307913,6797450.307913
7689,6793572.287724,6797446.079643,6797446.079643
7690,6793576.518455,6797441.848912,6797441.848912
7691,6793580.751642,6797437.615725,6797437.615725
7692,6793584.987280,6797433.380087,6797433.380087
7693,6793589.225363,6797429.142004,6797429.142004
7694,6793593.465887,6797424.901481,6797424.901481
7695,6793597.708844,6797420.658523,6797420.658523
7696,6793601.954231,6797416.413136,6797416.413136
7697,6793606.202042,6797412.165325,6797412.165325
7698,6793610.452272,6797407.915096,6797407.915096
7699,6793614.704914,6797403.662453,6797403.662453
7700,6793618.959965,6797399.407403,6797399.407403
7701,6793623.217417,6797395.149950,6797395.149950
7702,6793627.477267,6797390.890101,6797390.890101
7703,6793631.739507,6797386.627860,6797386.627860
7704,6793636.004134,6797382.363233,6797382.363233
7705,6793640.271142,6797378.096225,6797378.096225
7706,6793644.540525,6797373.826842,6797373.826842
7707,6793648.812278,6797369.555090,6797369.555090
7708,6793653.086395,6797365.280972,6797365.280972
7709,6793657.362871,6797361.004496,6797361.004496
7710,6793661.641701,6797356.725666,6797356.725666
7711,6793665.922879,6797352.444488,6797352.444488
7712,6793670.206400,6797348.160967,6797348.160967
7713,6793674.492258,6797343.875109,6797343.875109
7714,6793678.780448,6797339.586919,6797339.586919
7715,6793683.070965,6797335.296403,6797335.296403
7716,6793687.363802,6797331.003565,6797331.003565
7717,6793691.658955,6797326.708412,6797326.708412
7718,6793695.956418,6797322.410949,6797322.410949
7719,6793700.256186,6797318.111181,6797318.111181
7720,6793704.558253,6797313.809114,6797313.809114
7721,6793708.862614,6797309.504754,6797309.504754
7722,6793713.169263,6797305.198105,6797305.198105
7723,6793717.478195,6797300.889173,6797300.889173
7724,6793721.789404,6797296.577963,6797296.577963
7725,6793726.102885,6797292.264482,6797292.264482
7726,6793730.418633,6797287.948735,6797287.948735
7727,6793734.736641,6797283.630726,6797283.630726
7728,6793739.056905,6797279.310462,6797279.310462
7729,6793743.379419,6797274.987948,6797274.987948
7730,6793747.704178,6797270.663190,6797270.663190
7731,6793752.031175,6797266.336192,6797266.336192
7732,6793756.360406,6797262.006961,6797262.006961
7733,6793760.691865,6797257.675502,6797257.675502
7734,6793765.025547,6797253.341821,6797253.341821
7735,6793769.361446,6797249.005922,6797249.005922
7736,6793773.699556,6797244.667812,6797244.667812
7737,6793778.039872,6797240.327495,6797240.327495
7738,6793782.382389,6797235.984978,6797235.984978
7739,6793786.727101,6797231.640266,6797231.640266
7740,6793791.074003,6797227.293365,6797227.293365
7741,6793795.423088,6797222.944279,6797222.944279
7742,6793799.774352,6797218.593015,6797218.593015
7743,6793804.127789,6797214.239578,6797214.239578
7744,6793808.483394,6797209.883974,6797209.883974
7745,6793812.841160,6797205.526207,6797205.526207
7746,6793817.201083,6797201.166284,6797201.166284
7747,6793821.563157,6797196.804210,6797196.804210
7748,6793825.927376,6797192.439991,6797192.439991
7749,6793830.293735,6797188.073632,6797188.073632
7750,6793834.662228,6797183.705139,6797183.705139
7751,6793839.032850,6797179.334517,6797179.334517
7752,6793843.405596,6797174.961772,6797174.961772
7753,6793847.780458,6797170.586909,6797170.586909
7754,6793852.157433,6797166.209934,6797166.209934
7755,6793856.536515,6797161.830853,6797161.830853
7756,6793860.917697,6797157.449670,6797157.449670
7757,6793865.300975,6797153.066392,6797153.066392
7758,6793869.686343,6797148.681024,6797148.681024
7759,6793874.073795,6797144.293572,6797144.293572
7760,6793878.463326,6797139.904041,6797139.904041
7761,6793882.854930,6797135.512437,6797135.512437
7762,6793887.248602,6797131.118765,6797131.118765
7763,6793891.644336,6797126.723032,6797126.723032
7764,6793896.042126,6797122.325241,6797122.325241
7765,6793900.441967,6797117.925400,6797117.925400
7766,6793904.843854,6797113.523514,6797113.523514
7767,6793909.247780,6797109.119587,6797109.119587
7768,6793913.653740,6797104.713627,6797104.713627
7769,6793918.061729,6797100.305638,6797100.305638
7770,6793922.471741,6797095.895626,6797095.895626
7771,6793926.883770,6797091.483597,6797091.483597
7772,6793931.297811,6797087.069556,6797087.069556
7773,6793935.713858,6797082.653509,6797082.653509
7774,6793940.131906,6797078.235461,6797078.235461
7775,6793944.551949,6797073.815419,6797073.815419
7776,6793948.973981,6797069.393386,6797069.393386
7777,6793953.397997,6797064.969371,6797064.969371
7778,6793957.823991,6797060.543377,6797060.543377
7779,6793962.251957,6797056.115410,6797056.115410
7780,6793966.681891,6797051.685477,6797051.685477
7781,6793971.113785,6797047.253582,6797047.253582
7782,6793975.547636,6797042.819732,6797042.819732
7783,6793979.983436,6797038.383931,6797038.383931
7784,6793984.421181,6797033.946186,6797033.946186
7785,6793988.860865,6797029.506503,6797029.506503
7786,6793993.302481,6797025.064886,6797025.064886
7787,6793997.746026,6797020.621342,6797020.621342
7788,6794002.191492,6797016.175876,6797016.175876
7789,6794006.638874,6797011.728493,6797011.728493
7790,6794011.088167,6797007.279200,6797007.279200
7791,6794015.539365,6797002.828002,6797002.828002
7792,6794019.992463,6796998.374905,6796998.374905
7793,6794024.447454,6796993.919914,6796993.919914
7794,6794028.904333,6796989.463035,6796989.463035
7795,6794033.363094,6796985.004273,6796985.004273
7796,6794037.823732,6796980.543635,6796980.543635
7797,6794042.286241,6796976.081126,6796976.081126
7798,6794046.750616,6796971.616752,6796971.616752
7799,6794051.216850,6796967.150517,6796967.150517
7800,6794055.684938,6796962.682429,6796962.682429
7801,6794060.154875,6796958.212493,6796958.212493
7802,6794064.626654,6796953.740713,6796953.740713
7803,6794069.100271,6796949.267097,6796949.267097
7804,6794073.575719,6796944.791649,6796944.791649
7805,6794078.052992,6796940.314375,6796940.314375
7806,6794082.532086,6796935.835282,6796935.835282
7807,6794087.012993,6796931.354374,6796931.354374
7808,6794091.495710,6796926.871658,6796926.871658
7809,6794095.980229,6796922.387138,6796922.387138
7810,6794100.466546,6796917.900821,6796917.900821
7811,6794104.954654,6796913.412713,6796913.412713
7812,6794109.444549,6796908.922819,6796908.922819
7813,6794113.936223,6796904.431144,6796904.431144
7814,6794118.429672,6796899.937696,6796899.937696
7815,6794122.924890,6796895.442478,6796895.442478
7816,6794127.421870,6796890.945497,6796890.945497
7817,6794131.920608,6796886.446759,6796886.446759
7818,6794136.421098,6796881.946269,6796881.946269
7819,6794140.923334,6796877.444033,6796877.444033
7820,6794145.427310,6796872.940057,6796872.940057
7821,6794149.933021,6796868.434347,6796868.434347
7822,6794154.440460,6796863.926908,6796863.926908
7823,6794158.949622,6796859.417745,6796859.417745
7824,6794163.460502,6796854.906865,6796854.906865
7825,6794167.973094,6796850.394274,6796850.394274
7826,6794172.487391,6796845.879976,6796845.879976
7827,6794177.003389,6796841.363978,6796841.363978
7828,6794181.521081,6796836.846286,6796836.846286
7829,6794186.040462,6796832.326905,6796832.326905
7830,6794190.561526,6796827.805841,6796827.805841
7831,6794195.084267,6796823.283100,6796823.283100
7832,6794199.608680,6796818.758687,6796818.758687
7833,6794204.134759,6796814.232609,6796814.232609
7834,6794208.662497,6796809.704870,6796809.704870
7835,6794213.191890,6796805.175477,6796805.175477
7836,6794217.722932,6796800.644436,6796800.644436
7837,6794222.255616,6796796.111752,6796796.111752
7838,6794226.789937,6796791.577430,6796791.577430
7839,6794231.325890,6796787.041478,6796787.041478
7840,6794235.863468,6796782.503899,6796782.503899
7841,6794240.402666,6796777.964701,6796777.964701
