Time,altitude via coords,altitude via ecc ano,altitude via true ano
6157,6793016.337479,6798919.263240,6798919.263240
6158,6793020.180402,6798922.069185,6798922.069185
6159,6793024.026481,6798924.870797,6798924.870797
6160,6793027.875712,6798927.668074,6798927.668074
6161,6793031.728090,6798930.461013,6798930.461013
6162,6793035.583610,6798933.249608,6798933.249608
6163,6793039.442267,6798936.033858,6798936.033858
6164,6793043.304057,6798938.813758,6798938.813758
6165,6793047.168974,6798941.589305,6798941.589305
6166,6793051.037013,6798944.360496,6798944.360496
6167,6793054.908171,6798947.127326,6798947.127326
6168,6793058.782441,6798949.889793,6798949.889793
6169,6793062.659818,6798952.647893,6798952.647893
6170,6793066.540299,6798955.401622,6798955.401622
6171,6793070.423877,6798958.150977,6798958.150977
6172,6793074.310549,6798960.895954,6798960.895954
6173,6793078.200308,6798963.636551,6798963.636551
6174,6793082.093151,6798966.372763,6798966.372763
6175,6793085.989072,6798969.104587,6798969.104587
6176,6793089.888066,6798971.832019,6798971.832019
6177,6793093.790129,6798974.555057,6798974.555057
6178,6793097.695255,6798977.273697,6798977.273697
6179,6793101.603439,6798979.987934,6798979.987934
6180,6793105.514676,6798982.697767,6798982.697767
6181,6793109.428962,6798985.403191,6798985.403191
6182,6793113.346292,6798988.104202,6798988.104202
6183,6793117.266660,6798990.800799,6798990.800799
6184,6793121.190062,6798993.492976,6798993.492976
6185,6793125.116492,6798996.180731,6798996.180731
6186,6793129.045946,6798998.864060,6798998.864060
6187,6793132.978418,6799001.542961,6799001.542961
6188,6793136.913904,6799004.217428,6799004.217428
6189,6793140.852399,6799006.887460,6799006.887460
6190,6793144.793897,6799009.553053,6799009.553053
6191,6793148.738394,6799012.214203,6799012.214203
6192,6793152.685885,6799014.870907,6799014.870907
6193,6793156.636364,6799017.523161,6799017.523161
6194,6793160.589827,6799020.170963,6799020.170963
6195,6793164.546268,6799022.814309,6799022.814309
6196,6793168.505683,6799025.453195,6799025.453195
6197,6793172.468066,6799028.087619,6799028.087619
6198,6793176.433413,6799030.717576,6799030.717576
6199,6793180.401718,6799033.343064,6799033.343064
6200,6793184.372977,6799035.964079,6799035.964079
6201,6793188.347184,6799038.580619,6799038.580619
6202,6793192.324334,6799041.192678,6799041.192678
6203,6793196.304423,6799043.800255,6799043.800255
6204,6793200.287445,6799046.403346,6799046.403346
6205,6793204.273395,6799049.001948,6799049.001948
6206,6793208.262269,6799051.596057,6799051.596057
6207,6793212.254060,6799054.185670,6799054.185670
6208,6793216.248764,6799056.770785,6799056.770785
6209,6793220.246377,6799059.351396,6799059.351396
6210,6793224.246892,6799061.927502,6799061.927502
6211,6793228.250305,6799064.499099,6799064.499099
6212,6793232.256611,6799067.066184,6799067.066184
6213,6793236.265804,6799069.628753,6799069.628753
6214,6793240.277880,6799072.186804,6799072.186804
6215,6793244.292833,6799074.740332,6799074.740332
6216,6793248.310659,6799077.289336,6799077.289336
6217,6793252.331351,6799079.833811,6799079.833811
6218,6793256.355529,6799082.374147,6799082.374147
6219,6793260.381941,6799084.909555,6799084.909555
6220,6793264.411205,6799087.440424,6799087.440424
6221,6793268.443315,6799089.966752,6799089.966752
6222,6793272.478267,6799092.488536,6799092.488536
6223,6793276.516056,6799095.005772,6799095.005772
6224,6793280.556676,6799097.518457,6799097.518457
6225,6793284.600123,6799100.026588,6799100.026588
6226,6793288.646391,6799102.530162,6799102.530162
6227,6793292.695475,6799105.029175,6799105.029175
6228,6793296.747369,6799107.523625,6799107.523625
6229,6793300.802070,6799110.013509,6799110.013509
6230,6793304.859571,6799112.498822,6799112.498822
6231,6793308.919868,6799114.979563,6799114.979563
6232,6793312.982954,6799117.455727,6799117.455727
6233,6793317.048827,6799119.927312,6799119.927312
6234,6793321.117479,6799122.394315,6799122.394315
6235,6793325.188906,6799124.856732,6799124.856732
6236,6793329.263102,6799127.314560,6799127.314560
6237,6793333.340064,6799129.767797,6799129.767797
6238,6793337.419784,6799132.216439,6799132.216439
6239,6793341.502259,6799134.660483,6799134.660483
6240,6793345.587483,6799137.099926,6799137.099926
6241,6793349.675450,6799139.534765,6799139.534765
6242,6793353.766156,6799141.964996,6799141.964996
6243,6793357.859596,6799144.390617,6799144.390617
6244,6793361.955764,6799146.811625,6799146.811625
6245,6793366.054654,6799149.228017,6799149.228017
6246,6793370.156263,6799151.639788,6799151.639788
6247,6793374.260584,6799154.046938,6799154.046938
6248,6793378.367613,6799156.449462,6799156.449462
6249,6793382.477344,6799158.847357,6799158.847357
6250,6793386.589772,6799161.240620,6799161.240620
6251,6793390.704891,6799163.629249,6799163.629249
6252,6793394.822698,6799166.013240,6799166.013240
6253,6793398.943185,6799168.392590,6799168.392590
6254,6793403.066349,6799170.767296,6799170.767296
6255,6793407.192183,6799173.137356,6799173.137356
6256,6793411.320683,6799175.502766,6799175.502766
6257,6793415.451844,6799177.863523,6799177.863523
6258,6793419.585660,6799180.219625,6799180.219625
6259,6793423.722125,6799182.571067,6799182.571067
6260,6793427.861236,6799184.917848,6799184.917848
6261,6793432.002985,6799187.259965,6799187.259965
6262,6793436.147369,6799189.597413,6799189.597413
6263,6793440.294382,6799191.930191,6799191.930191
6264,6793444.444018,6799194.258296,6799194.258296
6265,6793448.596273,6799196.581724,6799196.581724
6266,6793452.751141,6799198.900472,6799198.900472
6267,6793456.908616,6799201.214538,6799201.214538
6268,6793461.068695,6799203.523919,6799203.523919
6269,6793465.231370,6799205.828611,6799205.828611
6270,6793469.396638,6799208.128613,6799208.128613
6271,6793473.564492,6799210.423920,6799210.423920
6272,6793477.734928,6799212.714530,6799212.714530
6273,6793481.907939,6799215.000441,6799215.000441
6274,6793486.083522,6799217.281649,6799217.281649
6275,6793490.261670,6799219.558151,6799219.558151
6276,6793494.442378,6799221.829944,6799221.829944
6277,6793498.625642,6799224.097026,6799224.097026
6278,6793502.811455,6799226.359394,6799226.359394
6279,6793506.999812,6799228.617045,6799228.617045
6280,6793511.190708,6799230.869975,6799230.869975
6281,6793515.384138,6799233.118183,6799233.118183
6282,6793519.580096,6799235.361665,6799235.361665
6283,6793523.778578,6799237.600418,6799237.600418
6284,6793527.979577,6799239.834440,6799239.834440
6285,6793532.183088,6799242.063728,6799242.063728
6286,6793536.389107,6799244.288279,6799244.288279
6287,6793540.597627,6799246.508090,6799246.508090
6288,6793544.808644,6799248.723159,6799248.723159
6289,6793549.022151,6799250.933481,6799250.933481
6290,6793553.238145,6799253.139056,6799253.139056
6291,6793557.456618,6799255.339880,6799255.339880
6292,6793561.677567,6799257.535949,6799257.535949
6293,6793565.900985,6799259.727262,6799259.727262
6294,6793570.126868,6799261.913816,6799261.913816
6295,6793574.355209,6799264.095608,6799264.095608
6296,6793578.586004,6799266.272634,6799266.272634
6297,6793582.819247,6799268.444893,6799268.444893
6298,6793587.054933,6799270.612382,6799270.612382
6299,6793591.293057,6799272.775097,6799272.775097
6300,6793595.533612,6799274.933036,6799274.933036
6301,6793599.776594,6799277.086197,6799277.086197
6302,6793604.021998,6799279.234576,6799279.234576
6303,6793608.269817,6799281.378172,6799281.378172
6304,6793612.520047,6799283.516980,6799283.516980
6305,6793616.772682,6799285.650999,6799285.650999
6306,6793621.027717,6799287.780226,6799287.780226
6307,6793625.285146,6799289.904658,6799289.904658
6308,6793629.544964,6799292.024292,6799292.024292
6309,6793633.807166,6799294.139126,6799294.139126
6310,6793638.071746,6799296.249157,6799296.249157
6311,6793642.338698,6799298.354382,6799298.354382
6312,6793646.608018,6799300.454799,6799300.454799
6313,6793650.879699,6799302.550405,6799302.550405
6314,6793655.153738,6799304.641198,6799304.641198
6315,6793659.430127,6799306.727174,6799306.727174
6316,6793663.708861,6799308.808331,6799308.808331
6317,6793667.989936,6799310.884667,6799310.884667
6318,6793672.273346,6799312.956179,6799312.956179
6319,6793676.559085,6799315.022864,6799315.022864
6320,6793680.847148,6799317.084719,6799317.084719
6321,6793685.137530,6799319.141742,6799319.141742
6322,6793689.430224,6799321.193931,6799321.193931
6323,6793693.725226,6799323.241283,6799323.241283
6324,6793698.022530,6799325.283795,6799325.283795
6325,6793702.322131,6799327.321464,6799327.321464
6326,6793706.624023,6799329.354289,6799329.354289
6327,6793710.928200,6799331.382265,6799331.382265
6328,6793715.234658,6799333.405392,6799333.405392
6329,6793719.543391,6799335.423666,6799335.423666
6330,6793723.854393,6799337.437085,6799337.437085
6331,6793728.167660,6799339.445646,6799339.445646
6332,6793732.483184,6799341.449347,6799341.449347
6333,6793736.800962,6799343.448185,6799343.448185
6334,6793741.120987,6799345.442158,6799345.442158
6335,6793745.443253,6799347.431263,6799347.431263
6336,6793749.767757,6799349.415497,6799349.415497
6337,6793754.094491,6799351.394858,6799351.394858
6338,6793758.423451,6799353.369344,6799353.369344
6339,6793762.754631,6799355.338952,6799355.338952
6340,6793767.088026,6799357.303679,6799357.303679
6341,6793771.423630,6799359.263524,6799359.263524
6342,6793775.761437,6799361.218483,6799361.218483
6343,6793780.101442,6799363.168554,6799363.168554
6344,6793784.443640,6799365.113735,6799365.113735
6345,6793788.788025,6799367.054024,6799367.054024
6346,6793793.134591,6799368.989416,6799368.989416
6347,6793797.483334,6799370.919912,6799370.919912
6348,6793801.834247,6799372.845507,6799372.845507
6349,6793806.187324,6799374.766199,6799374.766199
6350,6793810.542562,6799376.681986,6799376.681986
6351,6793814.899953,6799378.592866,6799378.592866
6352,6793819.259493,6799380.498836,6799380.498836
6353,6793823.621175,6799382.399894,6799382.399894
6354,6793827.984995,6799384.296037,6799384.296037
6355,6793832.350947,6799386.187263,6799386.187263
6356,6793836.719025,6799388.073570,6799388.073570
6357,6793841.089224,6799389.954954,6799389.954954
6358,6793845.461537,6799391.831415,6799391.831415
6359,6793849.835961,6799393.702948,6799393.702948
6360,6793854.212489,6799395.569553,6799395.569553
6361,6793858.591115,6799397.431226,6799397.431226
6362,6793862.971834,6799399.287966,6799399.287966
6363,6793867.354640,6799401.139770,6799401.139770
6364,6793871.739529,6799402.986635,6799402.986635
6365,6793876.126494,6799404.828559,6799404.828559
6366,6793880.515529,6799406.665541,6799406.665541
6367,6793884.906630,6799408.497576,6799408.497576
6368,6793889.299790,6799410.324665,6799410.324665
6369,6793893.695004,6799412.146803,6799412.146803
6370,6793898.092267,6799413.963989,6799413.963989
6371,6793902.491573,6799415.776220,6799415.776220
6372,6793906.892916,6799417.583494,6799417.583494
6373,6793911.296291,6799419.385809,6799419.385809
6374,6793915.701691,6799421.183163,6799421.183163
6375,6793920.109113,6799422.975552,6799422.975552
6376,6793924.518549,6799424.762976,6799424.762976
6377,6793928.929995,6799426.545431,6799426.545431
6378,6793933.343444,6799428.322916,6799428.322916
6379,6793937.758892,6799430.095428,6799430.095428
6380,6793942.176332,6799431.862965,6799431.862965
6381,6793946.595759,6799433.625524,6799433.625524
6382,6793951.017168,6799435.383104,6799435.383104
6383,6793955.440552,6799437.135703,6799437.135703
6384,6793959.865907,6799438.883317,6799438.883317
6385,6793964.293226,6799440.625945,6799440.625945
6386,6793968.722504,6799442.363585,6799442.363585
6387,6793973.153735,6799444.096234,6799444.096234
6388,6793977.586914,6799445.823890,6799445.823890
6389,6793982.022035,6799447.546552,6799447.546552
6390,6793986.459092,6799449.264216,6799449.264216
6391,6793990.898080,6799450.976881,6799450.976881
6392,6793995.338994,6799452.684544,6799452.684544
6393,6793999.781826,6799454.387204,6799454.387204
6394,6794004.226573,6799456.084858,6799456.084858
6395,6794008.673228,6799457.777504,6799457.777504
6396,6794013.121786,6799459.465139,6799459.465139
6397,6794017.572241,6799461.147763,6799461.147763
6398,6794022.024587,6799462.825372,6799462.825372
6399,6794026.478818,6799464.497965,6799464.497965
6400,6794030.934930,6799466.165539,6799466.165539
6401,6794035.392916,6799467.828093,6799467.828093
6402,6794039.852771,6799469.485623,6799469.485623
6403,6794044.314489,6799471.138129,6799471.138129
6404,6794048.778064,6799472.785607,6799472.785607
6405,6794053.243492,6799474.428057,6799474.428057
6406,6794057.710765,6799476.065475,6799476.065475
6407,6794062.179879,6799477.697860,6799477.697860
6408,6794066.650827,6799479.325210,6799479.325210
6409,6794071.123605,6799480.947522,6799480.947522
6410,6794075.598206,6799482.564795,6799482.564795
6411,6794080.074624,6799484.177027,6799484.177027
6412,6794084.552855,6799485.784215,6799485.784215
6413,6794089.032892,6799487.386357,6799487.386357
6414,6794093.514730,6799488.983452,6799488.983452
6415,6794097.998363,6799490.575497,6799490.575497
6416,6794102.483786,6799492.162491,6799492.162491
6417,6794106.970991,6799493.744431,6799493.744431
6418,6794111.459975,6799495.321315,6799495.321315
6419,6794115.950731,6799496.893142,6799496.893142
6420,6794120.443254,6799498.459909,6799498.459909
6421,6794124.937538,6799500.021614,6799500.021614
6422,6794129.433577,6799501.578256,6799501.578256
6423,6794133.931365,6799503.129833,6799503.129833
6424,6794138.430897,6799504.676342,6799504.676342
6425,6794142.932167,6799506.217781,6799506.217781
6426,6794147.435169,6799507.754149,6799507.754149
6427,6794151.939898,6799509.285444,6799509.285444
6428,6794156.446348,6799510.811663,6799510.811663
6429,6794160.954514,6799512.332805,6799512.332805
6430,6794165.464388,6799513.848868,6799513.848868
6431,6794169.975967,6799515.359850,6799515.359850
6432,6794174.489243,6799516.865749,6799516.865749
6433,6794179.004212,6799518.366562,6799518.366562
6434,6794183.520868,6799519.862290,6799519.862290
6435,6794188.039204,6799521.352928,6799521.352928
6436,6794192.559216,6799522.838476,6799522.838476
6437,6794197.080896,6799524.318931,6799524.318931
6438,6794201.604241,6799525.794293,6799525.794293
6439,6794206.129244,6799527.264557,6799527.264557
6440,6794210.655898,6799528.729724,6799528.729724
6441,6794215.184200,6799530.189791,6799530.189791
6442,6794219.714142,6799531.644756,6799531.644756
6443,6794224.245718,6799533.094618,6799533.094618
6444,6794228.778925,6799534.539374,6799534.539374
6445,6794233.313754,6799535.979023,6799535.979023
6446,6794237.850202,6799537.413563,6799537.413563
6447,6794242.388261,6799538.842992,6799538.842992
6448,6794246.927927,6799540.267308,6799540.267308
6449,6794251.469193,6799541.686510,6799541.686510
6450,6794256.012053,6799543.100595,6799543.100595
6451,6794260.556503,6799544.509562,6799544.509562
6452,6794265.102536,6799545.913410,6799545.913410
6453,6794269.650146,6799547.312135,6799547.312135
6454,6794274.199328,6799548.705738,6799548.705738
6455,6794278.750076,6799550.094215,6799550.094215
6456,6794283.302384,6799551.477565,6799551.477565
6457,6794287.856246,6799552.855786,6799552.855786
6458,6794292.411657,6799554.228877,6799554.228877
6459,6794296.968611,6799555.596836,6799555.596836
6460,6794301.527101,6799556.959661,6799556.959661
6461,6794306.087123,6799558.317350,6799558.317350
6462,6794310.648670,6799559.669902,6799559.669902
6463,6794315.211737,6799561.017315,6799561.017315
6464,6794319.776318,6799562.359587,6799562.359587
6465,6794324.342407,6799563.696716,6799563.696716
6466,6794328.909998,6799565.028702,6799565.028702
6467,6794333.479086,6799566.355541,6799566.355541
6468,6794338.049664,6799567.677233,6799567.677233
6469,6794342.621728,6799568.993776,6799568.993776
6470,6794347.195270,6799570.305168,6799570.305168
6471,6794351.770286,6799571.611407,6799571.611407
6472,6794356.346769,6799572.912492,6799572.912492
6473,6794360.924714,6799574.208422,6799574.208422
6474,6794365.504115,6799575.499194,6799575.499194
6475,6794370.084966,6799576.784806,6799576.784806
6476,6794374.667261,6799578.065258,6799578.065258
6477,6794379.250995,6799579.340548,6799579.340548
6478,6794383.836161,6799580.610674,6799580.610674
6479,6794388.422755,6799581.875634,6799581.875634
6480,6794393.010769,6799583.135427,6799583.135427
6481,6794397.600198,6799584.390051,6799584.390051
6482,6794402.191037,6799585.639505,6799585.639505
6483,6794406.783280,6799586.883787,6799586.883787
6484,6794411.376920,6799588.122895,6799588.122895
6485,6794415.971952,6799589.356829,6799589.356829
6486,6794420.568370,6799590.585585,6799590.585585
6487,6794425.166169,6799591.809164,6799591.809164
6488,6794429.765342,6799593.027562,6799593.027562
6489,6794434.365883,6799594.240780,6799594.240780
6490,6794438.967788,6799595.448814,6799595.448814
6491,6794443.571049,6799596.651665,6799596.651665
6492,6794448.175661,6799597.849329,6799597.849329
6493,6794452.781619,6799599.041806,6799599.041806
6494,6794457.388916,6799600.229094,6799600.229094
6495,6794461.997547,6799601.411192,6799601.411192
6496,6794466.607505,6799602.588097,6799602.588097
6497,6794471.218785,6799603.759810,6799603.759810
6498,6794475.831382,6799604.926327,6799604.926327
6499,6794480.445288,6799606.087648,6799606.087648
6500,6794485.060499,6799607.243772,6799607.243772
6501,6794489.677008,6799608.394696,6799608.394696
6502,6794494.294810,6799609.540419,6799609.540419
6503,6794498.913899,6799610.680940,6799610.680940
6504,6794503.534269,6799611.816258,6799611.816258
6505,6794508.155913,6799612.946370,6799612.946370
6506,6794512.778827,6799614.071276,6799614.071276
6507,6794517.403004,6799615.190974,6799615.190974
6508,6794522.028439,6799616.305462,6799616.305462
6509,6794526.655126,6799617.414740,6799617.414740
6510,6794531.283058,6799618.518806,6799618.518806
6511,6794535.912230,6799619.617658,6799619.617658
6512,6794540.542636,6799620.711295,6799620.711295
6513,6794545.174270,6799621.799716,6799621.799716
6514,6794549.807126,6799622.882920,6799622.882920
6515,6794554.441199,6799623.960904,6799623.960904
6516,6794559.076482,6799625.033667,6799625.033667
6517,6794563.712970,6799626.101209,6799626.101209
6518,6794568.350657,6799627.163528,6799627.163528
6519,6794572.989536,6799628.220622,6799628.220622
6520,6794577.629603,6799629.272491,6799629.272491
6521,6794582.270851,6799630.319132,6799630.319132
6522,6794586.913273,6799631.360545,6799631.360545
6523,6794591.556866,6799632.396728,6799632.396728
6524,6794596.201621,6799633.427679,6799633.427679
6525,6794600.847535,6799634.453399,6799634.453399
6526,6794605.494599,6799635.473884,6799635.473884
6527,6794610.142810,6799636.489135,6799636.489135
6528,6794614.792161,6799637.499150,6799637.499150
6529,6794619.442645,6799638.503926,6799638.503926
6530,6794624.094258,6799639.503464,6799639.503464
6531,6794628.746993,6799640.497762,6799640.497762
6532,6794633.400844,6799641.486819,6799641.486819
6533,6794638.055805,6799642.470633,6799642.470633
6534,6794642.711871,6799643.449203,6799643.449203
6535,6794647.369036,6799644.422527,6799644.422527
6536,6794652.027293,6799645.390606,6799645.390606
6537,6794656.686637,6799646.353437,6799646.353437
6538,6794661.347062,6799647.311019,6799647.311019
6539,6794666.008562,6799648.263351,6799648.263351
6540,6794670.671131,6799649.210433,6799649.210433
6541,6794675.334763,6799650.152261,6799650.152261
6542,6794679.999452,6799651.088836,6799651.088836
6543,6794684.665193,6799652.020156,6799652.020156
6544,6794689.331979,6799652.946221,6799652.946221
6545,6794693.999804,6799653.867028,6799653.867028
6546,6794698.668663,6799654.782577,6799654.782577
6547,6794703.338550,6799655.692866,6799655.692866
6548,6794708.009458,6799656.597895,6799656.597895
6549,6794712.681382,6799657.497662,6799657.497662
6550,6794717.354316,6799658.392167,6799658.392167
6551,6794722.028254,6799659.281407,6799659.281407
6552,6794726.703190,6799660.165382,6799660.165382
6553,6794731.379118,6799661.044091,6799661.044091
6554,6794736.056032,6799661.917532,6799661.917532
6555,6794740.733927,6799662.785705,6799662.785705
6556,6794745.412795,6799663.648609,6799663.648609
6557,6794750.092633,6799664.506241,6799664.506241
6558,6794754.773432,6799665.358602,6799665.358602
6559,6794759.455188,6799666.205690,6799666.205690
6560,6794764.137895,6799667.047505,6799667.047505
6561,6794768.821546,6799667.884044,6799667.884044
6562,6794773.506136,6799668.715307,6799668.715307
6563,6794778.191658,6799669.541293,6799669.541293
6564,6794782.878108,6799670.362001,6799670.362001
6565,6794787.565478,6799671.177430,6799671.177430
6566,6794792.253763,6799671.987579,6799671.987579
6567,6794796.942957,6799672.792446,6799672.792446
6568,6794801.633054,6799673.592032,6799673.592032
6569,6794806.324049,6799674.386334,6799674.386334
6570,6794811.015934,6799675.175351,6799675.175351
6571,6794815.708705,6799675.959084,6799675.959084
6572,6794820.402354,6799676.737530,6799676.737530
6573,6794825.096878,6799677.510689,6799677.510689
6574,6794829.792268,6799678.278560,6799678.278560
6575,6794834.488520,6799679.041141,6799679.041141
6576,6794839.185627,6799679.798433,6799679.798433
6577,6794843.883584,6799680.550433,6799680.550433
6578,6794848.582384,6799681.297141,6799681.297141
6579,6794853.282022,6799682.038557,6799682.038557
6580,6794857.982491,6799682.774678,6799682.774678
6581,6794862.683786,6799683.505505,6799683.505505
6582,6794867.385901,6799684.231035,6799684.231035
6583,6794872.088829,6799684.951269,6799684.951269
6584,6794876.792565,6799685.666205,6799685.666205
6585,6794881.497103,6799686.375843,6799686.375843
6586,6794886.202437,6799687.080182,6799687.080182
6587,6794890.908560,6799687.779220,6799687.779220
6588,6794895.615468,6799688.472957,6799688.472957
6589,6794900.323153,6799689.161391,6799689.161391
6590,6794905.031610,6799689.844523,6799689.844523
6591,6794909.740833,6799690.522351,6799690.522351
6592,6794914.450817,6799691.194874,6799691.194874
6593,6794919.161554,6799691.862092,6799691.862092
6594,6794923.873039,6799692.524004,6799692.524004
6595,6794928.585267,6799693.180608,6799693.180608
6596,6794933.298231,6799693.831904,6799693.831904
6597,6794938.011924,6799694.477891,6799694.477891
6598,6794942.726342,6799695.118569,6799695.118569
6599,6794947.441478,6799695.753936,6799695.753936
6600,6794952.157327,6799696.383992,6799696.383992
6601,6794956.873881,6799697.008735,6799697.008735
6602,6794961.591136,6799697.628166,6799697.628166
6603,6794966.309085,6799698.242283,6799698.242283
6604,6794971.027722,6799698.851086,6799698.851086
6605,6794975.747042,6799699.454574,6799699.454574
6606,6794980.467038,6799700.052745,6799700.052745
6607,6794985.187704,6799700.645600,6799700.645600
6608,6794989.909035,6799701.233137,6799701.233137
6609,6794994.631024,6799701.815356,6799701.815356
6610,6794999.353665,6799702.392256,6799702.392256
6611,6795004.076953,6799702.963837,6799702.963837
6612,6795008.800881,6799703.530097,6799703.530097
6613,6795013.525443,6799704.091036,6799704.091036
6614,6795018.250634,6799704.646653,6799704.646653
6615,6795022.976448,6799705.196947,6799705.196947
6616,6795027.702878,6799705.741918,6799705.741918
6617,6795032.429918,6799706.281565,6799706.281565
6618,6795037.157563,6799706.815888,6799706.815888
6619,6795041.885806,6799707.344885,6799707.344885
6620,6795046.614642,6799707.868557,6799707.868557
6621,6795051.344064,6799708.386901,6799708.386901
6622,6795056.074066,6799708.899919,6799708.899919
6623,6795060.804643,6799709.407608,6799709.407608
6624,6795065.535789,6799709.909969,6799709.909969
6625,6795070.267497,6799710.407001,6799710.407001
6626,6795074.999761,6799710.898703,6799710.898703
6627,6795079.732576,6799711.385074,6799711.385074
6628,6795084.465936,6799711.866115,6799711.866115
6629,6795089.199834,6799712.341823,6799712.341823
6630,6795093.934264,6799712.812200,6799712.812200
6631,6795098.669221,6799713.277243,6799713.277243
6632,6795103.404698,6799713.736953,6799713.736953
6633,6795108.140690,6799714.191329,6799714.191329
6634,6795112.877190,6799714.640371,6799714.640371
6635,6795117.614193,6799715.084077,6799715.084077
6636,6795122.351692,6799715.522447,6799715.522447
6637,6795127.089682,6799715.955481,6799715.955481
6638,6795131.828156,6799716.383178,6799716.383178
6639,6795136.567109,6799716.805538,6799716.805538
6640,6795141.306533,6799717.222560,6799717.222560
6641,6795146.046425,6799717.634243,6799717.634243
6642,6795150.786776,6799718.040588,6799718.040588
6643,6795155.527583,6799718.441593,6799718.441593
6644,6795160.268837,6799718.837258,6799718.837258
6645,6795165.010534,6799719.227582,6799719.227582
6646,6795169.752667,6799719.612565,6799719.612565
6647,6795174.495231,6799719.992207,6799719.992207
6648,6795179.238219,6799720.366507,6799720.366507
6649,6795183.981625,6799720.735465,6799720.735465
6650,6795188.725443,6799721.099079,6799721.099079
6651,6795193.469668,6799721.457350,6799721.457350
6652,6795198.214293,6799721.810278,6799721.810278
6653,6795202.959312,6799722.157861,6799722.157861
6654,6795207.704720,6799722.500099,6799722.500099
6655,6795212.450510,6799722.836992,6799722.836992
6656,6795217.196676,6799723.168540,6799723.168540
6657,6795221.943212,6799723.494742,6799723.494742
6658,6795226.690112,6799723.815597,6799723.815597
6659,6795231.437371,6799724.131105,6799724.131105
6660,6795236.184982,6799724.441267,6799724.441267
6661,6795240.932938,6799724.746080,6799724.746080
6662,6795245.681235,6799725.045546,6799725.045546
6663,6795250.429866,6799725.339663,6799725.339663
6664,6795255.178825,6799725.628432,6799725.628432
6665,6795259.928106,6799725.911851,6799725.911851
6666,6795264.677703,6799726.189921,6799726.189921
6667,6795269.427610,6799726.462641,6799726.462641
6668,6795274.177821,6799726.730011,6799726.730011
6669,6795278.928330,6799726.992031,6799726.992031
6670,6795283.679131,6799727.248700,6799727.248700
6671,6795288.430218,6799727.500017,6799727.500017
6672,6795293.181585,6799727.745983,6799727.745983
6673,6795297.933225,6799727.986598,6799727.986598
6674,6795302.685134,6799728.221860,6799728.221860
6675,6795307.437304,6799728.451770,6799728.451770
6676,6795312.189730,6799728.676327,6799728.676327
6677,6795316.942406,6799728.895531,6799728.895531
6678,6795321.695325,6799729.109382,6799729.109382
6679,6795326.448482,6799729.317879,6799729.317879
6680,6795331.201871,6799729.521023,6799729.521023
6681,6795335.955486,6799729.718812,6799729.718812
6682,6795340.709320,6799729.911248,6799729.911248
6683,6795345.463368,6799730.098329,6799730.098329
6684,6795350.217623,6799730.280055,6799730.280055
6685,6795354.972080,6799730.456426,6799730.456426
6686,6795359.726732,6799730.627442,6799730.627442
6687,6795364.481574,6799730.793102,6799730.793102
6688,6795369.236599,6799730.953407,6799730.953407
6689,6795373.991802,6799731.108356,6799731.108356
6690,6795378.747176,6799731.257949,6799731.257949
6691,6795383.502715,6799731.402185,6799731.402185
6692,6795388.258414,6799731.541066,6799731.541066
6693,6795393.014266,6799731.674589,6799731.674589
6694,6795397.770266,6799731.802756,6799731.802756
6695,6795402.526406,6799731.925566,6799731.925566
6696,6795407.282682,6799732.043019,6799732.043019
6697,6795412.039088,6799732.155115,6799732.155115
6698,6795416.795616,6799732.261853,6799732.261853
6699,6795421.552261,6799732.363234,6799732.363234
6700,6795426.309018,6799732.459257,6799732.459257
6701,6795431.065879,6799732.549923,6799732.549923
6702,6795435.822840,6799732.635231,6799732.635231
6703,6795440.579893,6799732.715180,6799732.715180
6704,6795445.337034,6799732.789772,6799732.789772
6705,6795450.094256,6799732.859005,6799732.859005
6706,6795454.851552,6799732.922880,6799732.922880
6707,6795459.608917,6799732.981397,6799732.981397
6708,6795464.366346,6799733.034556,6799733.034556
6709,6795469.123831,6799733.082356,6799733.082356
6710,6795473.881366,6799733.124797,6799733.124797
6711,6795478.638947,6799733.161880,6799733.161880
6712,6795483.396566,6799733.193604,6799733.193604
6713,6795488.154218,6799733.219969,6799733.219969
6714,6795492.911897,6799733.240976,6799733.240976
6715,6795497.669596,6799733.256624,6799733.256624
6716,6795502.427310,6799733.266914,6799733.266914
6717,6795507.185032,6799733.271844,6799733.271844
6718,6795511.942757,6799733.271416,6799733.271416
6719,6795516.700479,6799733.265629,6799733.265629
6720,6795521.458191,6799733.254483,6799733.254483
6721,6795526.215887,6799733.237979,6799733.237979
6722,6795530.973562,6799733.216115,6799733.216115
6723,6795535.731209,6799733.188893,6799733.188893
6724,6795540.488823,6799733.156313,6799733.156313
6725,6795545.246397,6799733.118373,6799733.118373
6726,6795550.003925,6799733.075076,6799733.075076
6727,6795554.761401,6799733.026419,6799733.026419
6728,6795559.518820,6799732.972404,6799732.972404
6729,6795564.276174,6799732.913031,6799732.913031
6730,6795569.033459,6799732.848299,6799732.848299
6731,6795573.790668,6799732.778210,6799732.778210
6732,6795578.547795,6799732.702762,6799732.702762
6733,6795583.304834,6799732.621956,6799732.621956
6734,6795588.061780,6799732.535792,6799732.535792
6735,6795592.818625,6799732.444270,6799732.444270
6736,6795597.575364,6799732.347390,6799732.347390
6737,6795602.331991,6799732.245153,6799732.245153
6738,6795607.088500,6799732.137559,6799732.137559
